RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1808	02	03	TheAberdeenJournal	0002	1808	02	02	CaledonianMercury	0001
1808	02	04	CaledonianMercury	0002	1808	02	01	TheMorningChronicle	0003
1808	02	06	CaledonianMercury	0002	1808	02	02	TheMorningChronicle	0002
1808	02	06	Jackson'sOxfordJournal	0001	1808	02	04	CaledonianMercury	0002
1808	02	06	Jackson'sOxfordJournal	0004	1808	02	01	TheMorningChronicle	0003
1808	02	06	TheIpswichJournal	0004	1808	02	01	TheMorningChronicle	0003
1808	02	06	TheLeedsMercury	0001	1808	02	02	CaledonianMercury	0003
1808	02	06	TheLeedsMercury	0004	1808	02	02	CaledonianMercury	0002
1808	02	07	TheExaminer	0003	1808	02	04	TheMorningChronicle	0001
1808	02	07	TheExaminer	0015	1808	02	06	Jackson'sOxfordJournal	0004
1808	02	08	HampshireTelegraphandSussexChronicleetc	0001	1808	02	06	Jackson'sOxfordJournal	0001
1808	02	08	HampshireTelegraphandSussexChronicleetc	0004	1808	02	03	TheAberdeenJournal	0002
