1806.11.03_CaledonianMercury_0001,1806.11.01_TheNewcastleCourantetc_0002
1806.11.03_HampshireTelegraphandSussexChronicleetc_0004,1806.11.01_Jackson'sOxfordJournal_0004
1806.11.05_TheAberdeenJournal_0002,1806.11.01_Jackson'sOxfordJournal_0004
1806.11.05_TheAberdeenJournal_0003,1806.11.01_CaledonianMercury_0003
1806.11.06_CaledonianMercury_0002,1806.11.03_TheMorningChronicle_0002
1806.11.06_CaledonianMercury_0003,1806.11.04_TheMorningChronicle_0002
1806.11.06_TheDerbyMercury_0001,1806.11.01_CaledonianMercury_0003
1806.11.06_TheDerbyMercury_0004,1806.11.01_Jackson'sOxfordJournal_0004
1806.11.06_Trewman'sExeterFlyingPost_0002,1806.11.03_TheMorningChronicle_0002
1806.11.06_Trewman'sExeterFlyingPost_0003,1806.11.01_CaledonianMercury_0003
1806.11.08_CaledonianMercury_0002,1806.11.05_TheMorningChronicle_0001
1806.11.08_CaledonianMercury_0004,1806.11.01_TheNewcastleCourantetc_0002
1806.11.08_Cobbett'sWeeklyPoliticalRegister_0014,1806.11.01_CaledonianMercury_0002
1806.11.08_Cobbett'sWeeklyPoliticalRegister_0015,1806.11.03_CaledonianMercury_0002
1806.11.08_Cobbett'sWeeklyPoliticalRegister_0016,1806.11.01_CaledonianMercury_0002
1806.11.08_TheIpswichJournal_0004,1806.11.06_CaledonianMercury_0003
1806.11.08_TheNewcastleCourantetc_0002,1806.11.06_CaledonianMercury_0002
1806.11.10_CaledonianMercury_0002,1806.11.06_TheMorningChronicle_0002
1806.11.10_HampshireTelegraphandSussexChronicleetc_0003,1806.11.06_Trewman'sExeterFlyingPost_0004
1806.11.11_TheMorningChronicle_0002,1806.11.01_Jackson'sOxfordJournal_0004
1806.11.12_TheAberdeenJournal_0002,1806.11.06_CaledonianMercury_0002
1806.11.12_TheAberdeenJournal_0003,1806.11.06_CaledonianMercury_0003
1806.11.13_CaledonianMercury_0002,1806.11.10_HampshireTelegraphandSussexChronicleetc_0003
1806.11.13_TheDerbyMercury_0001,1806.11.08_Jackson'sOxfordJournal_0002
1806.11.13_Trewman'sExeterFlyingPost_0002,1806.11.10_HampshireTelegraphandSussexChronicleetc_0003
1806.11.13_Trewman'sExeterFlyingPost_0003,1806.11.08_Jackson'sOxfordJournal_0002
1806.11.15_CaledonianMercury_0002,1806.11.12_TheMorningChronicle_0001
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0001,1806.11.03_TheMorningChronicle_0001
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0013,1806.11.08_TheMorningChronicle_0002
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0025,1806.11.01_CaledonianMercury_0002
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0026,1806.11.01_CaledonianMercury_0002
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0027,1806.11.01_CaledonianMercury_0002
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0028,1806.11.01_CaledonianMercury_0002
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0030,1806.11.08_CaledonianMercury_0002
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0031,1806.11.05_TheMorningChronicle_0001
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0032,1806.11.05_TheMorningChronicle_0002
1806.11.15_Jackson'sOxfordJournal_0002,1806.11.10_CaledonianMercury_0001
1806.11.15_TheIpswichJournal_0004,1806.11.13_CaledonianMercury_0002
1806.11.17_CaledonianMercury_0002,1806.11.14_TheMorningChronicle_0002
1806.11.17_CaledonianMercury_0003,1806.11.14_TheMorningChronicle_0002
1806.11.17_CaledonianMercury_0004,1806.11.01_TheNewcastleCourantetc_0002
1806.11.17_HampshireTelegraphandSussexChronicleetc_0004,1806.11.12_TheMorningChronicle_0003
1806.11.19_TheAberdeenJournal_0001,1806.11.17_CaledonianMercury_0004
1806.11.19_TheAberdeenJournal_0002,1806.11.13_CaledonianMercury_0002
1806.11.19_TheAberdeenJournal_0003,1806.11.17_HampshireTelegraphandSussexChronicleetc_0004
1806.11.20_CaledonianMercury_0004,1806.11.15_TheIpswichJournal_0001
1806.11.20_TheDerbyMercury_0004,1806.11.17_CaledonianMercury_0002
1806.11.20_Trewman'sExeterFlyingPost_0002,1806.11.17_CaledonianMercury_0002
1806.11.22_CaledonianMercury_0002,1806.11.19_TheMorningChronicle_0002
1806.11.22_CaledonianMercury_0004,1806.11.18_TheMorningChronicle_0003
1806.11.22_Cobbett'sWeeklyPoliticalRegister_0013,1806.11.17_TheMorningChronicle_0003
1806.11.22_Cobbett'sWeeklyPoliticalRegister_0014,1806.11.17_TheMorningChronicle_0003
1806.11.22_Cobbett'sWeeklyPoliticalRegister_0015,1806.11.20_TheMorningChronicle_0001
1806.11.22_Cobbett'sWeeklyPoliticalRegister_0016,1806.11.05_TheMorningChronicle_0002
1806.11.22_Jackson'sOxfordJournal_0002,1806.11.20_TheDerbyMercury_0001
1806.11.22_Jackson'sOxfordJournal_0004,1806.11.20_CaledonianMercury_0002
1806.11.22_TheIpswichJournal_0002,1806.11.20_CaledonianMercury_0002
1806.11.22_TheNewcastleCourantetc_0002,1806.11.17_CaledonianMercury_0002
1806.11.24_HampshireTelegraphandSussexChronicleetc_0001,1806.11.22_Cobbett'sWeeklyPoliticalRegister_0015
1806.11.24_HampshireTelegraphandSussexChronicleetc_0004,1806.11.22_CaledonianMercury_0002
1806.11.25_TheMorningChronicle_0001,1806.11.15_Cobbett'sWeeklyPoliticalRegister_0001
1806.11.25_TheMorningChronicle_0003,1806.11.24_HampshireTelegraphandSussexChronicleetc_0003
1806.11.26_TheAberdeenJournal_0002,1806.11.20_CaledonianMercury_0002
1806.11.26_TheAberdeenJournal_0003,1806.11.20_CaledonianMercury_0003
1806.11.27_CaledonianMercury_0002,1806.11.25_TheMorningChronicle_0001
1806.11.27_Trewman'sExeterFlyingPost_0002,1806.11.25_TheMorningChronicle_0003
1806.11.27_Trewman'sExeterFlyingPost_0003,1806.11.22_CaledonianMercury_0002
1806.11.27_Trewman'sExeterFlyingPost_0004,1806.11.25_TheMorningChronicle_0001
1806.11.29_CaledonianMercury_0001,1806.11.27_Trewman'sExeterFlyingPost_0003
1806.11.29_CaledonianMercury_0002,1806.11.25_TheMorningChronicle_0002
1806.11.29_CaledonianMercury_0003,1806.11.27_Trewman'sExeterFlyingPost_0002
1806.11.29_Cobbett'sWeeklyPoliticalRegister_0012,1806.11.17_CaledonianMercury_0002
