1801.07.04_CaledonianMercury_0002,1801.07.01_MorningChronicle_0002
1801.07.04_Jackson'sOxfordJournal_0002,1801.07.01_MorningChronicle_0002
1801.07.04_Jackson'sOxfordJournal_0003,1801.07.03_MorningChronicle_0002
1801.07.04_Jackson'sOxfordJournal_0004,1801.07.02_TheDerbyMercury_0003
1801.07.04_TheIpswichJournal_0004,1801.07.02_TheDerbyMercury_0003
1801.07.06_CaledonianMercury_0002,1801.07.03_MorningChronicle_0002
1801.07.06_CaledonianMercury_0003,1801.07.03_MorningChronicle_0003
1801.07.06_CaledonianMercury_0004,1801.07.01_MorningChronicle_0001
1801.07.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.07.01_MorningChronicle_0002
1801.07.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0007,1801.07.04_CaledonianMercury_0002
1801.07.07_TheHullPacket_0001,1801.07.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006
1801.07.07_TheHullPacket_0002,1801.07.06_CaledonianMercury_0002
1801.07.07_TheHullPacket_0004,1801.07.04_Jackson'sOxfordJournal_0002
1801.07.08_TheAberdeenJournal_0003,1801.07.02_CaledonianMercury_0002
1801.07.09_CaledonianMercury_0002,1801.07.06_MorningChronicle_0002
1801.07.09_CaledonianMercury_0004,1801.07.04_MorningChronicle_0002
1801.07.09_TheDerbyMercury_0002,1801.07.04_MorningChronicle_0002
1801.07.09_Trewman'sExeterFlyingPost_0001,1801.07.07_TheHullPacket_0003
1801.07.09_Trewman'sExeterFlyingPost_0002,1801.07.04_Jackson'sOxfordJournal_0003
1801.07.09_Trewman'sExeterFlyingPost_0003,1801.07.07_TheHullPacket_0001
1801.07.11_CaledonianMercury_0002,1801.07.08_MorningChronicle_0002
1801.07.11_Jackson'sOxfordJournal_0002,1801.07.08_MorningChronicle_0002
1801.07.11_MorningChronicle_0001,1801.07.06_CaledonianMercury_0004
1801.07.11_TheIpswichJournal_0004,1801.07.09_CaledonianMercury_0004
1801.07.13_CaledonianMercury_0002,1801.07.11_Jackson'sOxfordJournal_0002
1801.07.13_CaledonianMercury_0004,1801.07.01_MorningChronicle_0001
1801.07.14_TheHullPacket_0001,1801.07.11_Jackson'sOxfordJournal_0002
1801.07.14_TheHullPacket_0002,1801.07.11_Jackson'sOxfordJournal_0002
1801.07.14_TheHullPacket_0004,1801.07.04_MorningChronicle_0003
1801.07.16_CaledonianMercury_0002,1801.07.14_TheHullPacket_0003
1801.07.16_CaledonianMercury_0004,1801.07.01_MorningChronicle_0001
1801.07.16_TheDerbyMercury_0001,1801.07.11_Jackson'sOxfordJournal_0002
1801.07.16_TheDerbyMercury_0002,1801.07.11_MorningChronicle_0003
1801.07.16_TheDerbyMercury_0003,1801.07.13_CaledonianMercury_0002
1801.07.16_Trewman'sExeterFlyingPost_0001,1801.07.14_TheHullPacket_0003
1801.07.18_CaledonianMercury_0002,1801.07.16_MorningChronicle_0002
1801.07.18_CaledonianMercury_0004,1801.07.01_MorningChronicle_0001
1801.07.18_Jackson'sOxfordJournal_0001,1801.07.09_Trewman'sExeterFlyingPost_0003
1801.07.18_Jackson'sOxfordJournal_0002,1801.07.16_MorningChronicle_0002
1801.07.18_Jackson'sOxfordJournal_0004,1801.07.16_CaledonianMercury_0002
1801.07.20_CaledonianMercury_0001,1801.07.01_MorningChronicle_0001
1801.07.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1801.07.09_Trewman'sExeterFlyingPost_0003
1801.07.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003,1801.07.18_Jackson'sOxfordJournal_0002
1801.07.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005,1801.07.11_MorningChronicle_0003
1801.07.21_TheHullPacket_0001,1801.07.18_Jackson'sOxfordJournal_0001
1801.07.21_TheHullPacket_0003,1801.07.20_CaledonianMercury_0002
1801.07.21_TheHullPacket_0004,1801.07.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005
1801.07.22_TheAberdeenJournal_0001,1801.07.13_CaledonianMercury_0001
1801.07.23_CaledonianMercury_0002,1801.07.18_MorningChronicle_0002
1801.07.23_CaledonianMercury_0004,1801.07.21_TheHullPacket_0003
1801.07.24_MorningChronicle_0001,1801.07.04_CaledonianMercury_0004
1801.07.25_CaledonianMercury_0003,1801.07.22_MorningChronicle_0002
1801.07.25_Jackson'sOxfordJournal_0002,1801.07.22_MorningChronicle_0002
1801.07.25_Jackson'sOxfordJournal_0004,1801.07.23_Trewman'sExeterFlyingPost_0002
1801.07.27_CaledonianMercury_0002,1801.07.25_MorningChronicle_0002
1801.07.27_CaledonianMercury_0003,1801.07.23_MorningChronicle_0002
1801.07.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.07.25_Jackson'sOxfordJournal_0002
1801.07.28_TheHullPacket_0001,1801.07.25_CaledonianMercury_0002
1801.07.28_TheHullPacket_0004,1801.07.25_Jackson'sOxfordJournal_0002
1801.07.29_TheAberdeenJournal_0003,1801.07.25_Jackson'sOxfordJournal_0001
1801.07.30_CaledonianMercury_0001,1801.07.24_MorningChronicle_0001
1801.07.30_CaledonianMercury_0002,1801.07.27_MorningChronicle_0002
1801.07.30_Trewman'sExeterFlyingPost_0002,1801.07.25_Jackson'sOxfordJournal_0002
1801.07.30_Trewman'sExeterFlyingPost_0003,1801.07.25_Jackson'sOxfordJournal_0004
