RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1816	08	03	CaledonianMercury	0002	1816	08	02	LiverpoolMercuryetc	0002
1816	08	03	TheIpswichJournal	0002	1816	08	01	TheMorningChronicle	0003
1816	08	05	CaledonianMercury	0002	1816	08	02	TheMorningChronicle	0002
1816	08	07	TheAberdeenJournal	0004	1816	08	03	CaledonianMercury	0004
1816	08	08	CaledonianMercury	0002	1816	08	05	TheMorningChronicle	0002
1816	08	08	CaledonianMercury	0004	1816	08	03	TheMorningChronicle	0003
1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	02	TheMorningChronicle	0002
1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	01	TheMorningChronicle	0003
1816	08	09	LiverpoolMercuryetc	0003	1816	08	02	TheMorningChronicle	0003
1816	08	10	CaledonianMercury	0002	1816	08	07	TheMorningChronicle	0002
1816	08	10	Jackson'sOxfordJournal	0001	1816	08	06	TheMorningChronicle	0003
1816	08	10	Jackson'sOxfordJournal	0002	1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	08	10	TheLeedsMercury	0002	1816	08	08	TheMorningChronicle	0002
1816	08	10	TheLeedsMercury	0004	1816	08	09	LiverpoolMercuryetc	0003
1816	08	12	CaledonianMercury	0002	1816	08	09	TheMorningChronicle	0002
1816	08	15	CaledonianMercury	0002	1816	08	12	TheMorningChronicle	0002
1816	08	15	CaledonianMercury	0004	1816	08	08	TheMorningChronicle	0002
1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	12	CaledonianMercury	0002
1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	10	TheMorningChronicle	0003
1816	08	16	LiverpoolMercuryetc	0002	1816	08	10	TheMorningChronicle	0002
1816	08	16	LiverpoolMercuryetc	0006	1816	08	03	CaledonianMercury	0004
1816	08	17	CaledonianMercury	0002	1816	08	13	TheMorningChronicle	0002
