1833.01.02_TheDerbyMercury_0002,1833.01.01_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.01.03_CaledonianMercury_0001,1833.01.02_TheDerbyMercury_0002
1833.01.03_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.01.02_TheDerbyMercury_0004
1833.01.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.02_TheMorningChronicle_0002
1833.01.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.01.02_TheDerbyMercury_0004
1833.01.04_LiverpoolMercuryetc_0002,1833.01.02_TheMorningChronicle_0002
1833.01.04_TheBelfastNews-Letter_0002,1833.01.02_TheMorningChronicle_0002
1833.01.04_TheBelfastNews-Letter_0004,1833.01.02_TheDerbyMercury_0004
1833.01.04_TheMorningChronicle_0001,1833.01.01_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.01.05_CaledonianMercury_0001,1833.01.02_TheMorningChronicle_0002
1833.01.05_CaledonianMercury_0002,1833.01.01_TheMorningChronicle_0003
1833.01.05_Cobbett'sWeeklyPoliticalRegister_0003,1833.01.03_TheMorningChronicle_0002
1833.01.05_Cobbett'sWeeklyPoliticalRegister_0004,1833.01.03_TheMorningChronicle_0002
1833.01.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.03_TheMorningChronicle_0001
1833.01.05_PrestonChronicle_0001,1833.01.02_TheDerbyMercury_0002
1833.01.05_PrestonChronicle_0002,1833.01.02_TheMorningChronicle_0002
1833.01.05_PrestonChronicle_0003,1833.01.04_LiverpoolMercuryetc_0007
1833.01.05_PrestonChronicle_0004,1833.01.02_TheDerbyMercury_0004
1833.01.05_TheBristolMercury_0001,1833.01.04_TheBelfastNews-Letter_0002
1833.01.05_TheBristolMercury_0002,1833.01.03_TheMorningChronicle_0003
1833.01.05_TheBristolMercury_0003,1833.01.02_TheMorningChronicle_0002
1833.01.05_TheIpswichJournal_0002,1833.01.02_TheMorningChronicle_0003
1833.01.05_TheIpswichJournal_0004,1833.01.04_TheBelfastNews-Letter_0002
1833.01.05_TheManchesterTimesandGazette_0004,1833.01.02_TheMorningChronicle_0002
1833.01.05_TheNewcastleCourantetc_0002,1833.01.02_TheDerbyMercury_0004
1833.01.05_TheNewcastleCourantetc_0004,1833.01.02_TheMorningChronicle_0002
1833.01.05_ThePoorMan'sGuardian_0003,1833.01.04_TheMorningChronicle_0004
1833.01.06_TheExaminer_0006,1833.01.01_TheMorningChronicle_0003
1833.01.06_TheExaminer_0007,1833.01.02_TheMorningChronicle_0003
1833.01.06_TheExaminer_0009,1833.01.05_TheMorningChronicle_0001
1833.01.06_TheExaminer_0011,1833.01.05_TheMorningChronicle_0003
1833.01.06_TheExaminer_0013,1833.01.05_TheMorningChronicle_0004
1833.01.07_CaledonianMercury_0001,1833.01.05_TheMorningChronicle_0001
1833.01.07_CaledonianMercury_0002,1833.01.05_TheMorningChronicle_0001
1833.01.07_CaledonianMercury_0004,1833.01.02_TheMorningChronicle_0003
1833.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.05_PrestonChronicle_0001
1833.01.07_HampshireTelegraphandSussexChronicleetc_0001,1833.01.05_TheBristolMercury_0001
1833.01.07_HampshireTelegraphandSussexChronicleetc_0002,1833.01.02_TheMorningChronicle_0003
1833.01.07_HampshireTelegraphandSussexChronicleetc_0003,1833.01.02_TheMorningChronicle_0003
1833.01.08_TheBelfastNews-Letter_0001,1833.01.05_TheIpswichJournal_0004
1833.01.08_TheBelfastNews-Letter_0002,1833.01.05_TheMorningChronicle_0002
1833.01.08_TheBelfastNews-Letter_0004,1833.01.02_TheMorningChronicle_0001
1833.01.09_TheAberdeenJournal_0004,1833.01.03_CaledonianMercury_0004
1833.01.09_TheDerbyMercury_0001,1833.01.04_TheBelfastNews-Letter_0004
1833.01.09_TheDerbyMercury_0004,1833.01.05_TheMorningChronicle_0004
1833.01.10_CaledonianMercury_0001,1833.01.06_TheExaminer_0002
1833.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.01.08_TheMorningChronicle_0004
1833.01.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1833.01.09_TheDerbyMercury_0002
1833.01.11_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.01.09_TheMorningChronicle_0003
1833.01.11_LiverpoolMercuryetc_0007,1833.01.05_TheIpswichJournal_0004
1833.01.11_TheBelfastNews-Letter_0001,1833.01.06_TheExaminer_0011
1833.01.12_CaledonianMercury_0001,1833.01.06_TheExaminer_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0004,1833.01.08_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0005,1833.01.08_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0006,1833.01.08_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0021,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0022,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0023,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0024,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0025,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0026,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0027,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0028,1833.01.02_TheMorningChronicle_0002
1833.01.12_Cobbett'sWeeklyPoliticalRegister_0029,1833.01.02_TheMorningChronicle_0002
1833.01.12_PrestonChronicle_0001,1833.01.07_CaledonianMercury_0001
1833.01.12_PrestonChronicle_0002,1833.01.09_TheDerbyMercury_0004
1833.01.12_PrestonChronicle_0004,1833.01.09_TheDerbyMercury_0004
1833.01.12_TheIpswichJournal_0001,1833.01.10_TheMorningChronicle_0003
1833.01.12_TheIpswichJournal_0002,1833.01.08_TheMorningChronicle_0003
1833.01.12_TheLeedsMercury_0003,1833.01.06_TheExaminer_0004
1833.01.12_TheManchesterTimesandGazette_0002,1833.01.08_TheMorningChronicle_0001
1833.01.12_TheManchesterTimesandGazette_0003,1833.01.06_TheExaminer_0003
1833.01.12_TheMorningChronicle_0001,1833.01.09_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.01.12_TheNewcastleCourantetc_0001,1833.01.11_HullPacket_0001
1833.01.12_TheNewcastleCourantetc_0002,1833.01.05_TheMorningChronicle_0001
1833.01.12_TheNewcastleCourantetc_0004,1833.01.09_TheDerbyMercury_0002
1833.01.13_TheExaminer_0005,1833.01.08_TheMorningChronicle_0001
1833.01.13_TheExaminer_0013,1833.01.10_TheMorningChronicle_0003
1833.01.14_CaledonianMercury_0001,1833.01.11_TheMorningChronicle_0001
1833.01.14_CaledonianMercury_0002,1833.01.07_TheMorningChronicle_0003
1833.01.14_CaledonianMercury_0004,1833.01.12_TheNewcastleCourantetc_0004
1833.01.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.11_TheMorningChronicle_0002
1833.01.14_HampshireTelegraphandSussexChronicleetc_0003,1833.01.12_TheMorningChronicle_0001
1833.01.14_TheMorningChronicle_0004,1833.01.09_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.01.15_NorthWalesChronicle_0003,1833.01.10_TheMorningChronicle_0003
1833.01.15_TheBelfastNews-Letter_0001,1833.01.11_TheMorningChronicle_0002
1833.01.15_TheBelfastNews-Letter_0002,1833.01.11_TheMorningChronicle_0002
1833.01.15_TheBelfastNews-Letter_0004,1833.01.11_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.01.15_TheMorningChronicle_0003,1833.01.05_PrestonChronicle_0003
1833.01.16_TheDerbyMercury_0001,1833.01.14_HampshireTelegraphandSussexChronicleetc_0003
1833.01.16_TheDerbyMercury_0002,1833.01.14_HampshireTelegraphandSussexChronicleetc_0003
1833.01.16_TheDerbyMercury_0004,1833.01.05_TheIpswichJournal_0002
1833.01.17_CaledonianMercury_0001,1833.01.15_TheBelfastNews-Letter_0002
1833.01.17_CaledonianMercury_0004,1833.01.14_TheMorningChronicle_0003
1833.01.18_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.01.14_TheMorningChronicle_0003
1833.01.18_HullPacket_0001,1833.01.16_TheDerbyMercury_0001
1833.01.18_HullPacket_0004,1833.01.12_PrestonChronicle_0004
1833.01.18_LiverpoolMercuryetc_0002,1833.01.08_TheMorningChronicle_0004
1833.01.18_LiverpoolMercuryetc_0006,1833.01.17_TheMorningChronicle_0001
1833.01.18_LiverpoolMercuryetc_0007,1833.01.05_PrestonChronicle_0003
1833.01.18_LiverpoolMercuryetc_0008,1833.01.09_TheMorningChronicle_0003
1833.01.18_TheBelfastNews-Letter_0002,1833.01.15_TheMorningChronicle_0003
1833.01.18_TheBelfastNews-Letter_0004,1833.01.14_CaledonianMercury_0002
1833.01.18_TheMorningChronicle_0003,1833.01.17_CaledonianMercury_0002
1833.01.19_CaledonianMercury_0003,1833.01.18_LiverpoolMercuryetc_0006
1833.01.19_CaledonianMercury_0004,1833.01.12_TheBristolMercury_0004
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0011,1833.01.16_TheMorningChronicle_0002
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0014,1833.01.17_TheMorningChronicle_0003
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0015,1833.01.05_PrestonChronicle_0004
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0016,1833.01.05_PrestonChronicle_0004
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0022,1833.01.05_PrestonChronicle_0004
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0023,1833.01.05_PrestonChronicle_0004
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0028,1833.01.05_TheBristolMercury_0001
1833.01.19_Cobbett'sWeeklyPoliticalRegister_0029,1833.01.05_PrestonChronicle_0004
1833.01.19_PrestonChronicle_0001,1833.01.16_TheDerbyMercury_0002
1833.01.19_PrestonChronicle_0002,1833.01.14_TheMorningChronicle_0003
1833.01.19_PrestonChronicle_0003,1833.01.18_LiverpoolMercuryetc_0006
1833.01.19_TheBristolMercury_0001,1833.01.13_TheExaminer_0004
1833.01.19_TheBristolMercury_0002,1833.01.13_TheExaminer_0003
