1806.12.03_TheAberdeenJournal_0003,1806.12.01_CaledonianMercury_0003
1806.12.04_CaledonianMercury_0002,1806.12.01_TheMorningChronicle_0003
1806.12.04_CaledonianMercury_0004,1806.12.01_TheMorningChronicle_0002
1806.12.04_Trewman'sExeterFlyingPost_0002,1806.12.01_CaledonianMercury_0002
1806.12.06_CaledonianMercury_0002,1806.12.03_TheMorningChronicle_0003
1806.12.06_CaledonianMercury_0004,1806.12.03_TheMorningChronicle_0002
1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008,1806.12.05_TheMorningChronicle_0002
1806.12.06_Jackson'sOxfordJournal_0002,1806.12.01_TheMorningChronicle_0003
1806.12.06_Jackson'sOxfordJournal_0004,1806.12.04_CaledonianMercury_0004
1806.12.06_TheIpswichJournal_0001,1806.12.04_Trewman'sExeterFlyingPost_0003
1806.12.06_TheNewcastleCourantetc_0002,1806.12.04_CaledonianMercury_0004
1806.12.08_CaledonianMercury_0002,1806.12.05_TheMorningChronicle_0002
1806.12.08_HampshireTelegraphandSussexChronicleetc_0001,1806.12.04_Trewman'sExeterFlyingPost_0003
1806.12.08_HampshireTelegraphandSussexChronicleetc_0003,1806.12.05_TheMorningChronicle_0002
1806.12.08_HampshireTelegraphandSussexChronicleetc_0004,1806.12.06_CaledonianMercury_0002
1806.12.08_TheMorningChronicle_0001,1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008
1806.12.10_TheAberdeenJournal_0002,1806.12.04_CaledonianMercury_0003
1806.12.10_TheAberdeenJournal_0003,1806.12.06_CaledonianMercury_0003
1806.12.11_CaledonianMercury_0002,1806.12.08_TheMorningChronicle_0002
1806.12.11_CaledonianMercury_0003,1806.12.08_TheMorningChronicle_0003
1806.12.11_CaledonianMercury_0004,1806.12.08_TheMorningChronicle_0002
1806.12.11_TheDerbyMercury_0001,1806.12.06_Jackson'sOxfordJournal_0002
1806.12.11_TheDerbyMercury_0004,1806.12.08_CaledonianMercury_0002
1806.12.11_TheMorningChronicle_0001,1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008
1806.12.11_Trewman'sExeterFlyingPost_0002,1806.12.06_CaledonianMercury_0002
1806.12.11_Trewman'sExeterFlyingPost_0003,1806.12.06_TheIpswichJournal_0001
1806.12.11_Trewman'sExeterFlyingPost_0004,1806.12.08_TheMorningChronicle_0002
1806.12.12_TheMorningChronicle_0001,1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008
1806.12.13_CaledonianMercury_0002,1806.12.11_TheMorningChronicle_0002
1806.12.13_CaledonianMercury_0003,1806.12.11_TheMorningChronicle_0002
1806.12.13_CaledonianMercury_0004,1806.12.04_TheMorningChronicle_0003
1806.12.13_Cobbett'sWeeklyPoliticalRegister_0011,1806.12.05_TheMorningChronicle_0003
1806.12.13_Jackson'sOxfordJournal_0002,1806.12.11_TheMorningChronicle_0002
1806.12.13_TheIpswichJournal_0002,1806.12.10_TheMorningChronicle_0003
1806.12.15_CaledonianMercury_0001,1806.12.04_Trewman'sExeterFlyingPost_0003
1806.12.15_CaledonianMercury_0002,1806.12.12_TheMorningChronicle_0002
1806.12.15_CaledonianMercury_0003,1806.12.12_TheMorningChronicle_0003
1806.12.15_HampshireTelegraphandSussexChronicleetc_0002,1806.12.12_TheMorningChronicle_0002
1806.12.15_HampshireTelegraphandSussexChronicleetc_0004,1806.12.08_TheMorningChronicle_0002
1806.12.17_TheAberdeenJournal_0002,1806.12.11_CaledonianMercury_0003
1806.12.17_TheAberdeenJournal_0003,1806.12.11_CaledonianMercury_0003
1806.12.17_TheMorningChronicle_0002,1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008
1806.12.18_CaledonianMercury_0002,1806.12.13_TheMorningChronicle_0001
1806.12.18_TheDerbyMercury_0001,1806.12.06_Jackson'sOxfordJournal_0001
1806.12.18_Trewman'sExeterFlyingPost_0001,1806.12.06_Jackson'sOxfordJournal_0001
1806.12.18_Trewman'sExeterFlyingPost_0002,1806.12.12_TheMorningChronicle_0001
1806.12.18_Trewman'sExeterFlyingPost_0004,1806.12.16_TheMorningChronicle_0003
1806.12.20_CaledonianMercury_0004,1806.12.13_Cobbett'sWeeklyPoliticalRegister_0011
1806.12.20_Jackson'sOxfordJournal_0001,1806.12.16_TheMorningChronicle_0003
1806.12.20_Jackson'sOxfordJournal_0002,1806.12.16_TheMorningChronicle_0003
1806.12.20_Jackson'sOxfordJournal_0004,1806.12.18_CaledonianMercury_0002
1806.12.20_TheNewcastleCourantetc_0002,1806.12.12_TheMorningChronicle_0001
1806.12.20_TheNewcastleCourantetc_0003,1806.12.04_Trewman'sExeterFlyingPost_0003
1806.12.22_CaledonianMercury_0002,1806.12.18_TheMorningChronicle_0003
1806.12.22_HampshireTelegraphandSussexChronicleetc_0004,1806.12.16_TheMorningChronicle_0002
1806.12.24_TheDerbyMercury_0001,1806.12.20_Jackson'sOxfordJournal_0002
1806.12.25_CaledonianMercury_0003,1806.12.22_TheMorningChronicle_0003
1806.12.25_CaledonianMercury_0004,1806.12.22_HampshireTelegraphandSussexChronicleetc_0003
1806.12.25_Trewman'sExeterFlyingPost_0002,1806.12.22_CaledonianMercury_0003
1806.12.25_Trewman'sExeterFlyingPost_0003,1806.12.20_Jackson'sOxfordJournal_0001
1806.12.27_CaledonianMercury_0001,1806.12.24_TheDerbyMercury_0002
1806.12.27_CaledonianMercury_0002,1806.12.23_TheMorningChronicle_0002
1806.12.27_Cobbett'sWeeklyPoliticalRegister_0019,1806.12.22_CaledonianMercury_0003
1806.12.27_Jackson'sOxfordJournal_0001,1806.12.25_CaledonianMercury_0004
1806.12.27_Jackson'sOxfordJournal_0004,1806.12.25_Trewman'sExeterFlyingPost_0002
1806.12.27_TheNewcastleCourantetc_0002,1806.12.22_CaledonianMercury_0003
1806.12.29_CaledonianMercury_0002,1806.12.23_TheMorningChronicle_0002
1806.12.29_CaledonianMercury_0003,1806.12.23_TheMorningChronicle_0003
1806.12.29_HampshireTelegraphandSussexChronicleetc_0002,1806.12.27_CaledonianMercury_0002
1807.01.01_CaledonianMercury_0002,1806.12.23_TheMorningChronicle_0004
1807.01.01_CaledonianMercury_0003,1806.12.24_TheMorningChronicle_0002
1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0001
1807.01.03_CaledonianMercury_0002,1806.12.31_TheMorningChronicle_0002
1807.01.03_Jackson'sOxfordJournal_0001,1806.12.29_CaledonianMercury_0001
1807.01.03_Jackson'sOxfordJournal_0002,1806.12.31_TheMorningChronicle_0002
1807.01.03_TheLeedsMercury_0004,1806.12.20_Jackson'sOxfordJournal_0001
1807.01.03_TheNewcastleCourantetc_0002,1806.12.29_TheMorningChronicle_0002
1807.01.05_HampshireTelegraphandSussexChronicleetc_0002,1806.12.27_CaledonianMercury_0002
1807.01.05_HampshireTelegraphandSussexChronicleetc_0004,1806.12.29_CaledonianMercury_0002
1807.01.08_TheDerbyMercury_0001,1806.12.29_CaledonianMercury_0001
1807.01.10_Jackson'sOxfordJournal_0001,1806.12.29_CaledonianMercury_0001
1807.01.12_HampshireTelegraphandSussexChronicleetc_0004,1806.12.29_CaledonianMercury_0003
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.11_Trewman'sExeterFlyingPost_0003
1807.01.17_Jackson'sOxfordJournal_0001,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.01.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.01.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1806.12.18_Trewman'sExeterFlyingPost_0003
1807.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.02.07_TheLeedsMercury_0004,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.03.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.03.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.03.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.03.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.03.28_TheLeedsMercury_0004,1806.12.20_Jackson'sOxfordJournal_0001
1807.04.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.11_Trewman'sExeterFlyingPost_0003
1807.04.04_TheLeedsMercury_0004,1806.12.27_Jackson'sOxfordJournal_0004
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.04.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.05.07_TheDerbyMercury_0004,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.05.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.05.14_TheDerbyMercury_0004,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.05.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.06.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.18_Trewman'sExeterFlyingPost_0003
1807.06.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.12.25_Trewman'sExeterFlyingPost_0002
1807.06.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.12.25_Trewman'sExeterFlyingPost_0003
1807.06.25_TheDerbyMercury_0004,1806.12.25_Trewman'sExeterFlyingPost_0003
