1821.02.02_GlasgowHerald_0004,1821.02.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.02.03_CaledonianMercury_0002,1821.02.02_GlasgowHerald_0002
1821.02.03_Jackson'sOxfordJournal_0001,1821.02.02_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.02.03_Jackson'sOxfordJournal_0004,1821.02.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.02.03_TheBristolMercury_0004,1821.02.01_CaledonianMercury_0004
1821.02.03_TheIpswichJournal_0004,1821.02.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.02.03_TheLeedsMercury_0003,1821.02.02_LiverpoolMercuryetc_0006
1821.02.05_GlasgowHerald_0001,1821.02.01_CaledonianMercury_0003
1821.02.07_TheAberdeenJournal_0002,1821.02.03_Jackson'sOxfordJournal_0002
1821.02.07_TheAberdeenJournal_0004,1821.02.03_Jackson'sOxfordJournal_0004
1821.02.08_CaledonianMercury_0002,1821.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.02.08_CaledonianMercury_0004,1821.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.02.07_TheAberdeenJournal_0002
1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.02.08_CaledonianMercury_0003
1821.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.02.03_CaledonianMercury_0004
1821.02.09_GlasgowHerald_0001,1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.02.09_GlasgowHerald_0002,1821.02.08_CaledonianMercury_0003
1821.02.09_GlasgowHerald_0004,1821.02.08_CaledonianMercury_0003
1821.02.10_Jackson'sOxfordJournal_0004,1821.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.02.10_TheIpswichJournal_0001,1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.02.10_TheIpswichJournal_0003,1821.02.03_Jackson'sOxfordJournal_0002
1821.02.10_TheIpswichJournal_0004,1821.02.09_GlasgowHerald_0001
1821.02.12_CaledonianMercury_0003,1821.02.10_Jackson'sOxfordJournal_0002
1821.02.12_GlasgowHerald_0001,1821.02.10_CaledonianMercury_0003
1821.02.12_GlasgowHerald_0004,1821.02.10_Jackson'sOxfordJournal_0002
1821.02.14_TheAberdeenJournal_0004,1821.02.08_CaledonianMercury_0003
1821.02.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.02.03_Jackson'sOxfordJournal_0002
1821.02.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.02.10_Jackson'sOxfordJournal_0002
1821.02.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.12_GlasgowHerald_0002
1821.02.16_GlasgowHerald_0001,1821.02.15_CaledonianMercury_0002
1821.02.17_CaledonianMercury_0002,1821.02.16_GlasgowHerald_0002
1821.02.17_Jackson'sOxfordJournal_0004,1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.02.19_CaledonianMercury_0004,1821.02.17_Jackson'sOxfordJournal_0002
1821.02.19_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.02.17_TheIpswichJournal_0004
1821.02.19_GlasgowHerald_0001,1821.02.17_CaledonianMercury_0002
1821.02.19_GlasgowHerald_0004,1821.02.03_CaledonianMercury_0004
1821.02.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.02.21_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.02.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.19_GlasgowHerald_0004
1821.02.23_LiverpoolMercuryetc_0002,1821.02.22_CaledonianMercury_0003
1821.02.23_LiverpoolMercuryetc_0003,1821.02.21_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.02.23_LiverpoolMercuryetc_0006,1821.02.19_GlasgowHerald_0004
1821.02.24_Jackson'sOxfordJournal_0004,1821.02.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.02.24_TheIpswichJournal_0001,1821.02.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.02.24_TheIpswichJournal_0004,1821.02.22_CaledonianMercury_0003
1821.02.26_CaledonianMercury_0004,1821.02.23_LiverpoolMercuryetc_0006
1821.02.26_GlasgowHerald_0001,1821.02.24_Jackson'sOxfordJournal_0002
1821.02.26_GlasgowHerald_0004,1821.02.24_Jackson'sOxfordJournal_0002
1821.02.28_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.02.24_Jackson'sOxfordJournal_0002
1821.03.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.02.24_Jackson'sOxfordJournal_0002
1821.03.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.02.26_GlasgowHerald_0002
1821.03.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.24_Jackson'sOxfordJournal_0002
1821.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.02.24_Jackson'sOxfordJournal_0004
1821.03.02_GlasgowHerald_0001,1821.02.24_Cobbett'sWeeklyPoliticalRegister_0005
1821.03.05_GlasgowHerald_0004,1821.02.26_CaledonianMercury_0004
