1828.05.02_LiverpoolMercuryetc_0006,1828.05.01_NorthWalesChronicle_0004
1828.05.03_TheIpswichJournal_0001,1828.05.01_NorthWalesChronicle_0003
1828.05.04_TheExaminer_0002,1828.05.01_TheMorningChronicle_0002
1828.05.04_TheExaminer_0009,1828.05.03_TheMorningChronicle_0002
1828.05.04_TheExaminer_0013,1828.05.01_TheMorningChronicle_0003
1828.05.05_HampshireTelegraphandSussexChronicleetc_0002,1828.05.04_TheExaminer_0010
1828.05.06_TheBristolMercury_0001,1828.05.01_TheMorningChronicle_0002
1828.05.06_TheBristolMercury_0004,1828.05.04_TheExaminer_0010
1828.05.06_TheHullPacketandHumberMercury_0001,1828.05.03_TheNewcastleCourantetc_0004
1828.05.06_TheHullPacketandHumberMercury_0002,1828.05.01_TheMorningChronicle_0003
1828.05.06_TheHullPacketandHumberMercury_0003,1828.05.03_TheNewcastleCourantetc_0004
1828.05.06_TheHullPacketandHumberMercury_0004,1828.05.01_NorthWalesChronicle_0004
1828.05.07_TheDerbyMercury_0001,1828.05.06_TheHullPacketandHumberMercury_0001
1828.05.07_TheDerbyMercury_0004,1828.05.06_TheBristolMercury_0004
1828.05.08_NorthWalesChronicle_0004,1828.05.06_TheHullPacketandHumberMercury_0001
1828.05.09_LiverpoolMercuryetc_0002,1828.05.02_TheMorningChronicle_0004
1828.05.09_LiverpoolMercuryetc_0003,1828.05.04_TheExaminer_0002
1828.05.09_LiverpoolMercuryetc_0006,1828.05.06_TheBristolMercury_0004
1828.05.09_LiverpoolMercuryetc_0007,1828.05.07_TheDerbyMercury_0002
1828.05.09_TheBelfastNews-Letter_0001,1828.05.07_TheMorningChronicle_0004
1828.05.09_TheBelfastNews-Letter_0002,1828.05.02_TheMorningChronicle_0004
1828.05.10_Cobbett'sWeeklyPoliticalRegister_0008,1828.05.03_TheLeedsMercury_0002
1828.05.10_TheIpswichJournal_0001,1828.05.07_TheMorningChronicle_0004
1828.05.10_TheNewcastleCourantetc_0002,1828.05.03_TheIpswichJournal_0002
1828.05.11_TheExaminer_0011,1828.05.08_TheMorningChronicle_0003
1828.05.11_TheExaminer_0012,1828.05.08_TheMorningChronicle_0002
1828.05.11_TheExaminer_0013,1828.05.08_TheMorningChronicle_0004
