RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	06	04	TheAberdeenJournal	0002	1806	06	02	CaledonianMercury	0001
1806	06	05	CaledonianMercury	0003	1806	06	03	TheMorningChronicle	0003
1806	06	05	Trewman'sExeterFlyingPost	0003	1806	06	02	CaledonianMercury	0002
1806	06	07	CaledonianMercury	0002	1806	06	05	Trewman'sExeterFlyingPost	0004
1806	06	07	CaledonianMercury	0004	1806	06	04	TheMorningChronicle	0003
1806	06	07	Cobbett'sWeeklyPoliticalRegister	0001	1806	06	04	TheMorningChronicle	0002
1806	06	07	Jackson'sOxfordJournal	0002	1806	06	05	Trewman'sExeterFlyingPost	0004
1806	06	07	Jackson'sOxfordJournal	0004	1806	06	05	CaledonianMercury	0003
1806	06	07	TheNewcastleCourantetc	0002	1806	06	05	Trewman'sExeterFlyingPost	0002
1806	06	07	TheNewcastleCourantetc	0004	1806	06	04	TheMorningChronicle	0003
1806	06	09	CaledonianMercury	0002	1806	06	07	Jackson'sOxfordJournal	0002
1806	06	09	CaledonianMercury	0003	1806	06	06	TheMorningChronicle	0003
1806	06	09	HampshireTelegraphandSussexChronicleetc	0004	1806	06	07	Jackson'sOxfordJournal	0002
1806	06	11	TheAberdeenJournal	0002	1806	06	07	TheNewcastleCourantetc	0004
1806	06	12	CaledonianMercury	0002	1806	06	09	TheMorningChronicle	0003
1806	06	12	Trewman'sExeterFlyingPost	0003	1806	06	07	Cobbett'sWeeklyPoliticalRegister	0001
1806	06	14	CaledonianMercury	0001	1806	06	04	TheAberdeenJournal	0002
1806	06	14	CaledonianMercury	0004	1806	06	11	TheAberdeenJournal	0001
1806	06	14	Cobbett'sWeeklyPoliticalRegister	0003	1806	06	10	TheMorningChronicle	0002
1806	06	14	Jackson'sOxfordJournal	0001	1806	06	12	CaledonianMercury	0003
1806	06	14	Jackson'sOxfordJournal	0004	1806	06	12	CaledonianMercury	0002
1806	06	14	TheIpswichJournal	0001	1806	06	12	CaledonianMercury	0004
1806	06	14	TheNewcastleCourantetc	0002	1806	06	07	TheMorningChronicle	0002
1806	06	16	CaledonianMercury	0004	1806	06	14	Jackson'sOxfordJournal	0003
1806	06	18	TheAberdeenJournal	0002	1806	06	16	CaledonianMercury	0004
1806	06	18	TheAberdeenJournal	0003	1806	06	12	CaledonianMercury	0003
1806	06	19	CaledonianMercury	0004	1806	06	18	TheAberdeenJournal	0002
1806	06	21	CaledonianMercury	0002	1806	06	18	TheMorningChronicle	0001
1806	06	21	CaledonianMercury	0003	1806	06	18	TheMorningChronicle	0001
1806	06	21	CaledonianMercury	0004	1806	06	19	Trewman'sExeterFlyingPost	0001
1806	06	21	Jackson'sOxfordJournal	0002	1806	06	19	CaledonianMercury	0001
1806	06	21	Jackson'sOxfordJournal	0004	1806	06	16	CaledonianMercury	0003
1806	06	21	TheNewcastleCourantetc	0001	1806	06	19	CaledonianMercury	0001
1806	06	21	TheNewcastleCourantetc	0002	1806	06	19	CaledonianMercury	0002
1806	06	21	TheNewcastleCourantetc	0004	1806	06	18	TheMorningChronicle	0001
1806	06	23	CaledonianMercury	0001	1806	06	19	Trewman'sExeterFlyingPost	0001
1806	06	23	CaledonianMercury	0002	1806	06	19	TheMorningChronicle	0003
1806	06	23	CaledonianMercury	0004	1806	06	17	TheMorningChronicle	0003
1806	06	23	HampshireTelegraphandSussexChronicleetc	0004	1806	06	21	CaledonianMercury	0003
1806	06	25	TheAberdeenJournal	0002	1806	06	19	CaledonianMercury	0002
1806	06	25	TheAberdeenJournal	0003	1806	06	19	CaledonianMercury	0003
1806	06	26	TheDerbyMercury	0004	1806	06	19	Trewman'sExeterFlyingPost	0001
1806	06	28	CaledonianMercury	0002	1806	06	24	TheMorningChronicle	0002
1806	06	28	Cobbett'sWeeklyPoliticalRegister	0013	1806	06	16	CaledonianMercury	0004
1806	06	28	Cobbett'sWeeklyPoliticalRegister	0019	1806	06	21	CaledonianMercury	0003
1806	06	28	Jackson'sOxfordJournal	0001	1806	06	19	CaledonianMercury	0001
1806	06	28	Jackson'sOxfordJournal	0002	1806	06	19	Trewman'sExeterFlyingPost	0002
1806	06	28	TheNewcastleCourantetc	0002	1806	06	26	CaledonianMercury	0002
1806	06	28	TheNewcastleCourantetc	0003	1806	06	19	CaledonianMercury	0001
1806	06	28	TheNewcastleCourantetc	0004	1806	06	24	TheMorningChronicle	0002
1806	06	30	CaledonianMercury	0001	1806	06	11	TheAberdeenJournal	0002
1806	06	30	CaledonianMercury	0002	1806	06	25	TheMorningChronicle	0001
1806	07	02	TheAberdeenJournal	0002	1806	06	28	TheNewcastleCourantetc	0004
1806	07	02	TheAberdeenJournal	0003	1806	06	26	CaledonianMercury	0003
1806	07	03	TheDerbyMercury	0001	1806	06	19	CaledonianMercury	0001
1806	07	03	TheDerbyMercury	0004	1806	06	28	Jackson'sOxfordJournal	0002
1806	07	03	Trewman'sExeterFlyingPost	0002	1806	06	30	CaledonianMercury	0003
1806	07	03	Trewman'sExeterFlyingPost	0003	1806	06	28	Jackson'sOxfordJournal	0001
1806	07	05	Jackson'sOxfordJournal	0001	1806	06	19	CaledonianMercury	0001
1806	07	05	TheNewcastleCourantetc	0003	1806	06	19	CaledonianMercury	0001
1806	07	07	CaledonianMercury	0001	1806	06	18	TheAberdeenJournal	0002
1806	07	09	TheAberdeenJournal	0002	1806	06	28	CaledonianMercury	0003
1806	07	10	TheDerbyMercury	0004	1806	06	12	Trewman'sExeterFlyingPost	0003
1806	07	10	Trewman'sExeterFlyingPost	0002	1806	06	19	CaledonianMercury	0001
1806	07	14	CaledonianMercury	0001	1806	06	25	TheAberdeenJournal	0002
1806	07	21	HampshireTelegraphandSussexChronicleetc	0004	1806	06	12	Trewman'sExeterFlyingPost	0003
1806	07	31	CaledonianMercury	0004	1806	06	25	TheAberdeenJournal	0002
1806	07	31	TheDerbyMercury	0001	1806	06	12	Trewman'sExeterFlyingPost	0003
1806	08	02	Cobbett'sWeeklyPoliticalRegister	0015	1806	06	30	CaledonianMercury	0002
1806	08	02	TheNewcastleCourantetc	0003	1806	06	28	CaledonianMercury	0004
1806	08	09	Cobbett'sWeeklyPoliticalRegister	0014	1806	06	30	CaledonianMercury	0002
1806	08	09	Cobbett'sWeeklyPoliticalRegister	0015	1806	06	30	CaledonianMercury	0002
1806	08	14	TheDerbyMercury	0001	1806	06	07	Jackson'sOxfordJournal	0001
1806	08	23	TheNewcastleCourantetc	0003	1806	06	23	CaledonianMercury	0004
1806	09	04	CaledonianMercury	0004	1806	06	18	TheAberdeenJournal	0001
1806	09	04	TheDerbyMercury	0001	1806	06	12	Trewman'sExeterFlyingPost	0003
1806	09	10	TheAberdeenJournal	0002	1806	06	23	CaledonianMercury	0001
1806	09	18	TheDerbyMercury	0004	1806	06	07	Jackson'sOxfordJournal	0004
1806	09	25	TheDerbyMercury	0004	1806	06	12	Trewman'sExeterFlyingPost	0003
1806	09	29	CaledonianMercury	0004	1806	06	25	TheAberdeenJournal	0002
1806	10	02	CaledonianMercury	0004	1806	06	18	TheAberdeenJournal	0001
1806	10	30	TheDerbyMercury	0001	1806	06	12	Trewman'sExeterFlyingPost	0003
1806	11	20	TheDerbyMercury	0004	1806	06	28	Jackson'sOxfordJournal	0004
1806	11	27	TheDerbyMercury	0004	1806	06	12	Trewman'sExeterFlyingPost	0003
