1881.12.02_AberdeenWeeklyJournal_0003,1881.12.01_LiverpoolMercuryetc_0008
1881.12.02_BirminghamDailyPost_0006,1881.12.01_LiverpoolMercuryetc_0008
1881.12.02_BirminghamDailyPost_0008,1881.12.01_ThePallMallGazette_0008
1881.12.02_DailyNews_0007,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.02_Freeman'sJournalandDailyCommercialAdvertiser_0003,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.02_LiverpoolMercuryetc_0005,1881.12.01_ThePallMallGazette_0008
1881.12.02_LiverpoolMercuryetc_0008,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.02_NorthernEcho_0003,1881.12.01_ThePallMallGazette_0008
1881.12.02_TheBristolMercuryandDailyPost_0002,1881.12.01_DailyNews_0005
1881.12.02_TheBristolMercuryandDailyPost_0003,1881.12.01_DailyNews_0002
1881.12.02_TheBristolMercuryandDailyPost_0007,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.02_TheLeedsMercury_0002,1881.12.01_TheBristolMercuryandDailyPost_0006
1881.12.02_TheLeedsMercury_0006,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.02_TheLeedsMercury_0008,1881.12.01_ThePallMallGazette_0008
1881.12.03_AberdeenWeeklyJournal_0003,1881.12.01_LiverpoolMercuryetc_0008
1881.12.03_BirminghamDailyPost_0006,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.03_DailyNews_0005,1881.12.02_ThePallMallGazette_0008
1881.12.03_GlasgowHerald_0005,1881.12.02_ThePallMallGazette_0008
1881.12.03_GlasgowHerald_0007,1881.12.02_BirminghamDailyPost_0006
1881.12.03_HampshireTelegraphandSussexChronicleetc_0002,1881.12.01_LiverpoolMercuryetc_0003
1881.12.03_HampshireTelegraphandSussexChronicleetc_0008,1881.12.02_ThePallMallGazette_0008
1881.12.03_Jackson'sOxfordJournal_0002,1881.12.02_TheBristolMercuryandDailyPost_0007
1881.12.03_LiverpoolMercuryetc_0005,1881.12.02_TheBristolMercuryandDailyPost_0006
1881.12.03_LiverpoolMercuryetc_0006,1881.12.02_TheLeedsMercury_0008
1881.12.03_LiverpoolMercuryetc_0008,1881.12.02_BirminghamDailyPost_0006
1881.12.03_TheBristolMercuryandDailyPost_0002,1881.12.02_ThePallMallGazette_0014
1881.12.03_TheBristolMercuryandDailyPost_0008,1881.12.02_AberdeenWeeklyJournal_0005
1881.12.03_TheBristolMercuryandDailyPost_S0003,1881.12.02_BirminghamDailyPost_0008
1881.12.03_TheBristolMercuryandDailyPost_S0005,1881.12.01_WesternMail_0003
1881.12.03_TheBristolMercuryandDailyPost_S0006,1881.12.02_TheLeedsMercury_0002
1881.12.03_TheBristolMercuryandDailyPost_S0007,1881.12.02_WesternMail_0003
1881.12.03_TheIpswichJournal_0002,1881.12.02_TheBristolMercuryandDailyPost_0007
1881.12.03_TheIpswichJournal_0003,1881.12.02_TheHullPacketandEastRidingTimes_0001
1881.12.03_TheIpswichJournal_0007,1881.12.02_TheHullPacketandEastRidingTimes_0007
1881.12.03_TheIpswichJournal_0010,1881.12.01_NorthernEcho_0003
1881.12.03_TheLeedsMercury_0011,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.03_TheLeedsMercury_S0002,1881.12.02_BirminghamDailyPost_0008
1881.12.03_WesternMail_0003,1881.12.02_AberdeenWeeklyJournal_0005
1881.12.04_Lloyd'sWeeklyNewspaper_0002,1881.12.02_LiverpoolMercuryetc_0005
1881.12.04_Lloyd'sWeeklyNewspaper_0003,1881.12.03_TheBristolMercuryandDailyPost_S0002
1881.12.04_Lloyd'sWeeklyNewspaper_0007,1881.12.03_LiverpoolMercuryetc_0006
1881.12.04_Lloyd'sWeeklyNewspaper_0008,1881.12.02_Freeman'sJournalandDailyCommercialAdvertiser_0005
1881.12.04_Reynolds'sNewspaper_0001,1881.12.03_TheIpswichJournal_0007
1881.12.04_Reynolds'sNewspaper_0002,1881.12.03_TheBristolMercuryandDailyPost_S0002
1881.12.04_Reynolds'sNewspaper_0003,1881.12.03_TheIpswichJournal_0010
1881.12.04_Reynolds'sNewspaper_0004,1881.12.03_TheIpswichJournal_0008
1881.12.04_Reynolds'sNewspaper_0005,1881.12.01_DailyNews_0006
1881.12.04_Reynolds'sNewspaper_0008,1881.12.02_TheBristolMercuryandDailyPost_0003
1881.12.05_AberdeenWeeklyJournal_0002,1881.12.03_TheBristolMercuryandDailyPost_0006
1881.12.05_AberdeenWeeklyJournal_0003,1881.12.02_TheLeedsMercury_0006
1881.12.05_BirminghamDailyPost_0006,1881.12.01_LiverpoolMercuryetc_0008
1881.12.05_BirminghamDailyPost_0008,1881.12.04_Lloyd'sWeeklyNewspaper_0001
1881.12.05_GlasgowHerald_0005,1881.12.01_AberdeenWeeklyJournal_0003
1881.12.05_LiverpoolMercuryetc_0003,1881.12.03_ThePallMallGazette_0012
1881.12.05_LiverpoolMercuryetc_0005,1881.12.03_TheLeedsMercury_0007
