Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
269	399	376	1804	1	4	TheAberdeenJournal	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
202	315	299	1804	1	4	TheAberdeenJournal	2	1804	1	2	HampshireTelegraphandSussexChronicleetc	2
307	497	512	1804	1	4	TheMorningChronicle	4	1804	1	2	TheMorningChronicle	4
300	381	406	1804	1	5	CaledonianMercury	1	1804	1	2	CaledonianMercury	3
305	457	440	1804	1	5	CaledonianMercury	2	1804	1	2	TheMorningChronicle	3
270	438	429	1804	1	5	TheDerbyMercury	2	1804	1	5	CaledonianMercury	2
276	464	469	1804	1	5	TheMorningChronicle	1	1804	1	3	TheMorningChronicle	1
351	547	564	1804	1	5	Trewman'sExeterFlyingPost	4	1804	1	5	TheDerbyMercury	2
760	1091	1057	1804	1	7	CaledonianMercury	2	1804	1	4	TheMorningChronicle	2
214	343	339	1804	1	7	CaledonianMercury	2	1804	1	5	TheDerbyMercury	3
225	343	337	1804	1	7	CaledonianMercury	3	1804	1	4	TheAberdeenJournal	4
346	493	497	1804	1	7	CaledonianMercury	3	1804	1	5	CaledonianMercury	4
373	589	612	1804	1	7	Jackson'sOxfordJournal	1	1804	1	5	CaledonianMercury	2
200	331	344	1804	1	7	Jackson'sOxfordJournal	1	1804	1	5	TheDerbyMercury	2
303	475	472	1804	1	7	Jackson'sOxfordJournal	1	1804	1	5	Trewman'sExeterFlyingPost	4
681	1063	1040	1804	1	7	Jackson'sOxfordJournal	2	1804	1	4	TheMorningChronicle	2
240	377	391	1804	1	7	Jackson'sOxfordJournal	2	1804	1	5	TheDerbyMercury	3
221	321	320	1804	1	7	Jackson'sOxfordJournal	2	1804	1	5	Trewman'sExeterFlyingPost	4
613	910	952	1804	1	7	Jackson'sOxfordJournal	2	1804	1	7	CaledonianMercury	2
210	340	343	1804	1	7	TheIpswichJournal	1	1804	1	5	CaledonianMercury	2
212	369	366	1804	1	7	TheIpswichJournal	2	1804	1	4	TheMorningChronicle	2
235	366	372	1804	1	7	TheIpswichJournal	2	1804	1	5	Trewman'sExeterFlyingPost	4
339	497	513	1804	1	7	TheIpswichJournal	2	1804	1	7	CaledonianMercury	2
304	432	432	1804	1	7	TheIpswichJournal	2	1804	1	7	CaledonianMercury	3
227	346	349	1804	1	7	TheIpswichJournal	4	1804	1	5	CaledonianMercury	3
385	651	667	1804	1	7	TheIpswichJournal	4	1804	1	7	Jackson'sOxfordJournal	1
478	734	745	1804	1	7	TheIpswichJournal	4	1804	1	7	Jackson'sOxfordJournal	2
250	405	417	1804	1	7	TheMorningChronicle	4	1804	1	3	TheMorningChronicle	4
396	685	694	1804	1	7	TheMorningChronicle	4	1804	1	4	TheMorningChronicle	4
215	312	302	1804	1	9	CaledonianMercury	1	1804	1	7	CaledonianMercury	3
217	282	273	1804	1	9	CaledonianMercury	3	1804	1	4	TheMorningChronicle	2
1231	1789	1834	1804	1	9	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	1
367	547	552	1804	1	9	HampshireTelegraphandSussexChronicleetc	4	1804	1	4	TheMorningChronicle	2
225	315	323	1804	1	9	HampshireTelegraphandSussexChronicleetc	4	1804	1	5	CaledonianMercury	2
443	595	596	1804	1	9	HampshireTelegraphandSussexChronicleetc	4	1804	1	7	Jackson'sOxfordJournal	2
372	618	608	1804	1	9	HampshireTelegraphandSussexChronicleetc	4	1804	1	7	TheIpswichJournal	4
216	357	357	1804	1	9	TheMorningChronicle	1	1804	1	2	TheMorningChronicle	1
281	471	482	1804	1	9	TheMorningChronicle	1	1804	1	5	TheMorningChronicle	1
208	305	309	1804	1	9	TheMorningChronicle	2	1804	1	7	Cobbett'sAnnualRegister	15
217	344	345	1804	1	10	TheHullPacket	1	1804	1	3	TheHullPacket	1
259	377	386	1804	1	10	TheHullPacket	4	1804	1	5	CaledonianMercury	3
320	536	549	1804	1	10	TheHullPacket	4	1804	1	7	Jackson'sOxfordJournal	4
425	698	679	1804	1	10	TheMorningChronicle	1	1804	1	3	TheMorningChronicle	1
534	756	755	1804	1	10	TheMorningChronicle	3	1804	1	7	Cobbett'sAnnualRegister	12
313	466	449	1804	1	10	TheMorningChronicle	3	1804	1	7	Cobbett'sAnnualRegister	13
231	406	415	1804	1	10	TheMorningChronicle	4	1804	1	4	TheMorningChronicle	4
358	593	598	1804	1	10	TheMorningChronicle	4	1804	1	7	TheMorningChronicle	4
783	1282	1262	1804	1	11	TheAberdeenJournal	1	1804	1	4	TheAberdeenJournal	1
612	960	959	1804	1	11	TheAberdeenJournal	1	1804	1	4	TheAberdeenJournal	4
312	498	475	1804	1	11	TheAberdeenJournal	2	1804	1	4	TheMorningChronicle	2
229	370	361	1804	1	11	TheAberdeenJournal	2	1804	1	5	CaledonianMercury	2
325	514	505	1804	1	11	TheAberdeenJournal	2	1804	1	5	CaledonianMercury	3
367	538	521	1804	1	11	TheAberdeenJournal	2	1804	1	7	Jackson'sOxfordJournal	2
476	770	737	1804	1	11	TheAberdeenJournal	2	1804	1	7	TheIpswichJournal	4
443	669	648	1804	1	11	TheAberdeenJournal	2	1804	1	9	HampshireTelegraphandSussexChronicleetc	4
285	457	438	1804	1	11	TheAberdeenJournal	2	1804	1	10	TheHullPacket	4
217	327	319	1804	1	11	TheAberdeenJournal	3	1804	1	5	CaledonianMercury	2
319	516	503	1804	1	11	TheAberdeenJournal	3	1804	1	5	CaledonianMercury	3
244	396	399	1804	1	11	TheAberdeenJournal	3	1804	1	5	TheDerbyMercury	2
276	424	405	1804	1	11	TheAberdeenJournal	3	1804	1	5	Trewman'sExeterFlyingPost	4
252	387	387	1804	1	11	TheAberdeenJournal	3	1804	1	7	CaledonianMercury	2
361	527	505	1804	1	11	TheAberdeenJournal	3	1804	1	7	CaledonianMercury	3
404	564	529	1804	1	11	TheAberdeenJournal	3	1804	1	7	TheIpswichJournal	2
203	316	316	1804	1	11	TheMorningChronicle	1	1804	1	2	TheMorningChronicle	1
251	430	438	1804	1	11	TheMorningChronicle	1	1804	1	5	TheMorningChronicle	1
654	1016	1022	1804	1	11	TheMorningChronicle	1	1804	1	9	TheMorningChronicle	1
503	752	769	1804	1	12	CaledonianMercury	1	1804	1	9	CaledonianMercury	1
1017	1530	1541	1804	1	12	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
243	375	375	1804	1	12	CaledonianMercury	4	1804	1	9	TheMorningChronicle	2
600	953	986	1804	1	12	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
236	332	333	1804	1	12	TheMorningChronicle	1	1804	1	11	TheMorningChronicle	1
210	347	338	1804	1	12	TheMorningChronicle	4	1804	1	6	TheMorningChronicle	4
245	415	426	1804	1	12	TheMorningChronicle	4	1804	1	9	TheMorningChronicle	4
