274	412	418	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.01_HampshireTelegraphandSussexChronicleetc_0002.txt
359	538	552	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_HampshireTelegraphandSussexChronicleetc_0002.txt
425	668	663	I:\BL_TXTS\1820s\1827\1827.01.01_TheMorningChronicle_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0002.txt
235	334	340	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0001.txt
232	394	390	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_CaledonianMercury_0002.txt
225	354	336	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt	"I:\BL_TXTS\1820s\1827\1827.01.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"
272	461	445	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheMorningChronicle_0001.txt
262	373	378	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt
610	921	922	I:\BL_TXTS\1820s\1827\1827.01.04_TheMorningChronicle_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0003.txt
416	529	528	I:\BL_TXTS\1820s\1827\1827.01.04_TheMorningChronicle_0004.txt	"I:\BL_TXTS\1820s\1827\1827.01.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"
787	1017	1040	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
539	830	847	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0002.txt
391	532	547	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0003.txt
468	601	583	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheMorningChronicle_0002.txt
230	283	282	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0003.txt
239	311	301	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
773	1066	1046	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0003.txt
415	622	597	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0003.txt
852	1268	1218	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheMorningChronicle_0002.txt
