Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
273	475	486	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	1	TheDerbyMercury	2
221	336	354	1807	1	3	Jackson'sOxfordJournal	1	1807	1	3	CaledonianMercury	3
307	449	466	1807	1	3	Jackson'sOxfordJournal	2	1807	1	3	CaledonianMercury	2
281	458	453	1807	1	3	Jackson'sOxfordJournal	4	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
260	402	395	1807	1	3	TheLeedsMercury	4	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
270	386	382	1807	1	3	TheLeedsMercury	4	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
347	551	570	1807	1	3	TheNewcastleCourantetc	4	1807	1	3	CaledonianMercury	2
229	372	372	1807	1	3	TheNewcastleCourantetc	4	1807	1	3	Jackson'sOxfordJournal	2
422	611	621	1807	1	5	CaledonianMercury	1	1807	1	3	CaledonianMercury	1
214	313	296	1807	1	5	CaledonianMercury	3	1807	1	3	Jackson'sOxfordJournal	3
442	675	666	1807	1	5	CaledonianMercury	4	1807	1	1	CaledonianMercury	4
470	669	657	1807	1	5	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
340	546	552	1807	1	5	HampshireTelegraphandSussexChronicleetc	4	1807	1	3	CaledonianMercury	2
244	374	379	1807	1	5	HampshireTelegraphandSussexChronicleetc	4	1807	1	3	Jackson'sOxfordJournal	2
215	349	343	1807	1	7	TheAberdeenJournal	3	1807	1	1	TheDerbyMercury	2
228	355	344	1807	1	7	TheAberdeenJournal	3	1807	1	3	Jackson'sOxfordJournal	1
288	407	424	1807	1	8	CaledonianMercury	1	1807	1	3	CaledonianMercury	1
785	1044	1052	1807	1	8	CaledonianMercury	1	1807	1	5	CaledonianMercury	1
602	927	908	1807	1	8	CaledonianMercury	4	1807	1	1	CaledonianMercury	4
262	404	418	1807	1	8	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
311	482	486	1807	1	8	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
249	338	352	1807	1	8	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
288	470	462	1807	1	8	TheDerbyMercury	1	1807	1	3	Jackson'sOxfordJournal	1
406	646	673	1807	1	8	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
425	590	585	1807	1	8	TheDerbyMercury	4	1807	1	3	Jackson'sOxfordJournal	2
214	354	375	1807	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	5	CaledonianMercury	3
235	416	427	1807	1	9	TheMorningChronicle	1	1807	1	7	TheMorningChronicle	1
213	366	369	1807	1	9	TheMorningChronicle	4	1807	1	8	TheMorningChronicle	4
306	437	445	1807	1	10	CaledonianMercury	1	1807	1	3	CaledonianMercury	1
455	600	620	1807	1	10	CaledonianMercury	1	1807	1	5	CaledonianMercury	1
998	1410	1425	1807	1	10	CaledonianMercury	1	1807	1	8	CaledonianMercury	1
220	320	307	1807	1	10	CaledonianMercury	3	1807	1	6	TheMorningChronicle	4
233	369	361	1807	1	10	CaledonianMercury	3	1807	1	7	TheMorningChronicle	3
