210	339	318	1805	1	3	CaledonianMercury	2	1805	1	1	TheMorningChronicle	2
313	543	524	1805	1	3	TheMorningChronicle	4	1805	1	1	TheMorningChronicle	4
211	303	309	1805	1	3	Trewman'sExeterFlyingPost	2	1805	1	3	CaledonianMercury	3
334	539	556	1805	1	3	Trewman'sExeterFlyingPost	3	1805	1	3	TheDerbyMercury	1
208	370	372	1805	1	4	TheMorningChronicle	1	1805	1	2	TheMorningChronicle	1
490	715	708	1805	1	5	CaledonianMercury	3	1805	1	1	TheMorningChronicle	2
381	592	580	1805	1	5	CaledonianMercury	3	1805	1	2	TheMorningChronicle	2
281	426	424	1805	1	5	Jackson'sOxfordJournal	1	1805	1	3	TheDerbyMercury	4
333	514	532	1805	1	5	Jackson'sOxfordJournal	2	1805	1	5	CaledonianMercury	2
282	390	399	1805	1	5	Jackson'sOxfordJournal	2	1805	1	5	CaledonianMercury	3
918	1457	1522	1805	1	5	Jackson'sOxfordJournal	4	1805	1	5	CaledonianMercury	2
302	494	503	1805	1	5	TheIpswichJournal	4	1805	1	3	TheDerbyMercury	1
201	339	343	1805	1	5	TheIpswichJournal	4	1805	1	3	Trewman'sExeterFlyingPost	3
415	643	652	1805	1	5	TheIpswichJournal	4	1805	1	5	Jackson'sOxfordJournal	1
222	373	363	1805	1	5	TheMorningChronicle	1	1805	1	1	TheMorningChronicle	1
248	432	429	1805	1	5	TheMorningChronicle	1	1805	1	2	TheMorningChronicle	1
314	517	511	1805	1	5	TheMorningChronicle	1	1805	1	4	TheMorningChronicle	1
215	376	373	1805	1	5	TheMorningChronicle	2	1805	1	1	TheMorningChronicle	2
604	992	1005	1805	1	5	TheMorningChronicle	4	1805	1	2	TheMorningChronicle	4
276	433	427	1805	1	7	CaledonianMercury	1	1805	1	3	Trewman'sExeterFlyingPost	3
441	648	649	1805	1	7	CaledonianMercury	1	1805	1	5	CaledonianMercury	1
325	448	466	1805	1	7	CaledonianMercury	3	1805	1	5	CaledonianMercury	4
233	345	350	1805	1	7	CaledonianMercury	4	1805	1	5	CaledonianMercury	4
242	368	373	1805	1	8	TheMorningChronicle	1	1805	1	2	TheMorningChronicle	1
384	616	607	1805	1	8	TheMorningChronicle	1	1805	1	5	TheMorningChronicle	1
