212	259	263	1829	1	1	TheMorningChronicle	4	1829	1	1	TheMorningChronicle	2
615	845	830	1829	1	2	LiverpoolMercuryetc	2	1829	1	1	CaledonianMercury	2
431	563	568	1829	1	2	LiverpoolMercuryetc	8	1829	1	1	TheMorningChronicle	4
1131	1582	1587	1829	1	2	TheBelfastNews-Letter	1	1829	1	1	CaledonianMercury	2
487	657	673	1829	1	2	TheBelfastNews-Letter	1	1829	1	2	LiverpoolMercuryetc	2
1398	1889	1842	1829	1	2	TheManchesterTimes	3	1829	1	1	CaledonianMercury	2
989	1355	1345	1829	1	2	TheManchesterTimes	3	1829	1	1	TheMorningChronicle	4
459	661	656	1829	1	2	TheManchesterTimes	3	1829	1	2	LiverpoolMercuryetc	2
475	664	632	1829	1	2	TheManchesterTimes	3	1829	1	2	LiverpoolMercuryetc	8
1430	1983	1944	1829	1	2	TheManchesterTimes	3	1829	1	2	TheBelfastNews-Letter	1
347	567	581	1829	1	2	TheManchesterTimes	7	1829	1	1	CaledonianMercury	2
214	335	332	1829	1	2	TheMorningChronicle	1	1829	1	2	TheManchesterTimes	6
298	476	466	1829	1	3	CaledonianMercury	1	1829	1	1	CaledonianMercury	1
433	702	711	1829	1	3	TheMorningChronicle	1	1829	1	1	CaledonianMercury	3
389	539	540	1829	1	3	TheNewcastleCourantetc	1	1829	1	2	LiverpoolMercuryetc	5
1483	1998	2015	1829	1	3	TheNewcastleCourantetc	2	1829	1	1	TheMorningChronicle	4
1441	2212	2232	1829	1	3	TheNewcastleCourantetc	2	1829	1	2	TheManchesterTimes	2
944	1397	1403	1829	1	3	TheNewcastleCourantetc	2	1829	1	2	TheManchesterTimes	3
230	323	317	1829	1	3	TheNewcastleCourantetc	2	1829	1	2	TheMorningChronicle	3
400	551	570	1829	1	3	TheNewcastleCourantetc	3	1829	1	1	TheMorningChronicle	4
204	300	318	1829	1	3	TheNewcastleCourantetc	3	1829	1	2	TheManchesterTimes	3
846	1132	1141	1829	1	3	TheNewcastleCourantetc	4	1829	1	1	CaledonianMercury	2
443	617	633	1829	1	3	TheNewcastleCourantetc	4	1829	1	2	LiverpoolMercuryetc	2
866	1169	1173	1829	1	3	TheNewcastleCourantetc	4	1829	1	2	TheBelfastNews-Letter	1
943	1244	1275	1829	1	3	TheNewcastleCourantetc	4	1829	1	2	TheManchesterTimes	3
888	1276	1228	1829	1	5	CaledonianMercury	2	1829	1	2	TheMorningChronicle	2
522	846	823	1829	1	5	HampshireTelegraphandSussexChronicleetc	2	1829	1	2	TheManchesterTimes	2
813	1204	1143	1829	1	5	HampshireTelegraphandSussexChronicleetc	2	1829	1	3	TheNewcastleCourantetc	2
1168	1856	1804	1829	1	5	TheMorningChronicle	4	1829	1	1	CaledonianMercury	3
259	353	345	1829	1	6	TheBelfastNews-Letter	1	1829	1	3	CaledonianMercury	2
290	362	361	1829	1	6	TheBelfastNews-Letter	2	1829	1	2	TheMorningChronicle	2
640	812	816	1829	1	6	TheBelfastNews-Letter	2	1829	1	5	CaledonianMercury	2
310	425	417	1829	1	6	TheBelfastNews-Letter	3	1829	1	2	TheBelfastNews-Letter	3
837	1072	1084	1829	1	6	TheBelfastNews-Letter	4	1829	1	1	TheMorningChronicle	4
301	367	368	1829	1	6	TheBelfastNews-Letter	4	1829	1	2	LiverpoolMercuryetc	8
686	880	907	1829	1	6	TheBelfastNews-Letter	4	1829	1	2	TheManchesterTimes	3
274	470	456	1829	1	6	TheBelfastNews-Letter	4	1829	1	2	TheMorningChronicle	2
713	917	927	1829	1	6	TheBelfastNews-Letter	4	1829	1	3	TheNewcastleCourantetc	2
1188	1655	1686	1829	1	6	TheBelfastNews-Letter	4	1829	1	5	CaledonianMercury	2
862	1476	1468	1829	1	6	TheBristolMercury	1	1829	1	1	TheMorningChronicle	4
330	559	551	1829	1	6	TheBristolMercury	1	1829	1	3	TheNewcastleCourantetc	2
200	322	331	1829	1	6	TheBristolMercury	4	1829	1	5	CaledonianMercury	2
321	461	465	1829	1	6	TheHullPacketandHumberMercury	1	1829	1	1	CaledonianMercury	2
283	346	356	1829	1	6	TheHullPacketandHumberMercury	1	1829	1	2	TheManchesterTimes	2
757	995	967	1829	1	6	TheHullPacketandHumberMercury	1	1829	1	3	TheNewcastleCourantetc	1
276	356	339	1829	1	6	TheHullPacketandHumberMercury	1	1829	1	3	TheNewcastleCourantetc	4
515	681	713	1829	1	6	TheHullPacketandHumberMercury	1	1829	1	5	HampshireTelegraphandSussexChronicleetc	2
471	717	724	1829	1	6	TheHullPacketandHumberMercury	4	1829	1	1	TheMorningChronicle	4
244	366	357	1829	1	6	TheHullPacketandHumberMercury	4	1829	1	2	TheManchesterTimes	3
388	596	586	1829	1	6	TheHullPacketandHumberMercury	4	1829	1	3	TheNewcastleCourantetc	2
223	302	303	1829	1	6	TheHullPacketandHumberMercury	4	1829	1	6	TheBelfastNews-Letter	4
269	324	340	1829	1	6	TheMorningChronicle	1	1829	1	3	CaledonianMercury	3
550	732	740	1829	1	6	TheMorningChronicle	4	1829	1	5	CaledonianMercury	2
1869	2454	2372	1829	1	6	TheMorningChronicle	4	1829	1	6	TheBelfastNews-Letter	4
521	826	790	1829	1	7	TheAberdeenJournal	2	1829	1	2	TheMorningChronicle	2
342	497	492	1829	1	7	TheAberdeenJournal	2	1829	1	3	CaledonianMercury	2
1311	1774	1784	1829	1	7	TheAberdeenJournal	2	1829	1	5	CaledonianMercury	2
930	1309	1317	1829	1	7	TheAberdeenJournal	2	1829	1	6	TheBelfastNews-Letter	4
376	506	514	1829	1	7	TheAberdeenJournal	2	1829	1	6	TheMorningChronicle	4
432	606	602	1829	1	7	TheAberdeenJournal	4	1829	1	2	TheManchesterTimes	3
545	686	682	1829	1	7	TheAberdeenJournal	4	1829	1	3	TheNewcastleCourantetc	4
276	442	439	1829	1	7	TheAberdeenJournal	4	1829	1	5	TheMorningChronicle	4
428	532	544	1829	1	7	TheAberdeenJournal	4	1829	1	6	TheHullPacketandHumberMercury	1
421	708	690	1829	1	7	TheDerbyMercury	1	1829	1	2	TheMorningChronicle	2
316	510	509	1829	1	7	TheDerbyMercury	1	1829	1	3	CaledonianMercury	2
226	375	376	1829	1	7	TheDerbyMercury	1	1829	1	3	TheNewcastleCourantetc	1
1097	1574	1614	1829	1	7	TheDerbyMercury	1	1829	1	5	CaledonianMercury	2
846	1359	1369	1829	1	7	TheDerbyMercury	1	1829	1	6	TheBelfastNews-Letter	4
304	437	446	1829	1	7	TheDerbyMercury	1	1829	1	6	TheMorningChronicle	4
1043	1568	1570	1829	1	7	TheDerbyMercury	1	1829	1	7	TheAberdeenJournal	2
449	669	653	1829	1	7	TheDerbyMercury	2	1829	1	1	CaledonianMercury	3
378	546	532	1829	1	7	TheDerbyMercury	2	1829	1	2	TheMorningChronicle	3
651	1045	1022	1829	1	7	TheDerbyMercury	2	1829	1	3	TheMorningChronicle	1
381	550	545	1829	1	7	TheDerbyMercury	2	1829	1	6	TheMorningChronicle	2
260	415	424	1829	1	7	TheDerbyMercury	4	1829	1	6	TheHullPacketandHumberMercury	3
351	495	492	1829	1	7	TheMorningChronicle	3	1829	1	2	TheBelfastNews-Letter	2
278	338	347	1829	1	7	TheMorningChronicle	3	1829	1	5	CaledonianMercury	4
215	302	311	1829	1	7	TheMorningChronicle	4	1829	1	6	TheHullPacketandHumberMercury	3
294	456	435	1829	1	8	CaledonianMercury	1	1829	1	1	CaledonianMercury	1
225	366	355	1829	1	8	CaledonianMercury	2	1829	1	6	TheMorningChronicle	2
254	424	432	1829	1	8	CaledonianMercury	4	1829	1	1	CaledonianMercury	4
221	340	345	1829	1	8	CaledonianMercury	4	1829	1	6	TheHullPacketandHumberMercury	3
265	450	439	1829	1	8	CaledonianMercury	4	1829	1	7	TheDerbyMercury	4
205	316	323	1829	1	8	CaledonianMercury	4	1829	1	7	TheMorningChronicle	3
231	354	345	1829	1	8	NorthWalesChronicle	1	1829	1	7	TheMorningChronicle	3
231	310	316	1829	1	8	NorthWalesChronicle	2	1829	1	5	CaledonianMercury	2
255	381	367	1829	1	8	NorthWalesChronicle	2	1829	1	7	TheAberdeenJournal	2
1300	1724	1771	1829	1	8	TheMorningChronicle	1	1829	1	5	CaledonianMercury	3
328	525	521	1829	1	8	TheMorningChronicle	1	1829	1	6	TheMorningChronicle	1
300	454	446	1829	1	9	LiverpoolMercuryetc	2	1829	1	5	CaledonianMercury	2
359	529	523	1829	1	9	LiverpoolMercuryetc	2	1829	1	6	TheBelfastNews-Letter	4
262	385	380	1829	1	9	LiverpoolMercuryetc	2	1829	1	6	TheMorningChronicle	4
338	497	476	1829	1	9	LiverpoolMercuryetc	2	1829	1	7	TheAberdeenJournal	2
234	381	370	1829	1	9	LiverpoolMercuryetc	2	1829	1	7	TheDerbyMercury	1
1127	1648	1640	1829	1	9	LiverpoolMercuryetc	4	1829	1	2	LiverpoolMercuryetc	4
211	328	329	1829	1	9	LiverpoolMercuryetc	5	1829	1	3	TheNewcastleCourantetc	1
409	623	637	1829	1	9	LiverpoolMercuryetc	5	1829	1	6	TheHullPacketandHumberMercury	1
671	1105	1063	1829	1	9	LiverpoolMercuryetc	7	1829	1	2	LiverpoolMercuryetc	7
285	416	428	1829	1	9	TheBelfastNews-Letter	2	1829	1	7	TheDerbyMercury	2
753	1036	1036	1829	1	9	TheBelfastNews-Letter	3	1829	1	2	TheBelfastNews-Letter	3
1115	1443	1440	1829	1	9	TheBelfastNews-Letter	3	1829	1	6	TheBelfastNews-Letter	3
646	984	981	1829	1	9	TheBelfastNews-Letter	4	1829	1	2	TheBelfastNews-Letter	4
434	610	626	1829	1	9	TheBelfastNews-Letter	4	1829	1	5	CaledonianMercury	3
221	340	355	1829	1	9	TheBelfastNews-Letter	4	1829	1	5	CaledonianMercury	4
631	808	820	1829	1	9	TheBelfastNews-Letter	4	1829	1	8	TheMorningChronicle	1
261	415	411	1829	1	10	CaledonianMercury	1	1829	1	1	CaledonianMercury	1
267	395	393	1829	1	10	CaledonianMercury	1	1829	1	3	CaledonianMercury	1
515	679	672	1829	1	10	CaledonianMercury	2	1829	1	6	TheMorningChronicle	2
244	434	441	1829	1	10	TheLeedsMercury	4	1829	1	6	TheMorningChronicle	1
386	568	568	1829	1	10	TheManchesterTimes	1	1829	1	2	TheManchesterTimes	4
354	592	597	1829	1	10	TheManchesterTimes	2	1829	1	2	TheMorningChronicle	1
377	657	638	1829	1	10	TheManchesterTimes	2	1829	1	5	CaledonianMercury	2
362	649	630	1829	1	10	TheManchesterTimes	2	1829	1	6	TheBelfastNews-Letter	4
259	446	448	1829	1	10	TheManchesterTimes	2	1829	1	6	TheMorningChronicle	4
279	479	461	1829	1	10	TheManchesterTimes	2	1829	1	7	TheAberdeenJournal	2
212	383	366	1829	1	10	TheManchesterTimes	2	1829	1	7	TheDerbyMercury	1
300	478	470	1829	1	10	TheManchesterTimes	3	1829	1	7	TheMorningChronicle	3
292	463	440	1829	1	10	TheManchesterTimes	3	1829	1	8	TheMorningChronicle	1
278	447	423	1829	1	10	TheManchesterTimes	3	1829	1	9	TheBelfastNews-Letter	4
220	386	357	1829	1	10	TheManchesterTimes	8	1829	1	2	LiverpoolMercuryetc	7
643	821	814	1829	1	10	TheNewcastleCourantetc	1	1829	1	3	TheNewcastleCourantetc	1
476	666	660	1829	1	10	TheNewcastleCourantetc	1	1829	1	3	TheNewcastleCourantetc	3
821	1183	1140	1829	1	10	TheNewcastleCourantetc	2	1829	1	2	TheMorningChronicle	2
296	363	361	1829	1	10	TheNewcastleCourantetc	2	1829	1	2	TheMorningChronicle	3
226	279	281	1829	1	10	TheNewcastleCourantetc	2	1829	1	3	CaledonianMercury	2
234	378	377	1829	1	10	TheNewcastleCourantetc	2	1829	1	3	TheMorningChronicle	2
1580	1976	2030	1829	1	10	TheNewcastleCourantetc	2	1829	1	5	CaledonianMercury	2
843	1182	1242	1829	1	10	TheNewcastleCourantetc	2	1829	1	5	CaledonianMercury	3
