200	227	242	1825	1	2	TheExaminer	12	1825	1	1	CaledonianMercury	2
316	563	584	1825	1	2	TheExaminer	13	1825	1	1	TheMorningChronicle	2
216	321	319	1825	1	3	HampshireTelegraphandSussexChronicleetc	2	1825	1	1	CaledonianMercury	2
432	530	551	1825	1	3	TheBristolMercury	1	1825	1	1	CaledonianMercury	2
339	443	434	1825	1	3	TheBristolMercury	1	1825	1	2	TheExaminer	12
255	351	358	1825	1	3	TheBristolMercury	1	1825	1	3	HampshireTelegraphandSussexChronicleetc	2
352	517	520	1825	1	3	TheBristolMercury	3	1825	1	1	TheMorningChronicle	3
230	355	357	1825	1	3	TheBristolMercury	4	1825	1	3	CaledonianMercury	2
285	453	452	1825	1	5	TheAberdeenJournal	2	1825	1	1	TheNewcastleCourantetc	2
235	374	375	1825	1	5	TheDerbyMercury	1	1825	1	1	TheNewcastleCourantetc	4
326	459	452	1825	1	5	TheDerbyMercury	2	1825	1	3	TheBristolMercury	1
417	497	486	1825	1	5	TheDerbyMercury	4	1825	1	1	TheMorningChronicle	3
665	983	966	1825	1	5	TheDerbyMercury	4	1825	1	3	TheBristolMercury	3
314	485	478	1825	1	5	TheDerbyMercury	4	1825	1	3	TheBristolMercury	4
422	620	627	1825	1	6	CaledonianMercury	1	1825	1	3	CaledonianMercury	1
423	511	501	1825	1	6	CaledonianMercury	2	1825	1	1	TheMorningChronicle	4
435	688	651	1825	1	6	CaledonianMercury	2	1825	1	3	TheBristolMercury	3
238	321	307	1825	1	6	CaledonianMercury	2	1825	1	5	TheDerbyMercury	2
569	731	713	1825	1	6	CaledonianMercury	2	1825	1	5	TheDerbyMercury	4
294	391	392	1825	1	6	TheMorningChronicle	3	1825	1	2	TheExaminer	5
220	360	358	1825	1	7	TheMorningChronicle	1	1825	1	5	TheDerbyMercury	1
429	675	658	1825	1	8	CaledonianMercury	1	1825	1	6	CaledonianMercury	1
264	406	407	1825	1	8	CaledonianMercury	2	1825	1	3	HampshireTelegraphandSussexChronicleetc	4
385	573	558	1825	1	8	CaledonianMercury	2	1825	1	3	TheMorningChronicle	2
339	527	510	1825	1	8	CaledonianMercury	4	1825	1	5	TheMorningChronicle	2
307	446	464	1825	1	8	TheLeedsMercury	2	1825	1	4	TheMorningChronicle	2
974	1458	1501	1825	1	8	TheMorningChronicle	1	1825	1	6	CaledonianMercury	3
1118	1567	1600	1825	1	8	TheMorningChronicle	2	1825	1	8	CaledonianMercury	4
383	622	606	1825	1	8	TheNewcastleCourantetc	2	1825	1	1	TheNewcastleCourantetc	2
1270	1972	1963	1825	1	8	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	1
1614	2360	2352	1825	1	8	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	3
214	360	356	1825	1	8	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	4
583	738	755	1825	1	8	TheNewcastleCourantetc	3	1825	1	5	TheDerbyMercury	1
691	869	906	1825	1	9	TheExaminer	3	1825	1	6	TheMorningChronicle	4
259	351	367	1825	1	9	TheExaminer	7	1825	1	6	CaledonianMercury	3
206	282	294	1825	1	9	TheExaminer	7	1825	1	8	CaledonianMercury	4
284	428	433	1825	1	9	TheExaminer	7	1825	1	8	TheMorningChronicle	1
337	446	455	1825	1	9	TheExaminer	7	1825	1	8	TheMorningChronicle	2
232	364	356	1825	1	9	TheExaminer	14	1825	1	3	TheMorningChronicle	1
360	459	460	1825	1	9	TheExaminer	15	1825	1	5	TheDerbyMercury	1
217	356	361	1825	1	9	TheExaminer	15	1825	1	6	TheMorningChronicle	1
685	1039	1043	1825	1	10	CaledonianMercury	1	1825	1	3	CaledonianMercury	1
465	673	670	1825	1	10	CaledonianMercury	1	1825	1	6	CaledonianMercury	1
306	503	499	1825	1	10	CaledonianMercury	1	1825	1	8	CaledonianMercury	1
204	321	332	1825	1	10	CaledonianMercury	3	1825	1	8	CaledonianMercury	2
927	1278	1209	1825	1	10	CaledonianMercury	4	1825	1	1	TheMorningChronicle	3
287	440	432	1825	1	10	CaledonianMercury	4	1825	1	2	TheExaminer	9
212	376	370	1825	1	10	CaledonianMercury	4	1825	1	3	CaledonianMercury	4
231	376	346	1825	1	10	CaledonianMercury	4	1825	1	3	TheBristolMercury	3
435	578	567	1825	1	10	CaledonianMercury	4	1825	1	5	TheDerbyMercury	4
249	314	307	1825	1	10	HampshireTelegraphandSussexChronicleetc	1	1825	1	6	CaledonianMercury	1
426	718	700	1825	1	10	HampshireTelegraphandSussexChronicleetc	2	1825	1	4	TheMorningChronicle	3
219	276	288	1825	1	10	TheBristolMercury	1	1825	1	5	TheMorningChronicle	2
858	1237	1239	1825	1	10	TheBristolMercury	2	1825	1	3	TheBristolMercury	2
372	533	528	1825	1	10	TheBristolMercury	2	1825	1	5	TheDerbyMercury	1
300	460	467	1825	1	10	TheBristolMercury	3	1825	1	3	TheBristolMercury	3
276	444	455	1825	1	10	TheBristolMercury	4	1825	1	3	TheBristolMercury	4
373	638	618	1825	1	10	TheMorningChronicle	1	1825	1	9	TheExaminer	15
625	961	956	1825	1	11	TheMorningChronicle	1	1825	1	9	TheExaminer	15
299	518	506	1825	1	11	TheMorningChronicle	1	1825	1	10	TheBristolMercury	2
349	604	610	1825	1	11	TheMorningChronicle	1	1825	1	10	TheMorningChronicle	1
314	519	516	1825	1	11	TheMorningChronicle	4	1825	1	1	TheMorningChronicle	4
302	403	400	1825	1	12	TheDerbyMercury	1	1825	1	5	TheDerbyMercury	1
435	619	618	1825	1	12	TheDerbyMercury	1	1825	1	5	TheDerbyMercury	2
426	632	600	1825	1	12	TheDerbyMercury	1	1825	1	9	TheExaminer	15
257	416	396	1825	1	12	TheDerbyMercury	1	1825	1	11	TheMorningChronicle	1
617	825	819	1825	1	12	TheDerbyMercury	2	1825	1	5	TheDerbyMercury	2
206	297	292	1825	1	12	TheDerbyMercury	2	1825	1	11	TheMorningChronicle	2
427	703	694	1825	1	12	TheDerbyMercury	3	1825	1	5	TheDerbyMercury	3
394	602	569	1825	1	12	TheDerbyMercury	4	1825	1	5	TheDerbyMercury	4
258	436	437	1825	1	12	TheMorningChronicle	1	1825	1	11	TheMorningChronicle	4
227	383	376	1825	1	12	TheMorningChronicle	4	1825	1	3	TheBristolMercury	2
259	395	393	1825	1	12	TheMorningChronicle	4	1825	1	10	TheBristolMercury	2
342	566	567	1825	1	13	CaledonianMercury	1	1825	1	6	CaledonianMercury	1
315	432	425	1825	1	14	LiverpoolMercuryetc	3	1825	1	5	TheDerbyMercury	1
260	365	356	1825	1	14	LiverpoolMercuryetc	3	1825	1	8	TheNewcastleCourantetc	3
242	356	323	1825	1	14	LiverpoolMercuryetc	3	1825	1	9	TheExaminer	14
804	1107	1110	1825	1	14	LiverpoolMercuryetc	4	1825	1	7	LiverpoolMercuryetc	4
207	338	324	1825	1	15	CaledonianMercury	1	1825	1	10	CaledonianMercury	1
210	304	302	1825	1	15	Cobbett'sWeeklyPoliticalRegister	2	1825	1	6	CaledonianMercury	3
336	425	448	1825	1	15	Cobbett'sWeeklyPoliticalRegister	30	1825	1	8	Cobbett'sWeeklyPoliticalRegister	30
379	588	594	1825	1	15	TheIpswichJournal	4	1825	1	10	TheMorningChronicle	2
219	249	242	1825	1	15	TheIpswichJournal	4	1825	1	11	TheMorningChronicle	3
920	1197	1191	1825	1	15	TheIpswichJournal	4	1825	1	11	TheMorningChronicle	4
