217	294	303	1801	1	1	TheDerbyMercury	2	1801	1	1	CaledonianMercury	2
219	377	397	1801	1	1	Trewman'sExeterFlyingPost	2	1801	1	1	TheDerbyMercury	3
284	475	467	1801	1	3	CaledonianMercury	2	1801	1	1	Trewman'sExeterFlyingPost	4
233	387	390	1801	1	3	Jackson'sOxfordJournal	2	1801	1	1	MorningChronicle	2
475	732	754	1801	1	3	Jackson'sOxfordJournal	4	1801	1	1	CaledonianMercury	2
344	530	533	1801	1	3	Jackson'sOxfordJournal	4	1801	1	1	TheDerbyMercury	2
235	431	432	1801	1	3	TheIpswichJournal	1	1801	1	3	Jackson'sOxfordJournal	4
285	481	471	1801	1	3	TheIpswichJournal	2	1801	1	3	Jackson'sOxfordJournal	2
242	414	414	1801	1	3	TheIpswichJournal	4	1801	1	3	Jackson'sOxfordJournal	1
382	635	636	1801	1	5	CaledonianMercury	1	1801	1	1	CaledonianMercury	1
268	412	415	1801	1	5	MorningChronicle	1	1801	1	2	MorningChronicle	2
290	499	509	1801	1	5	MorningChronicle	4	1801	1	1	MorningChronicle	4
206	343	350	1801	1	5	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	3	Jackson'sOxfordJournal	4
217	344	329	1801	1	5	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	3	MorningChronicle	4
411	599	612	1801	1	5	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	5	CaledonianMercury	2
223	341	338	1801	1	5	TheAberdeenJournal	3	1801	1	3	Jackson'sOxfordJournal	4
201	312	305	1801	1	5	TheAberdeenJournal	4	1801	1	1	MorningChronicle	2
374	597	576	1801	1	5	TheAberdeenJournal	4	1801	1	3	CaledonianMercury	3
244	428	415	1801	1	5	TheAberdeenJournal	4	1801	1	3	Jackson'sOxfordJournal	2
288	478	479	1801	1	6	MorningChronicle	1	1801	1	1	MorningChronicle	1
285	481	476	1801	1	6	MorningChronicle	1	1801	1	3	MorningChronicle	1
273	467	463	1801	1	6	MorningChronicle	4	1801	1	1	MorningChronicle	4
322	468	472	1801	1	6	MorningChronicle	4	1801	1	3	MorningChronicle	4
410	650	658	1801	1	6	MorningChronicle	4	1801	1	5	MorningChronicle	4
227	363	352	1801	1	6	TheHullPacket	4	1801	1	3	Jackson'sOxfordJournal	1
249	331	345	1801	1	6	TheHullPacket	4	1801	1	5	TheAberdeenJournal	3
237	356	354	1801	1	6	TheHullPacket	4	1801	1	6	MorningChronicle	1
361	579	587	1801	1	7	MorningChronicle	4	1801	1	3	MorningChronicle	4
267	446	460	1801	1	7	MorningChronicle	4	1801	1	5	MorningChronicle	4
214	298	285	1801	1	8	CaledonianMercury	2	1801	1	5	MorningChronicle	2
318	451	462	1801	1	8	CaledonianMercury	4	1801	1	1	CaledonianMercury	1
273	460	449	1801	1	8	CaledonianMercury	4	1801	1	1	CaledonianMercury	4
342	512	488	1801	1	8	CaledonianMercury	4	1801	1	5	CaledonianMercury	4
401	710	679	1801	1	8	MorningChronicle	1	1801	1	1	MorningChronicle	1
324	524	506	1801	1	8	MorningChronicle	1	1801	1	6	MorningChronicle	1
274	465	448	1801	1	8	MorningChronicle	4	1801	1	1	MorningChronicle	4
601	1013	977	1801	1	8	MorningChronicle	4	1801	1	5	MorningChronicle	4
300	478	466	1801	1	8	MorningChronicle	4	1801	1	6	MorningChronicle	4
333	574	588	1801	1	8	TheDerbyMercury	1	1801	1	1	TheDerbyMercury	1
281	417	441	1801	1	8	TheDerbyMercury	1	1801	1	2	MorningChronicle	3
233	358	361	1801	1	8	TheDerbyMercury	1	1801	1	6	MorningChronicle	1
271	373	385	1801	1	8	TheDerbyMercury	4	1801	1	1	TheDerbyMercury	1
230	375	373	1801	1	8	TheDerbyMercury	4	1801	1	1	TheDerbyMercury	4
405	589	594	1801	1	8	Trewman'sExeterFlyingPost	2	1801	1	1	MorningChronicle	2
594	974	977	1801	1	8	Trewman'sExeterFlyingPost	2	1801	1	1	Trewman'sExeterFlyingPost	3
316	515	517	1801	1	8	Trewman'sExeterFlyingPost	2	1801	1	3	Jackson'sOxfordJournal	2
272	396	411	1801	1	8	Trewman'sExeterFlyingPost	2	1801	1	5	TheAberdeenJournal	4
267	451	442	1801	1	9	MorningChronicle	1	1801	1	6	MorningChronicle	1
304	503	521	1801	1	9	MorningChronicle	1	1801	1	8	MorningChronicle	1
406	606	599	1801	1	9	MorningChronicle	4	1801	1	6	MorningChronicle	4
224	335	352	1801	1	10	CaledonianMercury	1	1801	1	5	CaledonianMercury	1
269	416	410	1801	1	10	CaledonianMercury	1	1801	1	8	CaledonianMercury	1
1579	2277	2248	1801	1	10	CaledonianMercury	2	1801	1	7	MorningChronicle	2
456	711	705	1801	1	10	Jackson'sOxfordJournal	1	1801	1	3	Jackson'sOxfordJournal	1
204	344	326	1801	1	10	Jackson'sOxfordJournal	1	1801	1	3	Jackson'sOxfordJournal	2
200	298	294	1801	1	10	Jackson'sOxfordJournal	1	1801	1	6	MorningChronicle	4
201	337	325	1801	1	10	Jackson'sOxfordJournal	1	1801	1	6	TheHullPacket	2
