563	874	891	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheAberdeenJournal_0001.txt
214	324	325	I:\BL_TXTS\1800s\1806\1806.01.22_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheAberdeenJournal_0001.txt
212	332	331	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheAberdeenJournal_0002.txt
413	658	664	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheAberdeenJournal_0004.txt
206	295	302	I:\BL_TXTS\1800s\1806\1806.02.05_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheAberdeenJournal_0004.txt
641	995	991	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0002.txt
219	363	366	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0002.txt
287	447	454	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0002.txt
382	572	575	I:\BL_TXTS\1800s\1806\1806.01.11_Cobbett'sWeeklyPoliticalRegister_0014.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0002.txt
200	326	326	I:\BL_TXTS\1800s\1806\1806.01.11_Cobbett'sWeeklyPoliticalRegister_0016.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0002.txt
1024	1532	1472	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0003.txt
450	673	678	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0003.txt
259	457	437	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0003.txt
232	407	401	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0003.txt
306	519	519	I:\BL_TXTS\1800s\1806\1806.01.09_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.01_TheMorningChronicle_0003.txt
492	759	781	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
239	347	360	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
397	586	589	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
324	510	508	I:\BL_TXTS\1800s\1806\1806.01.16_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
317	459	471	I:\BL_TXTS\1800s\1806\1806.03.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
223	374	372	I:\BL_TXTS\1800s\1806\1806.03.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
265	397	402	I:\BL_TXTS\1800s\1806\1806.03.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
240	334	341	I:\BL_TXTS\1800s\1806\1806.04.12_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
234	351	352	I:\BL_TXTS\1800s\1806\1806.06.23_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
