224	375	360	1821	1	1	GlasgowHerald	2	1821	1	1	CaledonianMercury	2
604	932	933	1821	1	3	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	2	Freeman'sJournalandDailyCommercialAdvertiser	2
313	535	533	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
751	1175	1154	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	2	Freeman'sJournalandDailyCommercialAdvertiser	2
993	1296	1285	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	3	Freeman'sJournalandDailyCommercialAdvertiser	2
207	330	314	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	3	TheDerbyMercury	4
201	313	321	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	1	CaledonianMercury	2
410	597	617	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	1	GlasgowHerald	2
315	517	522	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1821	1	4	CaledonianMercury	2
274	394	403	1821	1	5	LiverpoolMercuryetc	2	1821	1	5	GlasgowHerald	1
248	418	434	1821	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
693	1114	1100	1821	1	6	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	2	Freeman'sJournalandDailyCommercialAdvertiser	2
1120	1643	1603	1821	1	6	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	3	Freeman'sJournalandDailyCommercialAdvertiser	2
1638	2374	2332	1821	1	6	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	2
273	371	366	1821	1	6	Jackson'sOxfordJournal	2	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
620	965	950	1821	1	8	GlasgowHerald	1	1821	1	6	Jackson'sOxfordJournal	2
308	495	505	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
248	384	390	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
323	533	529	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1
267	400	403	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
570	892	885	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1
276	444	438	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	3	Freeman'sJournalandDailyCommercialAdvertiser	1
210	365	347	1821	1	10	TheAberdeenJournal	4	1821	1	5	GlasgowHerald	1
239	352	351	1821	1	11	CaledonianMercury	2	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2
262	432	413	1821	1	11	CaledonianMercury	4	1821	1	8	GlasgowHerald	2
247	414	421	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
541	808	821	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
257	433	421	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
399	599	602	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1
269	410	415	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	1
745	1275	1285	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	8	Freeman'sJournalandDailyCommercialAdvertiser	2
535	734	718	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	2
280	409	396	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	11	CaledonianMercury	3
