293	337	334	1826	1	2	CaledonianMercury	3	1826	1	1	TheExaminer	11
243	291	314	1826	1	2	GlasgowHerald	2	1826	1	2	CaledonianMercury	2
261	358	378	1826	1	2	GlasgowHerald	2	1826	1	2	CaledonianMercury	3
688	818	867	1826	1	2	GlasgowHerald	4	1826	1	2	CaledonianMercury	2
288	347	373	1826	1	2	TheBristolMercury	1	1826	1	2	CaledonianMercury	2
491	749	809	1826	1	2	TheBristolMercury	1	1826	1	2	HampshireTelegraphandSussexChronicleetc	2
240	339	338	1826	1	2	TheBristolMercury	2	1826	1	2	GlasgowHerald	2
201	262	259	1826	1	2	TheBristolMercury	4	1826	1	1	TheExaminer	12
209	366	356	1826	1	2	TheMorningChronicle	1	1826	1	1	TheExaminer	16
491	726	719	1826	1	2	TheMorningChronicle	3	1826	1	2	TheBristolMercury	2
331	554	547	1826	1	3	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1826	1	2	TheBristolMercury	2
486	650	666	1826	1	3	TheMorningChronicle	1	1826	1	2	CaledonianMercury	4
262	398	403	1826	1	3	TheMorningChronicle	4	1826	1	2	TheBristolMercury	2
535	787	786	1826	1	4	TheDerbyMercury	2	1826	1	2	TheBristolMercury	2
258	357	369	1826	1	4	TheDerbyMercury	2	1826	1	2	TheMorningChronicle	3
452	580	567	1826	1	4	TheDerbyMercury	2	1826	1	3	TheMorningChronicle	4
579	908	890	1826	1	5	CaledonianMercury	2	1826	1	2	TheMorningChronicle	2
452	615	594	1826	1	5	CaledonianMercury	2	1826	1	3	TheMorningChronicle	4
347	473	466	1826	1	5	CaledonianMercury	2	1826	1	4	TheDerbyMercury	4
210	288	287	1826	1	5	CaledonianMercury	3	1826	1	4	TheDerbyMercury	2
386	515	494	1826	1	5	CaledonianMercury	4	1826	1	2	TheBristolMercury	2
517	712	691	1826	1	5	CaledonianMercury	4	1826	1	2	TheMorningChronicle	3
534	816	822	1826	1	5	TheMorningChronicle	4	1826	1	5	CaledonianMercury	3
733	1024	1025	1826	1	6	GlasgowHerald	1	1826	1	5	CaledonianMercury	2
1002	1235	1245	1826	1	6	GlasgowHerald	2	1826	1	5	CaledonianMercury	3
388	605	625	1826	1	6	GlasgowHerald	2	1826	1	5	TheMorningChronicle	4
219	339	331	1826	1	6	GlasgowHerald	3	1826	1	2	GlasgowHerald	3
226	277	267	1826	1	6	GlasgowHerald	4	1826	1	1	TheExaminer	11
652	856	863	1826	1	6	GlasgowHerald	4	1826	1	2	CaledonianMercury	3
310	416	423	1826	1	6	GlasgowHerald	4	1826	1	3	TheMorningChronicle	4
376	475	473	1826	1	6	GlasgowHerald	4	1826	1	5	CaledonianMercury	2
247	341	344	1826	1	6	LiverpoolMercuryetc	2	1826	1	3	TheMorningChronicle	4
225	272	288	1826	1	6	LiverpoolMercuryetc	2	1826	1	5	CaledonianMercury	2
784	1096	1036	1826	1	6	LiverpoolMercuryetc	2	1826	1	5	CaledonianMercury	3
456	771	757	1826	1	6	LiverpoolMercuryetc	2	1826	1	5	TheMorningChronicle	4
624	963	915	1826	1	6	LiverpoolMercuryetc	2	1826	1	6	GlasgowHerald	2
358	470	452	1826	1	6	LiverpoolMercuryetc	6	1826	1	2	TheMorningChronicle	3
521	773	760	1826	1	7	CaledonianMercury	1	1826	1	2	CaledonianMercury	1
482	745	726	1826	1	7	CaledonianMercury	2	1826	1	4	TheMorningChronicle	2
250	351	350	1826	1	7	CaledonianMercury	3	1826	1	2	CaledonianMercury	3
217	309	309	1826	1	7	CaledonianMercury	4	1826	1	3	TheMorningChronicle	4
211	302	306	1826	1	7	CaledonianMercury	4	1826	1	4	TheDerbyMercury	2
301	453	433	1826	1	7	CaledonianMercury	4	1826	1	6	GlasgowHerald	2
207	292	290	1826	1	7	Cobbett'sWeeklyPoliticalRegister	28	1826	1	4	TheDerbyMercury	4
205	281	282	1826	1	7	Cobbett'sWeeklyPoliticalRegister	28	1826	1	5	CaledonianMercury	2
324	419	411	1826	1	7	TheIpswichJournal	1	1826	1	1	TheExaminer	11
316	374	379	1826	1	7	TheIpswichJournal	1	1826	1	2	CaledonianMercury	3
390	529	526	1826	1	7	TheIpswichJournal	1	1826	1	3	TheMorningChronicle	4
201	322	338	1826	1	7	TheIpswichJournal	1	1826	1	4	TheDerbyMercury	1
586	832	844	1826	1	7	TheIpswichJournal	1	1826	1	4	TheDerbyMercury	2
243	319	329	1826	1	7	TheIpswichJournal	1	1826	1	6	GlasgowHerald	4
279	391	409	1826	1	7	TheIpswichJournal	2	1826	1	2	CaledonianMercury	3
212	328	329	1826	1	7	TheIpswichJournal	2	1826	1	4	TheMorningChronicle	4
259	345	352	1826	1	7	TheIpswichJournal	2	1826	1	6	GlasgowHerald	4
282	468	456	1826	1	7	TheIpswichJournal	2	1826	1	6	TheMorningChronicle	2
256	363	367	1826	1	7	TheIpswichJournal	3	1826	1	6	GlasgowHerald	1
242	378	383	1826	1	7	TheIpswichJournal	4	1826	1	2	TheMorningChronicle	3
262	407	409	1826	1	7	TheIpswichJournal	4	1826	1	3	TheMorningChronicle	4
301	493	489	1826	1	7	TheIpswichJournal	4	1826	1	4	TheDerbyMercury	2
432	645	654	1826	1	7	TheIpswichJournal	4	1826	1	5	CaledonianMercury	2
283	407	406	1826	1	7	TheIpswichJournal	4	1826	1	6	GlasgowHerald	4
392	673	641	1826	1	7	TheLeedsMercury	4	1826	1	2	TheBristolMercury	2
282	488	469	1826	1	7	TheLeedsMercury	4	1826	1	2	TheMorningChronicle	3
583	1029	985	1826	1	7	TheLeedsMercury	4	1826	1	2	TheMorningChronicle	4
307	499	501	1826	1	7	TheLeedsMercury	4	1826	1	5	CaledonianMercury	4
290	389	389	1826	1	7	TheNewcastleCourantetc	2	1826	1	2	GlasgowHerald	2
381	571	588	1826	1	7	TheNewcastleCourantetc	2	1826	1	2	HampshireTelegraphandSussexChronicleetc	3
320	411	407	1826	1	7	TheNewcastleCourantetc	2	1826	1	2	TheBristolMercury	2
251	320	318	1826	1	7	TheNewcastleCourantetc	2	1826	1	4	TheDerbyMercury	2
220	280	292	1826	1	7	TheNewcastleCourantetc	2	1826	1	5	CaledonianMercury	4
213	292	284	1826	1	7	TheNewcastleCourantetc	2	1826	1	7	TheIpswichJournal	2
322	475	476	1826	1	7	TheNewcastleCourantetc	3	1826	1	4	TheDerbyMercury	1
239	326	333	1826	1	7	TheNewcastleCourantetc	4	1826	1	3	TheMorningChronicle	4
273	357	368	1826	1	7	TheNewcastleCourantetc	4	1826	1	5	CaledonianMercury	2
587	901	893	1826	1	7	TheNewcastleCourantetc	4	1826	1	5	CaledonianMercury	3
377	625	615	1826	1	7	TheNewcastleCourantetc	4	1826	1	6	GlasgowHerald	2
287	379	381	1826	1	7	TheNewcastleCourantetc	4	1826	1	6	GlasgowHerald	4
262	439	461	1826	1	7	TheNewcastleCourantetc	4	1826	1	6	LiverpoolMercuryetc	2
281	392	404	1826	1	7	TheNewcastleCourantetc	4	1826	1	7	TheIpswichJournal	4
314	392	401	1826	1	8	TheExaminer	6	1826	1	5	CaledonianMercury	3
255	414	421	1826	1	8	TheExaminer	6	1826	1	5	TheMorningChronicle	4
250	315	316	1826	1	8	TheExaminer	6	1826	1	6	GlasgowHerald	2
208	319	334	1826	1	8	TheExaminer	6	1826	1	6	LiverpoolMercuryetc	2
229	319	328	1826	1	8	TheExaminer	11	1826	1	2	TheMorningChronicle	4
216	315	314	1826	1	8	TheExaminer	13	1826	1	2	TheMorningChronicle	3
270	390	397	1826	1	8	TheExaminer	14	1826	1	1	TheExaminer	13
375	488	491	1826	1	8	TheExaminer	16	1826	1	1	TheExaminer	16
321	472	471	1826	1	9	CaledonianMercury	1	1826	1	2	CaledonianMercury	1
1066	1488	1450	1826	1	9	CaledonianMercury	1	1826	1	5	CaledonianMercury	1
208	283	269	1826	1	9	CaledonianMercury	2	1826	1	1	TheExaminer	9
376	540	532	1826	1	9	CaledonianMercury	2	1826	1	2	TheBristolMercury	4
1235	1810	1706	1826	1	9	CaledonianMercury	2	1826	1	2	TheMorningChronicle	4
308	544	520	1826	1	9	CaledonianMercury	2	1826	1	7	TheLeedsMercury	4
289	397	377	1826	1	9	CaledonianMercury	2	1826	1	7	TheMorningChronicle	1
207	278	260	1826	1	9	CaledonianMercury	2	1826	1	8	TheExaminer	11
214	376	368	1826	1	9	CaledonianMercury	3	1826	1	2	CaledonianMercury	3
324	462	454	1826	1	9	CaledonianMercury	4	1826	1	2	TheBristolMercury	4
254	346	342	1826	1	9	GlasgowHerald	2	1826	1	6	GlasgowHerald	2
205	316	311	1826	1	9	GlasgowHerald	2	1826	1	6	TheMorningChronicle	2
283	379	388	1826	1	9	GlasgowHerald	2	1826	1	7	CaledonianMercury	3
234	344	360	1826	1	9	GlasgowHerald	2	1826	1	9	CaledonianMercury	2
260	356	366	1826	1	9	GlasgowHerald	2	1826	1	9	CaledonianMercury	3
654	1054	1060	1826	1	9	GlasgowHerald	3	1826	1	2	GlasgowHerald	3
372	585	580	1826	1	9	GlasgowHerald	3	1826	1	6	GlasgowHerald	3
234	326	328	1826	1	9	GlasgowHerald	4	1826	1	4	TheDerbyMercury	2
567	698	734	1826	1	9	GlasgowHerald	4	1826	1	4	TheDerbyMercury	4
418	556	580	1826	1	9	GlasgowHerald	4	1826	1	5	CaledonianMercury	2
778	992	1003	1826	1	9	GlasgowHerald	4	1826	1	7	CaledonianMercury	3
458	738	732	1826	1	9	HampshireTelegraphandSussexChronicleetc	1	1826	1	2	HampshireTelegraphandSussexChronicleetc	1
217	322	310	1826	1	9	HampshireTelegraphandSussexChronicleetc	2	1826	1	2	CaledonianMercury	3
238	322	325	1826	1	9	HampshireTelegraphandSussexChronicleetc	2	1826	1	3	TheMorningChronicle	4
245	307	307	1826	1	9	HampshireTelegraphandSussexChronicleetc	2	1826	1	6	LiverpoolMercuryetc	2
457	628	599	1826	1	9	HampshireTelegraphandSussexChronicleetc	2	1826	1	7	TheIpswichJournal	2
214	299	296	1826	1	9	HampshireTelegraphandSussexChronicleetc	3	1826	1	7	TheIpswichJournal	2
328	466	476	1826	1	9	HampshireTelegraphandSussexChronicleetc	3	1826	1	9	CaledonianMercury	3
210	314	315	1826	1	9	TheBristolMercury	1	1826	1	4	TheMorningChronicle	2
259	414	413	1826	1	9	TheBristolMercury	1	1826	1	9	HampshireTelegraphandSussexChronicleetc	2
268	384	366	1826	1	9	TheBristolMercury	2	1826	1	2	TheBristolMercury	2
203	313	315	1826	1	9	TheBristolMercury	2	1826	1	7	TheMorningChronicle	1
261	382	401	1826	1	9	TheBristolMercury	2	1826	1	9	CaledonianMercury	2
216	322	302	1826	1	9	TheBristolMercury	3	1826	1	2	TheBristolMercury	3
266	426	410	1826	1	9	TheBristolMercury	4	1826	1	2	TheBristolMercury	4
339	587	602	1826	1	9	TheMorningChronicle	1	1826	1	6	TheMorningChronicle	1
552	854	827	1826	1	9	TheMorningChronicle	4	1826	1	7	TheIpswichJournal	2
475	747	752	1826	1	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	1	6	TheMorningChronicle	3
231	394	390	1826	1	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1826	1	3	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
328	465	460	1826	1	11	TheAberdeenJournal	1	1826	1	2	GlasgowHerald	3
423	593	578	1826	1	11	TheAberdeenJournal	1	1826	1	9	CaledonianMercury	1
268	436	438	1826	1	11	TheAberdeenJournal	4	1826	1	2	CaledonianMercury	3
331	452	476	1826	1	11	TheAberdeenJournal	4	1826	1	2	CaledonianMercury	4
350	436	430	1826	1	11	TheAberdeenJournal	4	1826	1	2	GlasgowHerald	1
240	340	322	1826	1	11	TheAberdeenJournal	4	1826	1	3	TheMorningChronicle	4
266	341	340	1826	1	11	TheAberdeenJournal	4	1826	1	5	CaledonianMercury	2
786	1190	1157	1826	1	11	TheAberdeenJournal	4	1826	1	5	CaledonianMercury	3
