594	895	907	1809	1	11	TheAberdeenJournal	1	1809	1	4	TheAberdeenJournal	4
201	291	304	1809	1	11	TheAberdeenJournal	2	1809	1	2	CaledonianMercury	3
257	356	355	1809	1	11	TheAberdeenJournal	3	1809	1	2	TheMorningChronicle	3
427	588	586	1809	1	11	TheAberdeenJournal	3	1809	1	5	CaledonianMercury	2
213	313	310	1809	1	11	TheAberdeenJournal	3	1809	1	7	CaledonianMercury	3
230	338	345	1809	1	11	TheAberdeenJournal	3	1809	1	7	Jackson'sOxfordJournal	1
310	455	462	1809	1	11	TheAberdeenJournal	3	1809	1	7	Jackson'sOxfordJournal	4
203	271	269	1809	1	11	TheAberdeenJournal	4	1809	1	7	TheMorningChronicle	2
211	301	306	1809	1	11	TheAberdeenJournal	4	1809	1	9	CaledonianMercury	2
285	399	393	1809	1	12	CaledonianMercury	1	1809	1	5	CaledonianMercury	3
222	355	341	1809	1	12	CaledonianMercury	2	1809	1	9	TheMorningChronicle	2
823	1171	1182	1809	1	12	CaledonianMercury	2	1809	1	10	TheMorningChronicle	2
710	1218	1192	1809	1	12	CaledonianMercury	4	1809	1	5	CaledonianMercury	4
385	648	642	1809	1	12	CaledonianMercury	4	1809	1	7	CaledonianMercury	4
437	671	680	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
257	382	388	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
222	334	334	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
1394	2128	2128	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
294	451	448	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
399	582	582	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	7	TheMorningChronicle	2
363	594	572	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	9	CaledonianMercury	2
