288	454	444	1820	01	03	CaledonianMercury	0002	1820	01	01	Jackson'sOxfordJournal	0002
370	588	589	1820	01	03	CaledonianMercury	0004	1820	01	01	Jackson'sOxfordJournal	0001
318	508	537	1820	01	03	TheBristolMercury	0004	1820	01	03	HampshireTelegraphandSussexChronicleetc	0002
269	409	399	1820	01	06	CaledonianMercury	0001	1820	01	01	CaledonianMercury	0001
389	608	590	1820	01	06	CaledonianMercury	0001	1820	01	01	CaledonianMercury	0003
302	484	469	1820	01	06	CaledonianMercury	0001	1820	01	03	CaledonianMercury	0001
315	442	430	1820	01	06	CaledonianMercury	0002	1820	01	01	TheIpswichJournal	0004
217	364	355	1820	01	06	CaledonianMercury	0002	1820	01	05	TheDerbyMercury	0002
282	356	378	1820	01	06	Freeman'sJournalandDailyCommercialAdvertiser	0002	1820	01	06	CaledonianMercury	0004
226	329	343	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1820	01	06	CaledonianMercury	0002
273	370	370	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	01	01	TheIpswichJournal	0004
369	619	575	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	01	03	TheBristolMercury	0004
335	490	460	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	01	06	Freeman'sJournalandDailyCommercialAdvertiser	0004
295	439	438	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	01	Jackson'sOxfordJournal	0002
203	286	287	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	01	Freeman'sJournalandDailyCommercialAdvertiser	0002
374	621	623	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	06	Freeman'sJournalandDailyCommercialAdvertiser	0001
219	347	348	1820	01	07	LiverpoolMercuryetc	0008	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0002
506	850	820	1820	01	08	CaledonianMercury	0001	1820	01	01	CaledonianMercury	0001
260	416	414	1820	01	08	CaledonianMercury	0001	1820	01	06	CaledonianMercury	0001
336	556	561	1820	01	08	CaledonianMercury	0004	1820	01	06	Freeman'sJournalandDailyCommercialAdvertiser	0004
206	364	354	1820	01	08	Jackson'sOxfordJournal	0001	1820	01	01	Jackson'sOxfordJournal	0001
224	321	316	1820	01	08	Jackson'sOxfordJournal	0001	1820	01	01	Jackson'sOxfordJournal	0002
229	355	366	1820	01	08	Jackson'sOxfordJournal	0001	1820	01	01	Jackson'sOxfordJournal	0003
264	446	464	1820	01	08	Jackson'sOxfordJournal	0003	1820	01	01	Jackson'sOxfordJournal	0003
410	675	678	1820	01	08	TheLeedsMercury	0001	1820	01	01	TheLeedsMercury	0001
471	795	793	1820	01	08	TheLeedsMercury	0004	1820	01	01	TheLeedsMercury	0004
465	622	626	1820	01	08	TheNewcastleCourantetc	0002	1820	01	01	Jackson'sOxfordJournal	0002
205	335	347	1820	01	08	TheNewcastleCourantetc	0002	1820	01	01	TheLeedsMercury	0004
504	729	744	1820	01	08	TheNewcastleCourantetc	0002	1820	01	03	CaledonianMercury	0002
341	507	516	1820	01	08	TheNewcastleCourantetc	0002	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
229	304	311	1820	01	08	TheNewcastleCourantetc	0002	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
332	462	470	1820	01	08	TheNewcastleCourantetc	0002	1820	01	08	Jackson'sOxfordJournal	0001
353	527	544	1820	01	08	TheNewcastleCourantetc	0003	1820	01	01	TheLeedsMercury	0004
