261	409	421	1802	1	2	Jackson'sOxfordJournal	4	1802	1	2	CaledonianMercury	2
538	790	777	1802	1	4	CaledonianMercury	1	1802	1	2	CaledonianMercury	1
732	1063	1042	1802	1	4	CaledonianMercury	2	1802	1	2	Jackson'sOxfordJournal	2
399	564	534	1802	1	4	CaledonianMercury	2	1802	1	2	TheMorningChronicle	2
280	357	356	1802	1	4	CaledonianMercury	3	1802	1	2	TheMorningChronicle	2
406	555	557	1802	1	4	CaledonianMercury	3	1802	1	2	TheMorningChronicle	3
212	368	370	1802	1	5	TheMorningChronicle	1	1802	1	2	TheMorningChronicle	1
202	296	300	1802	1	5	TheMorningChronicle	2	1802	1	1	TheMorningChronicle	2
260	430	435	1802	1	6	TheAberdeenJournal	1	1802	1	4	CaledonianMercury	1
291	467	476	1802	1	6	TheMorningChronicle	1	1802	1	5	TheMorningChronicle	1
221	383	385	1802	1	7	CaledonianMercury	1	1802	1	1	TheMorningChronicle	2
289	485	486	1802	1	7	CaledonianMercury	1	1802	1	2	CaledonianMercury	1
837	1207	1205	1802	1	7	CaledonianMercury	2	1802	1	4	TheMorningChronicle	2
291	457	451	1802	1	7	CaledonianMercury	2	1802	1	5	TheMorningChronicle	3
212	350	350	1802	1	7	TheMorningChronicle	2	1802	1	2	TheMorningChronicle	1
768	962	1031	1802	1	7	Trewman'sExeterFlyingPost	2	1802	1	2	CaledonianMercury	2
224	366	349	1802	1	7	Trewman'sExeterFlyingPost	4	1802	1	5	TheMorningChronicle	3
701	970	941	1802	1	7	Trewman'sExeterFlyingPost	4	1802	1	7	CaledonianMercury	2
304	499	509	1802	1	9	CaledonianMercury	1	1802	1	4	CaledonianMercury	1
432	689	693	1802	1	9	CaledonianMercury	1	1802	1	7	CaledonianMercury	1
310	455	431	1802	1	9	CaledonianMercury	2	1802	1	7	TheMorningChronicle	3
582	920	894	1802	1	9	CaledonianMercury	4	1802	1	2	CaledonianMercury	4
556	886	853	1802	1	9	CaledonianMercury	4	1802	1	7	CaledonianMercury	4
956	1361	1415	1802	1	9	Jackson'sOxfordJournal	1	1802	1	2	Jackson'sOxfordJournal	1
427	619	622	1802	1	9	Jackson'sOxfordJournal	1	1802	1	2	Jackson'sOxfordJournal	2
461	739	756	1802	1	9	Jackson'sOxfordJournal	1	1802	1	2	Jackson'sOxfordJournal	3
297	438	442	1802	1	9	Jackson'sOxfordJournal	1	1802	1	4	TheMorningChronicle	2
311	417	422	1802	1	9	Jackson'sOxfordJournal	1	1802	1	7	CaledonianMercury	2
249	339	347	1802	1	9	Jackson'sOxfordJournal	1	1802	1	9	CaledonianMercury	2
579	910	943	1802	1	9	Jackson'sOxfordJournal	3	1802	1	2	Jackson'sOxfordJournal	3
231	375	384	1802	1	9	TheIpswichJournal	2	1802	1	6	TheMorningChronicle	3
264	371	373	1802	1	9	TheIpswichJournal	3	1802	1	9	Jackson'sOxfordJournal	1
562	874	888	1802	1	9	TheMorningChronicle	1	1802	1	2	TheMorningChronicle	1
299	451	460	1802	1	9	TheMorningChronicle	1	1802	1	5	TheMorningChronicle	1
224	368	373	1802	1	9	TheMorningChronicle	1	1802	1	7	TheMorningChronicle	1
276	472	475	1802	1	9	TheMorningChronicle	4	1802	1	2	TheMorningChronicle	4
209	306	305	1802	1	9	TheMorningChronicle	4	1802	1	5	TheMorningChronicle	4
960	1508	1546	1802	1	9	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
248	375	375	1802	1	11	CaledonianMercury	1	1802	1	2	CaledonianMercury	1
308	484	491	1802	1	11	CaledonianMercury	1	1802	1	4	CaledonianMercury	1
515	804	812	1802	1	11	CaledonianMercury	1	1802	1	7	CaledonianMercury	1
343	557	560	1802	1	11	CaledonianMercury	1	1802	1	7	CaledonianMercury	4
226	392	384	1802	1	11	CaledonianMercury	1	1802	1	7	TheDerbyMercury	1
874	1280	1274	1802	1	11	CaledonianMercury	1	1802	1	9	CaledonianMercury	1
705	1028	1074	1802	1	11	CaledonianMercury	1	1802	1	9	CaledonianMercury	4
553	822	805	1802	1	11	CaledonianMercury	2	1802	1	8	TheMorningChronicle	2
509	794	793	1802	1	11	CaledonianMercury	4	1802	1	4	CaledonianMercury	4
257	400	416	1802	1	11	TheMorningChronicle	1	1802	1	5	TheMorningChronicle	1
242	416	433	1802	1	11	TheMorningChronicle	1	1802	1	7	TheMorningChronicle	1
299	461	451	1802	1	11	TheMorningChronicle	1	1802	1	9	TheMorningChronicle	1
241	356	360	1802	1	11	TheMorningChronicle	4	1802	1	1	TheMorningChronicle	4
289	492	502	1802	1	11	TheMorningChronicle	4	1802	1	4	TheMorningChronicle	4
267	408	408	1802	1	11	TheMorningChronicle	4	1802	1	5	TheMorningChronicle	4
341	522	524	1802	1	11	TheMorningChronicle	4	1802	1	9	TheMorningChronicle	4
248	418	428	1802	1	12	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
457	739	717	1802	1	13	TheAberdeenJournal	1	1802	1	4	CaledonianMercury	4
402	633	642	1802	1	13	TheAberdeenJournal	1	1802	1	6	TheAberdeenJournal	1
256	429	426	1802	1	13	TheAberdeenJournal	1	1802	1	6	TheAberdeenJournal	4
313	459	463	1802	1	13	TheAberdeenJournal	2	1802	1	7	CaledonianMercury	2
585	863	857	1802	1	13	TheAberdeenJournal	2	1802	1	9	Jackson'sOxfordJournal	4
282	439	443	1802	1	13	TheAberdeenJournal	3	1802	1	7	CaledonianMercury	2
255	391	394	1802	1	13	TheAberdeenJournal	3	1802	1	9	CaledonianMercury	2
264	439	421	1802	1	14	CaledonianMercury	1	1802	1	9	CaledonianMercury	1
