495	702	724	1819	12	31	TheMorningChronicle	0001	1818	12	31	TheMorningChronicle	0002367
580	582	1819	01	02	TheLeedsMercury	0002	1819	01	02	CaledonianMercury	0002	1819	01	02	CaledonianMercury	0002
372	612	625	1819	01	02	TheNewcastleCourantetc	0004	1819	01	02	TheLeedsMercury	0002
328	539	554	1819	01	02	TheNewcastleCourantetc	0004	1819	01	01	TheMorningChronicle	0004
215	258	255	1819	01	04	CaledonianMercury	0002	1819	01	02	TheMorningChronicle	0002
244	333	329	1819	01	04	CaledonianMercury	0002	1819	01	02	TheMorningChronicle	0004
218	288	267	1819	01	04	CaledonianMercury	0003	1819	01	01	TheMorningChronicle	0001
486	748	755	1819	01	04	TheMorningChronicle	0001	1819	01	03	TheExaminer	0003
228	341	339	1819	01	04	TheMorningChronicle	0003	1819	01	03	TheExaminer	0004
422	688	685	1819	01	04	TheMorningChronicle	0003	1819	01	03	TheExaminer	0005
213	368	365	1819	01	04	TheMorningChronicle	0003	1819	01	02	TheMorningChronicle	0004
429	591	591	1819	01	04	TheMorningChronicle	0004	1819	01	02	TheIpswichJournal	0004
318	496	506	"1819	01	05	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004"	1819	01	01	TheMorningChronicle	0001
352	532	500	1819	01	05	TheMorningChronicle	0001	1819	01	02	TheMorningChronicle	0002
466	744	747	1819	01	06	TheMorningChronicle	0002	1819	01	02	TheIpswichJournal	0004
200	304	300	1819	01	07	CaledonianMercury	0004	1819	01	02	TheMorningChronicle	0001
232	345	337	1819	01	07	TheMorningChronicle	0001	1819	01	04	TheMorningChronicle	0001
928	1250	1242	1819	01	07	TheMorningChronicle	0001	1819	01	05	TheMorningChronicle	0001
540	841	850	1819	01	07	TheMorningChronicle	0001	1819	01	01	TheMorningChronicle	0002
284	403	404	1819	01	07	TheMorningChronicle	0002	1819	01	02	TheMorningChronicle	0002
236	332	334	1819	01	07	TheMorningChronicle	0002	1819	01	04	TheMorningChronicle	0002
350	519	528	1819	01	07	TheMorningChronicle	0002	1819	01	04	TheMorningChronicle	0003
265	350	346	1819	01	07	TheMorningChronicle	0003	1819	01	05	TheMorningChronicle	0003
256	401	391	1819	01	07	TheMorningChronicle	0003	1819	01	02	TheMorningChronicle	0004
278	438	427	1819	01	07	TheMorningChronicle	0004	1819	01	04	TheMorningChronicle	0004
321	502	495	1819	01	07	TheMorningChronicle	0004	1819	01	04	CaledonianMercury	0002
487	701	709	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1819	01	01	TheMorningChronicle	0004
338	457	460	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1819	01	07	CaledonianMercury	0002
226	297	304	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1819	01	03	TheExaminer	0006
294	432	415	1819	01	08	LiverpoolMercuryetc	0003	1819	01	04	TheMorningChronicle	0003
333	518	508	1819	01	08	LiverpoolMercuryetc	0003	1819	01	01	LiverpoolMercuryetc	0004
531	751	744	1819	01	08	LiverpoolMercuryetc	0004	1819	01	01	LiverpoolMercuryetc	0005
297	427	430	1819	01	08	LiverpoolMercuryetc	0005	1819	01	07	TheMorningChronicle	0001
202	340	337	1819	01	08	LiverpoolMercuryetc	0007	1819	01	05	TheMorningChronicle	0001
366	572	596	1819	01	08	TheMorningChronicle	0001	1819	01	07	TheMorningChronicle	0001
218	318	326	1819	01	08	TheMorningChronicle	0001	1819	01	01	TheMorningChronicle	0004
213	351	361	1819	01	08	TheMorningChronicle	0004	1819	01	07	TheMorningChronicle	0001
287	444	444	1819	01	09	CaledonianMercury	0001	1819	01	02	CaledonianMercury	0004
333	542	560	1819	01	09	CaledonianMercury	0003	1819	01	03	TheExaminer	0004
362	573	579	1819	01	09	CaledonianMercury	0004	1819	01	04	TheMorningChronicle	0003
984	1463	1500	1819	01	09	CaledonianMercury	0004	1819	01	02	Jackson'sOxfordJournal	0004
288	468	466	1819	01	09	Jackson'sOxfordJournal	0004	1819	01	02	TheIpswichJournal	0001
261	498	498	1819	01	09	TheIpswichJournal	0001	1819	01	02	TheMorningChronicle	0003
347	507	520	1819	01	09	TheIpswichJournal	0004	1819	01	05	TheMorningChronicle	0003
264	397	388	1819	01	09	TheIpswichJournal	0004	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
338	496	505	1819	01	09	TheIpswichJournal	0004	1819	01	02	TheLeedsMercury	0001
748	1273	1246	1819	01	09	TheLeedsMercury	0001	1819	01	02	TheLeedsMercury	0002
