207	327	316	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	01	TheDerbyMercury	0004
248	365	361	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	01	CaledonianMercury	0004
224	334	334	1818	01	02	TheMorningChronicle	0004	1818	01	01	TheMorningChronicle	0004
296	436	433	1818	01	03	Jackson'sOxfordJournal	0002	1818	01	01	TheMorningChronicle	0004
370	639	646	1818	01	03	TheIpswichJournal	0002	1818	01	03	Jackson'sOxfordJournal	0002
203	331	323	1818	01	03	TheMorningChronicle	0004	1818	01	01	TheMorningChronicle	0004
343	510	493	1818	01	03	TheMorningChronicle	0004	1818	01	02	TheMorningChronicle	0004
625	889	895	1818	01	04	TheExaminer	0004	1818	01	03	TheMorningChronicle	0003
283	424	402	1818	01	05	CaledonianMercury	0002	1818	01	01	TheMorningChronicle	0004
980	1292	1297	1818	01	05	CaledonianMercury	0002	1818	01	02	TheMorningChronicle	0002
215	332	336	1818	01	05	CaledonianMercury	0002	1818	01	03	TheIpswichJournal	0004
591	956	916	1818	01	05	CaledonianMercury	0002	1818	01	04	TheExaminer	0013
243	380	381	1818	01	05	CaledonianMercury	0003	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
296	530	520	1818	01	05	TheMorningChronicle	0001	1818	01	02	TheMorningChronicle	0001
681	950	936	1818	01	05	TheMorningChronicle	0002	1818	01	01	TheMorningChronicle	0002
271	476	472	1818	01	05	TheMorningChronicle	0002	1818	01	02	TheMorningChronicle	0001
298	470	471	1818	01	06	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
225	362	360	1818	01	06	TheMorningChronicle	0001	1818	01	02	TheMorningChronicle	0001
233	371	363	1818	01	06	TheMorningChronicle	0001	1818	01	03	TheMorningChronicle	0001
219	267	270	1818	01	06	TheMorningChronicle	0002	1818	01	03	TheMorningChronicle	0002
715	1121	1110	1818	01	06	TheMorningChronicle	0004	1818	01	03	TheMorningChronicle	0004
388	658	652	1818	01	07	TheMorningChronicle	0001	1818	01	02	TheMorningChronicle	0001
