Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
228	347	337	1803	1	3	HampshireTelegraph&PortsmouthGazette	1	1803	1	1	Jackson'sOxfordJournal	4
371	582	569	1803	1	3	HampshireTelegraph&PortsmouthGazette	4	1803	1	1	Jackson'sOxfordJournal	4
205	340	338	1803	1	6	Trewman'sExeterFlyingPost	3	1803	1	6	TheDerbyMercury	1
726	1006	963	1803	1	8	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
273	416	415	1803	1	8	Jackson'sOxfordJournal	1	1803	1	6	Trewman'sExeterFlyingPost	4
378	521	517	1803	1	8	Jackson'sOxfordJournal	2	1803	1	1	Jackson'sOxfordJournal	2
394	569	576	1803	1	8	Jackson'sOxfordJournal	2	1803	1	6	Trewman'sExeterFlyingPost	3
344	560	572	1803	1	8	Jackson'sOxfordJournal	2	1803	1	6	Trewman'sExeterFlyingPost	4
748	1104	1089	1803	1	8	Jackson'sOxfordJournal	3	1803	1	1	Jackson'sOxfordJournal	3
249	368	351	1803	1	8	Jackson'sOxfordJournal	4	1803	1	6	Trewman'sExeterFlyingPost	2
222	391	400	1803	1	8	TheNewcastleCourantetc	2	1803	1	6	Trewman'sExeterFlyingPost	4
237	404	396	1803	1	10	HampshireTelegraph&PortsmouthGazette	1	1803	1	3	HampshireTelegraph&PortsmouthGazette	3
200	319	319	1803	1	10	HampshireTelegraph&PortsmouthGazette	1	1803	1	6	Trewman'sExeterFlyingPost	3
268	427	421	1803	1	10	HampshireTelegraph&PortsmouthGazette	1	1803	1	8	Jackson'sOxfordJournal	2
216	386	385	1803	1	10	HampshireTelegraph&PortsmouthGazette	4	1803	1	6	Trewman'sExeterFlyingPost	4
381	583	578	1803	1	10	HampshireTelegraph&PortsmouthGazette	4	1803	1	8	Jackson'sOxfordJournal	2
277	453	452	1803	1	11	TheHullPacket	1	1803	1	6	Trewman'sExeterFlyingPost	3
455	707	697	1803	1	11	TheHullPacket	1	1803	1	8	Jackson'sOxfordJournal	2
292	483	479	1803	1	11	TheHullPacket	2	1803	1	4	TheHullPacket	2
250	399	396	1803	1	11	TheHullPacket	4	1803	1	8	Jackson'sOxfordJournal	2
386	629	645	1803	1	11	TheHullPacket	4	1803	1	8	Jackson'sOxfordJournal	4
229	371	358	1803	1	12	TheAberdeenJournal	3	1803	1	3	TheMorningChronicle	2
445	700	689	1803	1	13	TheDerbyMercury	1	1803	1	6	TheDerbyMercury	1
550	916	934	1803	1	13	TheDerbyMercury	1	1803	1	6	TheDerbyMercury	4
416	681	677	1803	1	13	TheDerbyMercury	2	1803	1	6	TheDerbyMercury	2
436	664	666	1803	1	13	TheDerbyMercury	3	1803	1	6	TheDerbyMercury	3
729	1127	1079	1803	1	13	TheDerbyMercury	3	1803	1	8	Jackson'sOxfordJournal	4
502	810	814	1803	1	13	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	1
306	475	476	1803	1	13	TheDerbyMercury	4	1803	1	6	Trewman'sExeterFlyingPost	3
377	576	569	1803	1	13	TheDerbyMercury	4	1803	1	8	Jackson'sOxfordJournal	2
208	342	333	1803	1	13	TheDerbyMercury	4	1803	1	10	HampshireTelegraph&PortsmouthGazette	1
217	343	346	1803	1	13	TheDerbyMercury	4	1803	1	11	TheHullPacket	1
203	354	346	1803	1	13	Trewman'sExeterFlyingPost	2	1803	1	6	Trewman'sExeterFlyingPost	1
496	833	818	1803	1	13	Trewman'sExeterFlyingPost	3	1803	1	6	Trewman'sExeterFlyingPost	3
236	414	405	1803	1	13	Trewman'sExeterFlyingPost	3	1803	1	8	Jackson'sOxfordJournal	1
296	481	474	1803	1	13	Trewman'sExeterFlyingPost	3	1803	1	8	Jackson'sOxfordJournal	2
209	343	343	1803	1	13	Trewman'sExeterFlyingPost	3	1803	1	13	TheDerbyMercury	4
230	328	339	1803	1	13	Trewman'sExeterFlyingPost	4	1803	1	10	HampshireTelegraph&PortsmouthGazette	3
234	350	343	1803	1	13	Trewman'sExeterFlyingPost	4	1803	1	13	TheDerbyMercury	2
589	854	841	1803	1	15	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
400	611	623	1803	1	15	Jackson'sOxfordJournal	1	1803	1	6	Trewman'sExeterFlyingPost	3
594	778	793	1803	1	15	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	1
852	1181	1174	1803	1	15	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	2
295	371	382	1803	1	15	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	3
216	340	349	1803	1	15	Jackson'sOxfordJournal	1	1803	1	10	HampshireTelegraph&PortsmouthGazette	1
233	359	365	1803	1	15	Jackson'sOxfordJournal	1	1803	1	11	TheHullPacket	1
407	625	632	1803	1	15	Jackson'sOxfordJournal	1	1803	1	13	TheDerbyMercury	4
270	426	440	1803	1	15	Jackson'sOxfordJournal	1	1803	1	13	Trewman'sExeterFlyingPost	3
367	583	587	1803	1	15	Jackson'sOxfordJournal	1	1803	1	13	Trewman'sExeterFlyingPost	4
299	475	484	1803	1	15	Jackson'sOxfordJournal	3	1803	1	1	Jackson'sOxfordJournal	3
1227	1728	1756	1803	1	15	Jackson'sOxfordJournal	3	1803	1	8	Jackson'sOxfordJournal	3
225	338	341	1803	1	15	Jackson'sOxfordJournal	4	1803	1	1	Jackson'sOxfordJournal	4
438	606	605	1803	1	15	Jackson'sOxfordJournal	4	1803	1	13	TheDerbyMercury	2
285	429	423	1803	1	15	TheIpswichJournal	1	1803	1	8	Jackson'sOxfordJournal	1
317	494	493	1803	1	15	TheIpswichJournal	2	1803	1	15	Jackson'sOxfordJournal	2
210	378	370	1803	1	15	TheIpswichJournal	4	1803	1	13	TheDerbyMercury	4
256	429	430	1803	1	15	TheIpswichJournal	4	1803	1	13	Trewman'sExeterFlyingPost	4
363	564	558	1803	1	15	TheIpswichJournal	4	1803	1	15	Jackson'sOxfordJournal	1
312	500	493	1803	1	15	TheIpswichJournal	4	1803	1	15	Jackson'sOxfordJournal	4
430	722	740	1803	1	15	TheNewcastleCourantetc	2	1803	1	10	HampshireTelegraph&PortsmouthGazette	2
