297	503	506	1817	01	02	TheMorningChronicle	0004	1817	01	01	TheMorningChronicle	0004
608	780	769	1817	01	03	LiverpoolMercuryetc	0002	1817	01	02	CaledonianMercury	0002
1087	1789	1713	1817	01	03	LiverpoolMercuryetc	0007	1817	01	02	TheMorningChronicle	0002
989	1604	1540	1817	01	04	CaledonianMercury	0002	1817	01	02	TheMorningChronicle	0002
1509	2113	2089	1817	01	04	CaledonianMercury	0002	1817	01	03	LiverpoolMercuryetc	0007
242	385	392	1817	01	04	CaledonianMercury	0003	1817	01	02	TheMorningChronicle	0002
213	300	296	1817	01	04	CaledonianMercury	0004	1817	01	01	TheMorningChronicle	0002
369	600	594	1817	01	04	Jackson'sOxfordJournal	0002	1817	01	01	TheMorningChronicle	0003
315	445	415	1817	01	04	Jackson'sOxfordJournal	0004	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
248	410	415	1817	01	04	Jackson'sOxfordJournal	0004	1817	01	04	CaledonianMercury	0004
289	454	461	1817	01	04	TheLeedsMercury	0002	1817	01	01	TheMorningChronicle	0002
500	924	927	1817	01	04	TheLeedsMercury	0002	1817	01	02	TheMorningChronicle	0002
915	1427	1472	1817	01	04	TheLeedsMercury	0002	1817	01	03	LiverpoolMercuryetc	0007
720	1115	1170	1817	01	04	TheLeedsMercury	0002	1817	01	04	CaledonianMercury	0002
295	406	399	1817	01	04	TheMorningChronicle	0003	1817	01	02	TheMorningChronicle	0003
797	1085	1019	1817	01	06	CaledonianMercury	0002	1817	01	03	TheMorningChronicle	0004
240	323	327	1817	01	06	CaledonianMercury	0003	1817	01	02	TheMorningChronicle	0003
331	514	527	1817	01	06	CaledonianMercury	0003	1817	01	03	TheMorningChronicle	0003
339	502	508	1817	01	09	CaledonianMercury	0002	1817	01	06	TheMorningChronicle	0002
378	605	595	1817	01	09	CaledonianMercury	0002	1817	01	07	TheMorningChronicle	0003
239	330	336	1817	01	09	CaledonianMercury	0003	1817	01	04	CaledonianMercury	0001
315	486	469	1817	01	09	CaledonianMercury	0003	1817	01	04	CaledonianMercury	0003
283	455	458	1817	01	09	CaledonianMercury	0003	1817	01	06	CaledonianMercury	0001
380	587	617	1817	01	09	TheMorningChronicle	0001	1817	01	06	TheMorningChronicle	0001
355	523	533	1817	01	09	TheMorningChronicle	0001	1817	01	08	TheMorningChronicle	0002
