216	321	322	1822	1	2	TheMorningChronicle	3	1822	1	1	TheMorningChronicle	3
376	539	532	1822	1	2	TheMorningChronicle	4	1822	1	1	TheMorningChronicle	2
208	300	290	1822	1	2	TheMorningChronicle	4	1822	1	1	TheMorningChronicle	4
553	760	741	1822	1	3	CaledonianMercury	2	1822	1	1	TheMorningChronicle	2
441	748	734	1822	1	3	CaledonianMercury	2	1822	1	2	TheMorningChronicle	3
283	379	379	1822	1	3	CaledonianMercury	3	1822	1	1	TheMorningChronicle	2
1281	2000	2007	1822	1	3	CaledonianMercury	3	1822	1	2	TheMorningChronicle	4
273	412	410	1822	1	3	TheMorningChronicle	1	1822	1	1	TheMorningChronicle	1
317	428	430	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1822	1	2	TheMorningChronicle	1
281	381	391	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	3	CaledonianMercury	2
268	352	353	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1822	1	3	CaledonianMercury	2
796	1055	1034	1822	1	4	GlasgowHerald	1	1822	1	1	TheMorningChronicle	2
556	953	945	1822	1	4	GlasgowHerald	1	1822	1	2	TheMorningChronicle	3
383	585	586	1822	1	4	GlasgowHerald	1	1822	1	2	TheMorningChronicle	4
2084	2851	2905	1822	1	4	GlasgowHerald	1	1822	1	3	CaledonianMercury	2
259	408	412	1822	1	4	GlasgowHerald	2	1822	1	2	TheMorningChronicle	4
574	954	963	1822	1	4	GlasgowHerald	4	1822	1	2	TheDerbyMercury	2
613	800	787	1822	1	4	GlasgowHerald	4	1822	1	3	CaledonianMercury	2
281	430	407	1822	1	4	GlasgowHerald	4	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
205	328	313	1822	1	4	LiverpoolMercuryetc	2	1822	1	2	TheMorningChronicle	4
317	510	495	1822	1	4	LiverpoolMercuryetc	2	1822	1	3	CaledonianMercury	3
473	732	728	1822	1	4	TheMorningChronicle	1	1822	1	2	TheMorningChronicle	1
283	404	402	1822	1	4	TheMorningChronicle	2	1822	1	1	TheMorningChronicle	3
295	471	470	1822	1	4	TheMorningChronicle	2	1822	1	2	TheMorningChronicle	3
1186	1695	1643	1822	1	5	CaledonianMercury	2	1822	1	2	TheMorningChronicle	2
339	438	427	1822	1	5	CaledonianMercury	2	1822	1	3	TheMorningChronicle	2
241	368	363	1822	1	5	Jackson'sOxfordJournal	1	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
279	435	419	1822	1	5	Jackson'sOxfordJournal	2	1822	1	2	TheMorningChronicle	3
