Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
247	380	369	1816	01	04	CaledonianMercury	0002	1816	01	02	TheMorningChronicle	0002
213	351	356	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	04	CaledonianMercury	0002
615	831	859	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	04	CaledonianMercury	0004
310	432	425	1816	01	06	CaledonianMercury	0003	1816	01	04	TheMorningChronicle	0003
1258	1898	1866	1816	01	06	CaledonianMercury	0004	1816	01	05	TheMorningChronicle	0002
207	326	324	1816	01	06	Jackson'sOxfordJournal	0002	1816	01	04	TheMorningChronicle	0003
210	346	342	1816	01	06	TheIpswichJournal	0004	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
238	417	400	1816	01	06	TheLeedsMercury	0003	1816	01	04	TheMorningChronicle	0002
413	659	683	1816	01	07	TheExaminer	0006	1816	01	04	TheMorningChronicle	0002
378	613	592	1816	01	08	CaledonianMercury	0001	1816	01	01	CaledonianMercury	0001
305	381	376	1816	01	08	CaledonianMercury	0001	1816	01	01	CaledonianMercury	0003
463	719	730	1816	01	08	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0001
631	935	908	1816	01	08	CaledonianMercury	0002	1816	01	04	TheMorningChronicle	0002
217	336	334	1816	01	08	CaledonianMercury	0002	1816	01	05	TheMorningChronicle	0002
245	408	398	1816	01	08	CaledonianMercury	0002	1816	01	06	TheLeedsMercury	0003
357	566	541	1816	01	08	CaledonianMercury	0002	1816	01	07	TheExaminer	0006
276	460	449	1816	01	11	CaledonianMercury	0001	1816	01	04	CaledonianMercury	0003
404	616	621	1816	01	11	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0001
420	650	649	1816	01	11	CaledonianMercury	0001	1816	01	08	CaledonianMercury	0001
256	438	439	1816	01	11	CaledonianMercury	0002	1816	01	08	TheMorningChronicle	0002
415	678	678	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
530	759	772	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	11	CaledonianMercury	0002
1378	2113	2137	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	05	TheMorningChronicle	0002
1551	2135	2176	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	06	CaledonianMercury	0004
205	247	263	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	08	CaledonianMercury	0004
635	808	823	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	04	TheMorningChronicle	0003
276	364	384	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	06	CaledonianMercury	0003
372	541	567	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	06	Jackson'sOxfordJournal	0002
382	639	643	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	06	TheIpswichJournal	0002
301	426	430	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	07	TheExaminer	0007
410	665	658	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	07	TheExaminer	0014
223	361	360	1816	01	13	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0001
241	393	382	1816	01	13	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0004
446	703	695	1816	01	13	CaledonianMercury	0001	1816	01	08	CaledonianMercury	0001
367	528	512	1816	01	13	CaledonianMercury	0001	1816	01	11	CaledonianMercury	0001
300	471	451	1816	01	13	CaledonianMercury	0004	1816	01	08	TheMorningChronicle	0003
244	390	391	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0013	1816	01	05	TheMorningChronicle	0002
626	777	772	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0013	1816	01	06	CaledonianMercury	0004
517	752	763	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0013	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
522	771	778	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0014	1816	01	05	TheMorningChronicle	0002
421	535	551	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0014	1816	01	06	CaledonianMercury	0004
615	812	828	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0014	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
467	695	704	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0015	1816	01	05	TheMorningChronicle	0002
455	572	591	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0015	1816	01	06	CaledonianMercury	0004
670	818	810	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0015	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
521	686	703	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0016	1816	01	05	TheMorningChronicle	0002
386	483	506	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0016	1816	01	06	CaledonianMercury	0004
471	615	622	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0016	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
288	485	476	1816	01	13	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0002
291	504	500	1816	01	13	TheIpswichJournal	0001	1816	01	06	TheIpswichJournal	0001
323	602	604	1816	01	13	TheIpswichJournal	0001	1816	01	06	TheIpswichJournal	0003
240	389	401	1816	01	13	TheIpswichJournal	0004	1816	01	08	TheMorningChronicle	0003
206	314	311	1816	01	13	TheIpswichJournal	0004	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
300	408	439	1816	01	13	TheIpswichJournal	0004	1816	01	13	CaledonianMercury	0004
480	809	798	1816	01	13	TheLeedsMercury	0001	1816	01	06	TheLeedsMercury	0001
666	1140	1127	1816	01	13	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
430	657	665	1816	01	14	TheExaminer	0004	1816	01	11	CaledonianMercury	0002
