1156	1156	1156	1824	1	1	CaledonianMercury	3	1824	1	1	CaledonianMercury	1
316	548	569	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	1	CaledonianMercury	2
253	422	416	1824	1	3	CaledonianMercury	1	1824	1	1	CaledonianMercury	1
758	915	917	1824	1	3	CaledonianMercury	2	1824	1	1	TheMorningChronicle	2
592	727	720	1824	1	3	CaledonianMercury	2	1824	1	1	TheMorningChronicle	3
1216	1217	1217	1824	1	3	CaledonianMercury	4	1824	1	3	CaledonianMercury	1
346	472	493	1824	1	3	TheIpswichJournal	1	1824	1	3	CaledonianMercury	2
248	449	442	1824	1	3	TheIpswichJournal	3	1824	1	1	TheMorningChronicle	1
775	1105	1098	1824	1	3	TheIpswichJournal	4	1824	1	1	CaledonianMercury	2
228	362	352	1824	1	3	TheIpswichJournal	4	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
1455	2150	2276	1824	1	3	TheNewcastleCourantetc	2	1824	1	1	CaledonianMercury	2
319	465	481	1824	1	3	TheNewcastleCourantetc	2	1824	1	1	TheMorningChronicle	3
361	608	607	1824	1	3	TheNewcastleCourantetc	2	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
1194	1729	1783	1824	1	3	TheNewcastleCourantetc	2	1824	1	3	TheIpswichJournal	4
214	324	331	1824	1	3	TheNewcastleCourantetc	3	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
598	757	806	1824	1	4	TheExaminer	13	1824	1	2	TheMorningChronicle	3
208	243	261	1824	1	4	TheExaminer	14	1824	1	3	CaledonianMercury	2
311	365	384	1824	1	4	TheExaminer	14	1824	1	3	TheIpswichJournal	1
253	335	352	1824	1	4	TheExaminer	15	1824	1	2	TheMorningChronicle	3
379	613	592	1824	1	5	CaledonianMercury	1	1824	1	1	CaledonianMercury	1
2242	3381	3293	1824	1	5	CaledonianMercury	2	1824	1	3	CaledonianMercury	4
297	395	370	1824	1	5	CaledonianMercury	4	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
303	481	509	1824	1	5	CaledonianMercury	4	1824	1	3	TheIpswichJournal	4
525	750	768	1824	1	5	TheBristolMercury	1	1824	1	1	TheMorningChronicle	2
406	579	575	1824	1	5	TheBristolMercury	1	1824	1	1	TheMorningChronicle	3
271	414	418	1824	1	5	TheBristolMercury	1	1824	1	1	TheMorningChronicle	4
629	928	962	1824	1	5	TheBristolMercury	1	1824	1	3	CaledonianMercury	2
211	352	357	1824	1	5	TheBristolMercury	4	1824	1	3	TheIpswichJournal	4
235	403	396	1824	1	5	TheBristolMercury	4	1824	1	4	TheExaminer	14
219	367	369	1824	1	6	TheMorningChronicle	1	1824	1	2	TheMorningChronicle	1
264	333	333	1824	1	7	TheDerbyMercury	2	1824	1	1	TheMorningChronicle	4
850	1089	1123	1824	1	7	TheDerbyMercury	2	1824	1	2	TheMorningChronicle	3
628	827	797	1824	1	7	TheDerbyMercury	2	1824	1	4	TheExaminer	13
228	339	356	1824	1	7	TheDerbyMercury	2	1824	1	5	TheBristolMercury	4
897	1250	1256	1824	1	7	TheDerbyMercury	4	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
221	359	365	1824	1	8	CaledonianMercury	1	1824	1	1	CaledonianMercury	1
459	580	584	1824	1	8	CaledonianMercury	2	1824	1	5	TheMorningChronicle	2
263	395	395	1824	1	8	CaledonianMercury	2	1824	1	5	TheMorningChronicle	3
253	370	367	1824	1	8	CaledonianMercury	2	1824	1	7	TheDerbyMercury	4
393	547	543	1824	1	8	CaledonianMercury	4	1824	1	2	TheMorningChronicle	3
226	335	319	1824	1	8	CaledonianMercury	4	1824	1	4	TheExaminer	13
601	762	725	1824	1	8	CaledonianMercury	4	1824	1	5	TheMorningChronicle	1
533	734	754	1824	1	8	CaledonianMercury	4	1824	1	5	TheMorningChronicle	2
443	598	570	1824	1	8	CaledonianMercury	4	1824	1	7	TheDerbyMercury	2
438	563	554	1824	1	8	TheMorningChronicle	3	1824	1	8	TheMorningChronicle	1
1512	2021	2019	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
284	439	439	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
302	392	392	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	1	5	TheMorningChronicle	2
273	479	466	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	1	TheMorningChronicle	1
315	409	433	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	2	TheMorningChronicle	3
557	875	872	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	3	TheIpswichJournal	3
348	470	469	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	4	TheExaminer	13
228	344	349	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	7	TheDerbyMercury	1
711	911	920	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	7	TheDerbyMercury	2
313	410	404	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	2	TheMorningChronicle	2
210	307	315	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	2	TheMorningChronicle	3
286	353	381	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	3	TheIpswichJournal	2
217	291	293	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	4	TheExaminer	5
302	421	419	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	7	TheDerbyMercury	2
392	651	668	1824	1	9	TheMorningChronicle	4	1824	1	2	TheMorningChronicle	1
223	363	362	1824	1	9	TheMorningChronicle	4	1824	1	6	TheMorningChronicle	1
262	388	378	1824	1	10	CaledonianMercury	1	1824	1	3	CaledonianMercury	1
276	495	471	1824	1	10	CaledonianMercury	4	1824	1	3	CaledonianMercury	4
226	385	381	1824	1	10	CaledonianMercury	4	1824	1	5	CaledonianMercury	2
1021	1413	1380	1824	1	10	CaledonianMercury	4	1824	1	5	TheMorningChronicle	4
222	300	290	1824	1	10	TheIpswichJournal	1	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
741	1022	1057	1824	1	10	TheIpswichJournal	1	1824	1	3	TheIpswichJournal	1
436	584	570	1824	1	10	TheIpswichJournal	1	1824	1	3	TheIpswichJournal	3
445	618	633	1824	1	10	TheIpswichJournal	1	1824	1	7	TheDerbyMercury	1
363	513	525	1824	1	10	TheIpswichJournal	1	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
309	511	512	1824	1	10	TheIpswichJournal	2	1824	1	8	TheMorningChronicle	4
205	288	288	1824	1	10	TheIpswichJournal	3	1824	1	8	TheMorningChronicle	1
431	702	710	1824	1	10	TheIpswichJournal	4	1824	1	7	TheMorningChronicle	S0002
418	542	551	1824	1	10	TheIpswichJournal	4	1824	1	9	LiverpoolMercuryetc	2
327	482	512	1824	1	10	TheLeedsMercury	4	1824	1	2	TheMorningChronicle	3
204	326	328	1824	1	10	TheLeedsMercury	4	1824	1	3	TheIpswichJournal	1
386	574	564	1824	1	10	TheLeedsMercury	4	1824	1	7	TheDerbyMercury	2
217	350	337	1824	1	10	TheLeedsMercury	4	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
328	528	528	1824	1	10	TheLeedsMercury	4	1824	1	10	TheIpswichJournal	1
272	387	378	1824	1	10	TheMorningChronicle	3	1824	1	8	CaledonianMercury	2
275	384	414	1824	1	10	TheNewcastleCourantetc	2	1824	1	2	TheMorningChronicle	2
244	372	386	1824	1	10	TheNewcastleCourantetc	2	1824	1	2	TheMorningChronicle	3
496	713	725	1824	1	10	TheNewcastleCourantetc	2	1824	1	7	TheDerbyMercury	2
232	322	320	1824	1	10	TheNewcastleCourantetc	2	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
376	616	630	1824	1	10	TheNewcastleCourantetc	3	1824	1	3	TheIpswichJournal	3
946	1459	1451	1824	1	10	TheNewcastleCourantetc	3	1824	1	3	TheNewcastleCourantetc	3
