210	391	393	1808	1	2	TheIpswichJournal	1	1808	1	2	Jackson'sOxfordJournal	4
297	496	490	1808	1	2	TheIpswichJournal	2	1808	1	2	Jackson'sOxfordJournal	2
316	495	506	1808	1	3	TheExaminer	4	1808	1	2	CaledonianMercury	2
661	1002	1003	1808	1	4	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
464	669	664	1808	1	4	CaledonianMercury	1	1808	1	2	CaledonianMercury	4
201	341	325	1808	1	4	HampshireTelegraphandSussexChronicleetc	4	1808	1	2	Jackson'sOxfordJournal	2
243	392	385	1808	1	4	HampshireTelegraphandSussexChronicleetc	4	1808	1	2	Jackson'sOxfordJournal	4
316	470	450	1808	1	4	TheMorningChronicle	2	1808	1	3	TheExaminer	5
288	462	446	1808	1	7	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
326	502	509	1808	1	7	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
271	438	423	1808	1	7	CaledonianMercury	2	1808	1	3	TheExaminer	5
1522	2251	2220	1808	1	7	CaledonianMercury	2	1808	1	4	TheMorningChronicle	2
223	362	358	1808	1	7	CaledonianMercury	4	1808	1	2	CaledonianMercury	4
266	409	405	1808	1	7	TheDerbyMercury	1	1808	1	4	HampshireTelegraphandSussexChronicleetc	4
413	623	632	1808	1	9	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
341	526	528	1808	1	9	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
249	399	402	1808	1	9	CaledonianMercury	1	1808	1	7	CaledonianMercury	1
400	648	654	1808	1	9	CaledonianMercury	2	1808	1	6	TheMorningChronicle	2
249	373	371	1808	1	9	CaledonianMercury	2	1808	1	7	TheMorningChronicle	2
807	1305	1317	1808	1	9	CaledonianMercury	4	1808	1	2	CaledonianMercury	4
350	575	570	1808	1	9	CaledonianMercury	4	1808	1	4	CaledonianMercury	1
348	531	548	1808	1	9	Jackson'sOxfordJournal	1	1808	1	2	Jackson'sOxfordJournal	1
375	520	512	1808	1	9	Jackson'sOxfordJournal	1	1808	1	2	Jackson'sOxfordJournal	3
201	314	330	1808	1	9	Jackson'sOxfordJournal	2	1808	1	4	CaledonianMercury	1
201	331	342	1808	1	9	Jackson'sOxfordJournal	2	1808	1	9	CaledonianMercury	2
256	326	349	1808	1	9	Jackson'sOxfordJournal	3	1808	1	2	Jackson'sOxfordJournal	2
712	1029	1011	1808	1	9	Jackson'sOxfordJournal	3	1808	1	2	Jackson'sOxfordJournal	3
213	312	315	1808	1	9	Jackson'sOxfordJournal	4	1808	1	4	HampshireTelegraphandSussexChronicleetc	4
221	374	382	1808	1	9	TheIpswichJournal	1	1808	1	2	TheIpswichJournal	3
299	414	418	1808	1	9	TheIpswichJournal	2	1808	1	9	CaledonianMercury	2
213	359	349	1808	1	9	TheIpswichJournal	4	1808	1	9	Jackson'sOxfordJournal	4
308	520	525	1808	1	9	TheLeedsMercury	1	1808	1	2	TheLeedsMercury	3
351	567	572	1808	1	9	TheLeedsMercury	1	1808	1	4	TheMorningChronicle	2
292	471	481	1808	1	9	TheLeedsMercury	1	1808	1	7	CaledonianMercury	2
296	543	524	1808	1	9	TheLeedsMercury	4	1808	1	2	TheLeedsMercury	4
221	375	378	1808	1	9	TheMorningChronicle	1	1808	1	2	TheMorningChronicle	1
302	430	431	1808	1	10	TheExaminer	2	1808	1	9	CaledonianMercury	2
321	489	485	1808	1	11	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
301	474	470	1808	1	11	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
210	340	326	1808	1	11	CaledonianMercury	1	1808	1	4	CaledonianMercury	4
248	410	402	1808	1	11	CaledonianMercury	1	1808	1	7	CaledonianMercury	1
278	434	427	1808	1	11	CaledonianMercury	1	1808	1	7	TheDerbyMercury	1
281	431	419	1808	1	11	CaledonianMercury	1	1808	1	9	CaledonianMercury	1
228	355	365	1808	1	11	CaledonianMercury	2	1808	1	8	TheMorningChronicle	2
207	315	313	1808	1	11	CaledonianMercury	2	1808	1	10	TheExaminer	7
569	972	954	1808	1	11	HampshireTelegraphandSussexChronicleetc	1	1808	1	4	HampshireTelegraphandSussexChronicleetc	1
