230	397	405	1813	01	02	TheIpswichJournal	0004	1813	01	01	LiverpoolMercuryetc	0003
389	586	617	1813	01	02	TheIpswichJournal	0004	1813	01	02	CaledonianMercury	0002
207	319	336	1813	01	03	TheExaminer	0005	1813	01	02	CaledonianMercury	0002
267	417	439	1813	01	03	TheExaminer	0005	1813	01	02	TheMorningChronicle	0003
206	325	336	1813	01	04	HampshireTelegraphandSussexChronicleetc	0002	1813	01	02	CaledonianMercury	0002
270	459	465	1813	01	06	TheAberdeenJournal	0002	1813	01	02	CaledonianMercury	0002
579	859	852	1813	01	07	CaledonianMercury	0002	1813	01	04	TheMorningChronicle	0002
408	588	583	1813	01	07	CaledonianMercury	0004	1813	01	02	CaledonianMercury	0004
959	1364	1317	1813	01	07	CaledonianMercury	0004	1813	01	04	CaledonianMercury	0001
212	327	321	1813	01	07	CaledonianMercury	0004	1813	01	04	CaledonianMercury	0004
235	352	362	1813	01	07	TheDerbyMercury	0004	1813	01	01	LiverpoolMercuryetc	0005
402	586	615	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	02	CaledonianMercury	0002
278	449	468	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	06	TheAberdeenJournal	0002
281	469	472	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	01	LiverpoolMercuryetc	0004
238	330	335	1813	01	08	LiverpoolMercuryetc	0001	1813	01	01	LiverpoolMercuryetc	0005
369	532	547	1813	01	08	LiverpoolMercuryetc	0003	1813	01	02	CaledonianMercury	0002
274	428	432	1813	01	08	LiverpoolMercuryetc	0004	1813	01	01	LiverpoolMercuryetc	0004
341	513	533	1813	01	08	LiverpoolMercuryetc	0005	1813	01	01	LiverpoolMercuryetc	0005
430	625	620	1813	01	09	CaledonianMercury	0002	1813	01	06	TheMorningChronicle	0002
653	986	1011	1813	01	09	CaledonianMercury	0004	1813	01	02	CaledonianMercury	0004
1086	1693	1679	1813	01	09	TheIpswichJournal	0001	1813	01	02	TheIpswichJournal	0003
257	428	434	1813	01	09	TheIpswichJournal	0001	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
356	540	554	1813	01	09	TheIpswichJournal	0003	1813	01	02	TheIpswichJournal	0003
319	530	513	1813	01	09	TheIpswichJournal	0004	1813	01	01	TheMorningChronicle	0003
415	591	630	1813	01	09	TheIpswichJournal	0004	1813	01	07	CaledonianMercury	0004
230	322	336	1813	01	09	TheMorningChronicle	0002	1813	01	07	CaledonianMercury	0002
326	509	524	1813	01	11	CaledonianMercury	0001	1813	01	04	CaledonianMercury	0001
487	748	739	1813	01	11	CaledonianMercury	0002	1813	01	09	TheMorningChronicle	0002
282	432	408	1813	01	11	CaledonianMercury	0003	1813	01	01	TheMorningChronicle	0003
410	582	575	1813	01	11	CaledonianMercury	0003	1813	01	09	TheIpswichJournal	0004
689	1082	1102	1813	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	06	TheMorningChronicle	0002
546	876	879	1813	01	13	TheAberdeenJournal	0001	1813	01	06	TheAberdeenJournal	0001
265	434	425	1813	01	13	TheAberdeenJournal	0001	1813	01	06	TheAberdeenJournal	0004
847	1095	1122	1813	01	13	TheAberdeenJournal	0002	1813	01	04	CaledonianMercury	0002
577	882	865	1813	01	13	TheAberdeenJournal	0002	1813	01	04	CaledonianMercury	0004
202	308	309	1813	01	13	TheAberdeenJournal	0003	1813	01	07	CaledonianMercury	0004
252	390	387	1813	01	13	TheMorningChronicle	0001	1813	01	12	TheMorningChronicle	0001
427	703	686	1813	01	14	CaledonianMercury	0002	1813	01	11	TheMorningChronicle	0002
233	394	387	1813	01	14	TheDerbyMercury	0001	1813	01	07	TheDerbyMercury	0001
248	458	469	1813	01	14	TheDerbyMercury	0001	1813	01	07	TheDerbyMercury	0003
321	532	520	1813	01	14	TheDerbyMercury	0001	1813	01	08	LiverpoolMercuryetc	0005
206	350	367	1813	01	14	TheDerbyMercury	0001	1813	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
211	339	333	1813	01	14	TheDerbyMercury	0002	1813	01	14	CaledonianMercury	0002
583	912	929	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
539	860	860	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
237	380	374	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
466	766	765	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
521	774	772	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
487	805	799	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	11	TheMorningChronicle	0002
264	433	429	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	14	CaledonianMercury	0002
250	394	389	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	14	TheDerbyMercury	0002
650	1095	1039	1813	01	15	LiverpoolMercuryetc	0002	1813	01	11	TheMorningChronicle	0002
396	504	521	1813	01	15	LiverpoolMercuryetc	0003	1813	01	06	TheMorningChronicle	0002
653	1039	997	1813	01	15	LiverpoolMercuryetc	0003	1813	01	11	TheMorningChronicle	0002
