Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
207	379	377	1812	01	05	TheExaminer	0003	1812	01	04	TheMorningChronicle	0002
638	1029	1038	1812	01	05	TheExaminer	0004	1812	01	04	TheMorningChronicle	0003
337	488	470	1812	01	06	CaledonianMercury	0002	1812	01	03	TheMorningChronicle	0004
424	671	635	1812	01	06	CaledonianMercury	0002	1812	01	04	TheMorningChronicle	0002
217	328	317	1812	01	06	CaledonianMercury	0002	1812	01	04	TheMorningChronicle	0003
263	411	400	1812	01	08	TheAberdeenJournal	0001	1812	01	01	TheAberdeenJournal	0004
260	406	398	1812	01	08	TheAberdeenJournal	0002	1812	01	04	CaledonianMercury	0003
464	738	712	1812	01	09	CaledonianMercury	0002	1812	01	06	TheMorningChronicle	0002
294	461	460	1812	01	09	TheDerbyMercury	0001	1812	01	02	TheDerbyMercury	0001
230	393	385	1812	01	09	TheMorningChronicle	0001	1812	01	02	TheMorningChronicle	0001
472	758	754	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
339	553	543	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
253	438	433	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
243	364	361	1812	01	10	LiverpoolMercuryetc	0001	1812	01	03	LiverpoolMercuryetc	0001
431	679	652	1812	01	10	LiverpoolMercuryetc	0001	1812	01	08	TheMorningChronicle	0001
521	736	719	1812	01	10	LiverpoolMercuryetc	0004	1812	01	03	LiverpoolMercuryetc	0004
338	441	462	1812	01	10	LiverpoolMercuryetc	0004	1812	01	03	LiverpoolMercuryetc	0005
235	372	371	1812	01	10	LiverpoolMercuryetc	0005	1812	01	03	LiverpoolMercuryetc	0005
262	429	425	1812	01	11	Jackson'sOxfordJournal	0003	1812	01	04	Jackson'sOxfordJournal	0003
406	630	632	1812	01	11	TheIpswichJournal	0001	1812	01	04	TheIpswichJournal	0001
218	381	385	1812	01	11	TheIpswichJournal	0001	1812	01	04	TheIpswichJournal	0003
383	633	621	1812	01	11	TheIpswichJournal	0004	1812	01	10	LiverpoolMercuryetc	0001
220	386	380	1812	01	11	TheLeedsMercury	0002	1812	01	10	LiverpoolMercuryetc	0001
228	398	400	1812	01	12	TheExaminer	0003	1812	01	10	LiverpoolMercuryetc	0001
259	435	445	1812	01	12	TheExaminer	0009	1812	01	09	TheMorningChronicle	0002
237	387	388	1812	01	13	CaledonianMercury	0001	1812	01	06	CaledonianMercury	0001
311	497	498	1812	01	14	TheMorningChronicle	0001	1812	01	07	TheMorningChronicle	0001
450	679	693	1812	01	15	TheAberdeenJournal	0002	1812	01	01	TheAberdeenJournal	0002
204	314	308	1812	01	15	TheAberdeenJournal	0002	1812	01	10	LiverpoolMercuryetc	0001
237	396	415	1812	01	15	TheMorningChronicle	0003	1812	01	08	TheAberdeenJournal	0002
224	351	359	1812	01	16	CaledonianMercury	0004	1812	01	09	CaledonianMercury	0004
220	380	356	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
381	641	647	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
296	443	444	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	16	CaledonianMercury	0002
222	372	370	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
350	523	511	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
403	688	690	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
375	526	530	1812	01	17	LiverpoolMercuryetc	0004	1812	01	10	LiverpoolMercuryetc	0004
344	489	493	1812	01	17	LiverpoolMercuryetc	0005	1812	01	03	LiverpoolMercuryetc	0005
247	342	352	1812	01	17	LiverpoolMercuryetc	0005	1812	01	10	LiverpoolMercuryetc	0005
286	443	431	1812	01	17	TheMorningChronicle	0001	1812	01	14	TheMorningChronicle	0001
204	342	334	1812	01	17	TheMorningChronicle	0004	1812	01	01	TheMorningChronicle	0004
349	559	558	1812	01	18	TheIpswichJournal	0001	1812	01	04	TheIpswichJournal	0001
348	557	569	1812	01	18	TheIpswichJournal	0001	1812	01	11	TheIpswichJournal	0001
687	1149	1154	1812	01	18	TheIpswichJournal	0001	1812	01	11	TheIpswichJournal	0003
