605	894	907	1823	1	1	TheMorningChronicle	4	1823	1	1	TheAberdeenJournal	2
448	698	680	1823	1	2	CaledonianMercury	2	1823	1	1	TheDerbyMercury	2
339	439	418	1823	1	2	CaledonianMercury	2	1823	1	1	TheDerbyMercury	4
313	409	422	1823	1	2	TheMorningChronicle	4	1823	1	1	TheMorningChronicle	4
306	462	462	1823	1	3	LiverpoolMercuryetc	2	1823	1	1	TheDerbyMercury	2
214	353	352	1823	1	3	LiverpoolMercuryetc	5	1823	1	1	TheDerbyMercury	2
468	754	720	1823	1	4	TheIpswichJournal	2	1823	1	1	TheAberdeenJournal	2
606	858	802	1823	1	4	TheIpswichJournal	2	1823	1	1	TheMorningChronicle	4
255	363	384	1823	1	4	TheIpswichJournal	4	1823	1	4	CaledonianMercury	4
596	868	843	1823	1	4	TheMorningChronicle	1	1823	1	2	TheMorningChronicle	1
558	694	709	1823	1	4	TheMorningChronicle	4	1823	1	1	TheMorningChronicle	4
208	296	289	1823	1	4	TheMorningChronicle	4	1823	1	3	TheMorningChronicle	4
588	784	793	1823	1	5	TheExaminer	6	1823	1	1	TheDerbyMercury	2
448	673	689	1823	1	5	TheExaminer	6	1823	1	2	CaledonianMercury	2
299	437	430	1823	1	5	TheExaminer	6	1823	1	3	LiverpoolMercuryetc	2
373	457	460	1823	1	5	TheExaminer	6	1823	1	5	TheExaminer	5
352	466	474	1823	1	5	TheExaminer	7	1823	1	4	TheMorningChronicle	3
219	321	329	1823	1	5	TheExaminer	11	1823	1	4	TheIpswichJournal	4
400	655	647	1823	1	6	HampshireTelegraphandSussexChronicleetc	1	1823	1	1	TheDerbyMercury	2
274	468	470	1823	1	6	HampshireTelegraphandSussexChronicleetc	1	1823	1	2	CaledonianMercury	2
390	614	599	1823	1	6	HampshireTelegraphandSussexChronicleetc	1	1823	1	5	TheExaminer	6
410	642	636	1823	1	6	HampshireTelegraphandSussexChronicleetc	3	1823	1	4	TheMorningChronicle	2
564	834	842	1823	1	6	TheBristolMercury	1	1823	1	1	TheAberdeenJournal	2
254	400	397	1823	1	6	TheBristolMercury	1	1823	1	1	TheDerbyMercury	2
768	983	976	1823	1	6	TheBristolMercury	1	1823	1	1	TheMorningChronicle	4
244	344	348	1823	1	6	TheBristolMercury	1	1823	1	2	TheMorningChronicle	3
210	323	314	1823	1	6	TheBristolMercury	1	1823	1	3	TheMorningChronicle	3
677	923	969	1823	1	6	TheBristolMercury	1	1823	1	4	TheIpswichJournal	2
271	414	400	1823	1	6	TheBristolMercury	1	1823	1	5	TheExaminer	6
231	316	334	1823	1	6	TheBristolMercury	4	1823	1	4	CaledonianMercury	4
203	316	325	1823	1	6	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1823	1	3	LiverpoolMercuryetc	2
360	474	470	1823	1	6	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
237	311	317	1823	1	7	TheMorningChronicle	1	1823	1	2	TheMorningChronicle	1
218	306	317	1823	1	7	TheMorningChronicle	1	1823	1	4	TheMorningChronicle	1
248	370	382	1823	1	7	TheMorningChronicle	4	1823	1	3	TheMorningChronicle	4
386	518	521	1823	1	7	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
573	861	828	1823	1	8	TheAberdeenJournal	2	1823	1	1	TheDerbyMercury	2
576	957	928	1823	1	8	TheAberdeenJournal	2	1823	1	2	CaledonianMercury	2
239	337	328	1823	1	8	TheAberdeenJournal	2	1823	1	2	CaledonianMercury	3
221	349	340	1823	1	8	TheAberdeenJournal	2	1823	1	3	LiverpoolMercuryetc	2
494	720	688	1823	1	8	TheAberdeenJournal	2	1823	1	5	TheExaminer	6
274	466	454	1823	1	8	TheAberdeenJournal	2	1823	1	6	HampshireTelegraphandSussexChronicleetc	1
206	272	286	1823	1	8	TheDerbyMercury	1	1823	1	1	TheDerbyMercury	1
233	307	315	1823	1	8	TheDerbyMercury	1	1823	1	4	TheMorningChronicle	2
583	779	800	1823	1	8	TheDerbyMercury	1	1823	1	4	TheMorningChronicle	3
248	376	407	1823	1	8	TheDerbyMercury	1	1823	1	6	CaledonianMercury	2
364	476	498	1823	1	8	TheDerbyMercury	2	1823	1	1	TheDerbyMercury	1
982	1394	1391	1823	1	8	TheDerbyMercury	2	1823	1	1	TheDerbyMercury	2
288	459	463	1823	1	8	TheDerbyMercury	4	1823	1	1	TheDerbyMercury	4
203	303	314	1823	1	8	TheDerbyMercury	4	1823	1	1	TheMorningChronicle	4
327	400	440	1823	1	8	TheDerbyMercury	4	1823	1	4	CaledonianMercury	4
507	697	709	1823	1	8	TheDerbyMercury	4	1823	1	4	TheIpswichJournal	4
285	337	331	1823	1	8	TheDerbyMercury	4	1823	1	5	TheExaminer	11
256	340	342	1823	1	8	TheDerbyMercury	4	1823	1	6	TheBristolMercury	4
226	306	300	1823	1	8	TheMorningChronicle	1	1823	1	6	TheMorningChronicle	1
505	707	710	1823	1	8	TheMorningChronicle	4	1823	1	1	TheMorningChronicle	4
243	335	352	1823	1	8	TheMorningChronicle	4	1823	1	2	TheMorningChronicle	4
521	657	665	1823	1	8	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
263	425	412	1823	1	9	CaledonianMercury	2	1823	1	6	TheMorningChronicle	3
281	441	419	1823	1	9	CaledonianMercury	2	1823	1	7	TheMorningChronicle	4
413	517	529	1823	1	9	TheMorningChronicle	1	1823	1	6	TheMorningChronicle	1
498	671	666	1823	1	9	TheMorningChronicle	1	1823	1	7	TheMorningChronicle	1
729	958	971	1823	1	9	TheMorningChronicle	4	1823	1	2	TheMorningChronicle	4
392	536	530	1823	1	9	TheMorningChronicle	4	1823	1	7	TheMorningChronicle	4
609	745	774	1823	1	9	TheMorningChronicle	4	1823	1	8	TheDerbyMercury	1
463	723	723	1823	1	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	1	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
334	492	501	1823	1	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	1	7	TheMorningChronicle	4
206	322	347	1823	1	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	1	9	CaledonianMercury	2
261	394	395	1823	1	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	1	4	TheMorningChronicle	4
896	1218	1151	1823	1	10	LiverpoolMercuryetc	2	1823	1	4	TheMorningChronicle	2
956	1300	1265	1823	1	10	LiverpoolMercuryetc	2	1823	1	4	TheMorningChronicle	3
330	472	457	1823	1	10	LiverpoolMercuryetc	2	1823	1	5	TheExaminer	7
439	646	660	1823	1	10	LiverpoolMercuryetc	2	1823	1	6	CaledonianMercury	2
317	503	487	1823	1	10	LiverpoolMercuryetc	2	1823	1	6	HampshireTelegraphandSussexChronicleetc	3
614	875	827	1823	1	10	LiverpoolMercuryetc	2	1823	1	8	TheDerbyMercury	1
1043	1468	1496	1823	1	10	LiverpoolMercuryetc	4	1823	1	3	LiverpoolMercuryetc	4
991	1412	1427	1823	1	10	TheMorningChronicle	1	1823	1	8	TheMorningChronicle	1
335	421	430	1823	1	10	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
523	697	700	1823	1	10	TheMorningChronicle	4	1823	1	7	TheMorningChronicle	4
200	313	304	1823	1	11	Cobbett'sWeeklyPoliticalRegister	9	1823	1	6	TheMorningChronicle	3
1073	1617	1612	1823	1	11	TheIpswichJournal	1	1823	1	4	TheIpswichJournal	1
263	417	414	1823	1	11	TheIpswichJournal	1	1823	1	4	TheIpswichJournal	3
218	297	305	1823	1	11	TheIpswichJournal	1	1823	1	4	TheMorningChronicle	4
259	360	380	1823	1	11	TheIpswichJournal	1	1823	1	11	CaledonianMercury	4
352	486	487	1823	1	11	TheIpswichJournal	2	1823	1	8	TheMorningChronicle	3
209	302	296	1823	1	11	TheMorningChronicle	1	1823	1	7	TheMorningChronicle	1
215	368	355	1823	1	11	TheMorningChronicle	1	1823	1	8	TheMorningChronicle	1
659	1057	1021	1823	1	11	TheMorningChronicle	1	1823	1	9	TheMorningChronicle	1
205	315	308	1823	1	11	TheMorningChronicle	1	1823	1	10	TheMorningChronicle	1
212	354	346	1823	1	11	TheMorningChronicle	4	1823	1	1	TheMorningChronicle	4
257	418	418	1823	1	11	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
293	435	419	1823	1	11	TheMorningChronicle	4	1823	1	7	TheMorningChronicle	4
336	502	503	1823	1	11	TheMorningChronicle	4	1823	1	8	TheMorningChronicle	4
314	451	440	1823	1	11	TheMorningChronicle	4	1823	1	9	TheMorningChronicle	4
261	436	448	1823	1	13	HampshireTelegraphandSussexChronicleetc	1	1823	1	6	HampshireTelegraphandSussexChronicleetc	1
405	593	565	1823	1	13	HampshireTelegraphandSussexChronicleetc	2	1823	1	4	TheIpswichJournal	2
262	378	357	1823	1	13	HampshireTelegraphandSussexChronicleetc	2	1823	1	7	TheMorningChronicle	3
238	364	363	1823	1	13	HampshireTelegraphandSussexChronicleetc	2	1823	1	11	TheIpswichJournal	1
207	292	291	1823	1	13	HampshireTelegraphandSussexChronicleetc	2	1823	1	11	TheIpswichJournal	2
250	375	353	1823	1	13	HampshireTelegraphandSussexChronicleetc	3	1823	1	8	TheMorningChronicle	3
417	663	644	1823	1	13	HampshireTelegraphandSussexChronicleetc	3	1823	1	9	TheMorningChronicle	4
291	488	466	1823	1	13	HampshireTelegraphandSussexChronicleetc	3	1823	1	10	TheMorningChronicle	3
251	382	361	1823	1	13	HampshireTelegraphandSussexChronicleetc	3	1823	1	11	TheIpswichJournal	2
260	441	415	1823	1	13	HampshireTelegraphandSussexChronicleetc	4	1823	1	11	TheMorningChronicle	2
273	415	420	1823	1	13	TheBristolMercury	1	1823	1	7	TheMorningChronicle	2
208	352	340	1823	1	13	TheBristolMercury	1	1823	1	9	TheMorningChronicle	2
383	551	554	1823	1	13	TheBristolMercury	1	1823	1	9	TheMorningChronicle	4
347	544	539	1823	1	13	TheBristolMercury	4	1823	1	7	TheMorningChronicle	3
211	309	301	1823	1	13	TheBristolMercury	4	1823	1	10	TheMorningChronicle	3
214	329	344	1823	1	13	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3	1823	1	13	HampshireTelegraphandSussexChronicleetc	2
236	351	382	1823	1	13	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3	1823	1	13	HampshireTelegraphandSussexChronicleetc	3
282	422	434	1823	1	13	TheMorningChronicle	1	1823	1	8	TheMorningChronicle	1
443	605	620	1823	1	13	TheMorningChronicle	1	1823	1	9	TheMorningChronicle	1
383	560	567	1823	1	13	TheMorningChronicle	1	1823	1	10	TheMorningChronicle	1
238	304	310	1823	1	13	TheMorningChronicle	4	1823	1	2	TheMorningChronicle	4
809	1055	1119	1823	1	13	TheMorningChronicle	4	1823	1	6	TheMorningChronicle	4
289	389	391	1823	1	13	TheMorningChronicle	4	1823	1	10	TheMorningChronicle	4
335	486	505	1823	1	13	TheMorningChronicle	4	1823	1	11	TheMorningChronicle	4
503	732	722	1823	1	14	TheMorningChronicle	1	1823	1	9	TheMorningChronicle	1
613	921	943	1823	1	14	TheMorningChronicle	1	1823	1	11	TheMorningChronicle	1
267	384	358	1823	1	14	TheMorningChronicle	1	1823	1	13	TheMorningChronicle	1
