Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
631	941	929	1800	1	2	TheDerbyMercury	3	1800	1	2	CaledonianMercury	2
448	674	649	1800	1	2	Trewman'sExeterFlyingPost	3	1800	1	2	CaledonianMercury	3
284	450	451	1800	1	2	Trewman'sExeterFlyingPost	4	1800	1	2	TheDerbyMercury	2
301	521	532	1800	1	2	Trewman'sExeterFlyingPost	4	1800	1	2	TheDerbyMercury	3
394	603	600	1800	1	4	CaledonianMercury	1	1800	1	2	CaledonianMercury	1
332	553	560	1800	1	4	CaledonianMercury	1	1800	1	2	TheDerbyMercury	3
319	461	446	1800	1	4	CaledonianMercury	4	1800	1	2	CaledonianMercury	1
479	657	654	1800	1	4	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
289	440	440	1800	1	4	Jackson'sOxfordJournal	2	1800	1	2	TheDerbyMercury	2
517	789	772	1800	1	4	Jackson'sOxfordJournal	2	1800	1	2	Trewman'sExeterFlyingPost	4
215	373	376	1800	1	4	Jackson'sOxfordJournal	2	1800	1	4	CaledonianMercury	1
317	418	422	1800	1	4	Jackson'sOxfordJournal	2	1800	1	4	CaledonianMercury	3
534	760	742	1800	1	4	Jackson'sOxfordJournal	4	1800	1	2	CaledonianMercury	3
234	335	317	1800	1	4	Jackson'sOxfordJournal	4	1800	1	2	TheDerbyMercury	2
360	536	537	1800	1	4	Jackson'sOxfordJournal	4	1800	1	2	Trewman'sExeterFlyingPost	3
200	325	330	1800	1	4	TheIpswichJournal	4	1800	1	2	TheDerbyMercury	3
289	440	442	1800	1	4	TheIpswichJournal	4	1800	1	4	Jackson'sOxfordJournal	4
301	372	366	1800	1	6	CaledonianMercury	1	1800	1	4	CaledonianMercury	1
369	512	521	1800	1	6	CaledonianMercury	1	1800	1	4	CaledonianMercury	4
554	746	745	1800	1	6	CaledonianMercury	4	1800	1	2	CaledonianMercury	1
245	359	350	1800	1	6	CaledonianMercury	4	1800	1	2	CaledonianMercury	3
1204	1605	1603	1800	1	6	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
226	315	308	1800	1	6	CaledonianMercury	4	1800	1	4	CaledonianMercury	1
748	981	1023	1800	1	6	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
374	498	483	1800	1	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	6	CaledonianMercury	2
386	605	596	1800	1	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	2	CaledonianMercury	2
313	476	461	1800	1	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	2	TheDerbyMercury	3
307	409	388	1800	1	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	4	CaledonianMercury	3
219	322	303	1800	1	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	4	Jackson'sOxfordJournal	2
213	320	303	1800	1	6	TheAberdeenJournal	4	1800	1	2	CaledonianMercury	3
212	305	299	1800	1	6	TheAberdeenJournal	4	1800	1	2	TheDerbyMercury	4
238	332	322	1800	1	6	TheAberdeenJournal	4	1800	1	4	Jackson'sOxfordJournal	4
215	304	310	1800	1	7	TheHullPacket	1	1800	1	2	CaledonianMercury	3
263	389	404	1800	1	7	TheHullPacket	1	1800	1	4	Jackson'sOxfordJournal	4
228	343	345	1800	1	7	TheHullPacket	2	1800	1	4	Jackson'sOxfordJournal	2
239	377	370	1800	1	7	TheHullPacket	2	1800	1	4	TheIpswichJournal	2
200	283	285	1800	1	7	TheHullPacket	2	1800	1	6	CaledonianMercury	2
343	452	475	1800	1	7	TheHullPacket	3	1800	1	6	CaledonianMercury	3
202	274	279	1800	1	7	TheHullPacket	3	1800	1	6	TheAberdeenJournal	4
477	616	648	1800	1	9	CaledonianMercury	1	1800	1	4	CaledonianMercury	1
222	312	307	1800	1	9	CaledonianMercury	2	1800	1	7	TheHullPacket	2
234	333	323	1800	1	9	CaledonianMercury	3	1800	1	2	CaledonianMercury	1
208	266	279	1800	1	9	CaledonianMercury	3	1800	1	2	CaledonianMercury	4
368	486	484	1800	1	9	CaledonianMercury	3	1800	1	4	CaledonianMercury	4
469	616	612	1800	1	9	CaledonianMercury	3	1800	1	6	CaledonianMercury	1
387	502	516	1800	1	9	CaledonianMercury	3	1800	1	6	TheAberdeenJournal	4
374	493	481	1800	1	9	CaledonianMercury	4	1800	1	2	CaledonianMercury	1
1296	1593	1643	1800	1	9	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
399	562	562	1800	1	9	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
703	898	895	1800	1	9	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
259	378	377	1800	1	9	TheDerbyMercury	2	1800	1	4	CaledonianMercury	3
280	444	450	1800	1	9	TheDerbyMercury	2	1800	1	7	TheHullPacket	2
351	485	490	1800	1	9	TheDerbyMercury	2	1800	1	9	CaledonianMercury	2
238	369	369	1800	1	9	TheDerbyMercury	3	1800	1	2	TheDerbyMercury	2
653	1040	1089	1800	1	9	TheDerbyMercury	3	1800	1	2	TheDerbyMercury	3
405	614	622	1800	1	9	TheDerbyMercury	3	1800	1	4	Jackson'sOxfordJournal	2
210	324	325	1800	1	9	TheDerbyMercury	3	1800	1	6	CaledonianMercury	3
424	668	669	1800	1	9	TheDerbyMercury	3	1800	1	7	TheHullPacket	2
244	398	396	1800	1	9	TheDerbyMercury	4	1800	1	9	CaledonianMercury	2
228	388	387	1800	1	9	Trewman'sExeterFlyingPost	2	1800	1	6	CaledonianMercury	2
222	377	380	1800	1	9	Trewman'sExeterFlyingPost	2	1800	1	7	TheHullPacket	2
601	1034	1033	1800	1	9	Trewman'sExeterFlyingPost	2	1800	1	9	CaledonianMercury	2
282	479	472	1800	1	9	Trewman'sExeterFlyingPost	2	1800	1	9	TheDerbyMercury	2
282	469	442	1800	1	9	Trewman'sExeterFlyingPost	3	1800	1	9	TheDerbyMercury	2
206	336	320	1800	1	9	Trewman'sExeterFlyingPost	4	1800	1	4	Jackson'sOxfordJournal	2
476	628	619	1800	1	11	CaledonianMercury	1	1800	1	6	CaledonianMercury	1
486	686	684	1800	1	11	CaledonianMercury	4	1800	1	2	CaledonianMercury	1
249	377	385	1800	1	11	CaledonianMercury	4	1800	1	4	CaledonianMercury	1
1339	1916	1952	1800	1	11	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
335	507	488	1800	1	11	CaledonianMercury	4	1800	1	6	CaledonianMercury	1
542	758	755	1800	1	11	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
382	531	526	1800	1	11	CaledonianMercury	4	1800	1	9	CaledonianMercury	3
743	951	961	1800	1	11	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
326	468	477	1800	1	11	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	3
290	452	435	1800	1	11	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	4
854	1209	1197	1800	1	11	Jackson'sOxfordJournal	1	1800	1	9	CaledonianMercury	2
509	887	882	1800	1	11	Jackson'sOxfordJournal	1	1800	1	9	Trewman'sExeterFlyingPost	2
274	395	392	1800	1	11	Jackson'sOxfordJournal	2	1800	1	11	CaledonianMercury	2
582	852	854	1800	1	11	Jackson'sOxfordJournal	3	1800	1	4	Jackson'sOxfordJournal	3
227	341	345	1800	1	11	TheIpswichJournal	1	1800	1	4	CaledonianMercury	3
411	650	651	1800	1	11	TheIpswichJournal	1	1800	1	4	Jackson'sOxfordJournal	2
