1237	1590	1584	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
210	295	300	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	2
369	634	642	1830	1	2	TheMorningChronicle	2	1830	1	1	TheMorningChronicle	2
456	522	518	1830	1	2	TheMorningChronicle	3	1830	1	2	Cobbett'sWeeklyPoliticalRegister	6
422	603	570	1830	1	4	CaledonianMercury	2	1830	1	1	TheMorningChronicle	2
296	446	436	1830	1	4	CaledonianMercury	2	1830	1	2	TheMorningChronicle	2
746	963	961	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
249	320	318	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	TheMorningChronicle	3
1007	1153	1161	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
216	266	260	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	TheMorningChronicle	3
296	372	373	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	1	TheMorningChronicle	2
280	340	336	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	1	1	TheMorningChronicle	2
1560	1878	1858	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	1	TheMorningChronicle	3
233	335	340	1830	1	4	HampshireTelegraphandSussexChronicleetc	2	1830	1	1	TheMorningChronicle	2
434	572	583	1830	1	4	HampshireTelegraphandSussexChronicleetc	2	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	2
535	649	635	1830	1	4	HampshireTelegraphandSussexChronicleetc	2	1830	1	2	TheNewcastleCourantetc	4
226	317	318	1830	1	4	HampshireTelegraphandSussexChronicleetc	2	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
309	393	391	1830	1	4	HampshireTelegraphandSussexChronicleetc	3	1830	1	1	TheMorningChronicle	2
488	629	621	1830	1	4	HampshireTelegraphandSussexChronicleetc	3	1830	1	2	TheMorningChronicle	3
351	456	461	1830	1	4	HampshireTelegraphandSussexChronicleetc	4	1830	1	2	TheMorningChronicle	2
319	567	564	1830	1	4	TheMorningChronicle	3	1830	1	1	TheMorningChronicle	2
326	581	570	1830	1	4	TheMorningChronicle	3	1830	1	2	TheMorningChronicle	2
246	334	339	1830	1	4	TheMorningChronicle	3	1830	1	4	HampshireTelegraphandSussexChronicleetc	4
228	261	259	1830	1	4	TheMorningChronicle	4	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	3
260	336	355	1830	1	4	TheMorningChronicle	4	1830	1	4	HampshireTelegraphandSussexChronicleetc	2
278	403	403	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
755	982	992	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
1109	1314	1317	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	TheMorningChronicle	3
686	894	902	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
433	498	501	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	2	Cobbett'sWeeklyPoliticalRegister	6
1296	1547	1550	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	2	TheMorningChronicle	3
661	964	993	1830	1	5	TheBelfastNews-Letter	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	4
782	1206	1249	1830	1	5	TheBelfastNews-Letter	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	4
457	668	677	1830	1	5	TheBelfastNews-Letter	3	1830	1	1	TheBelfastNews-Letter	3
241	321	327	1830	1	5	TheBelfastNews-Letter	4	1830	1	1	TheMorningChronicle	2
227	307	313	1830	1	5	TheBelfastNews-Letter	4	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
203	289	282	1830	1	5	TheBristolMercury	1	1830	1	1	TheBelfastNews-Letter	2
382	521	535	1830	1	5	TheBristolMercury	2	1830	1	1	TheMorningChronicle	2
229	305	302	1830	1	5	TheBristolMercury	2	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
310	425	401	1830	1	5	TheHullPacketandHumberMercury	1	1830	1	2	TheNewcastleCourantetc	3
271	389	368	1830	1	5	TheHullPacketandHumberMercury	2	1830	1	4	HampshireTelegraphandSussexChronicleetc	2
446	594	581	1830	1	5	TheHullPacketandHumberMercury	4	1830	1	1	TheBelfastNews-Letter	2
316	425	402	1830	1	5	TheHullPacketandHumberMercury	4	1830	1	1	TheMorningChronicle	2
290	376	349	1830	1	5	TheHullPacketandHumberMercury	4	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
374	578	558	1830	1	5	TheHullPacketandHumberMercury	4	1830	1	4	HampshireTelegraphandSussexChronicleetc	2
216	313	293	1830	1	5	TheHullPacketandHumberMercury	4	1830	1	5	TheBelfastNews-Letter	4
383	545	516	1830	1	5	TheHullPacketandHumberMercury	4	1830	1	5	TheBristolMercury	1
229	335	313	1830	1	5	TheHullPacketandHumberMercury	4	1830	1	5	TheBristolMercury	2
3541	4244	4096	1830	1	5	TheMorningChronicle	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	3
218	270	255	1830	1	5	TheMorningChronicle	1	1830	1	4	TheMorningChronicle	4
293	386	364	1830	1	5	TheMorningChronicle	2	1830	1	3	TheExaminer	1
314	371	358	1830	1	5	TheMorningChronicle	2	1830	1	3	TheExaminer	2
680	803	786	1830	1	5	TheMorningChronicle	4	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	2
211	242	239	1830	1	5	TheMorningChronicle	4	1830	1	2	TheMorningChronicle	3
232	292	288	1830	1	5	TheMorningChronicle	4	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
334	461	468	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
391	439	443	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
228	344	341	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	TheMorningChronicle	1
226	289	289	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	3	TheExaminer	13
801	928	943	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
545	703	714	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1
349	435	439	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	3	TheExaminer	9
285	328	330	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	1	3	TheExaminer	8
273	377	373	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	1	3	TheExaminer	9
297	353	350	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	3	TheExaminer	11
214	242	238	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	3	TheExaminer	12
257	394	392	1830	1	6	TheAberdeenJournal	2	1830	1	2	TheNewcastleCourantetc	4
255	426	411	1830	1	6	TheAberdeenJournal	2	1830	1	5	TheBristolMercury	1
299	425	398	1830	1	6	TheAberdeenJournal	4	1830	1	1	TheMorningChronicle	1
439	514	512	1830	1	6	TheDerbyMercury	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	3
266	372	366	1830	1	6	TheDerbyMercury	1	1830	1	1	TheBelfastNews-Letter	1
420	544	547	1830	1	6	TheDerbyMercury	1	1830	1	2	TheNewcastleCourantetc	3
503	619	618	1830	1	6	TheDerbyMercury	1	1830	1	3	TheExaminer	9
265	372	366	1830	1	6	TheDerbyMercury	1	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	2
361	478	509	1830	1	6	TheDerbyMercury	1	1830	1	5	TheHullPacketandHumberMercury	1
289	459	463	1830	1	6	TheDerbyMercury	2	1830	1	2	TheIpswichJournal	4
249	365	343	1830	1	6	TheDerbyMercury	2	1830	1	2	TheMorningChronicle	3
338	429	427	1830	1	6	TheDerbyMercury	2	1830	1	4	TheMorningChronicle	3
267	364	345	1830	1	6	TheDerbyMercury	2	1830	1	4	TheMorningChronicle	4
244	365	350	1830	1	6	TheDerbyMercury	2	1830	1	5	TheMorningChronicle	2
484	739	695	1830	1	6	TheDerbyMercury	2	1830	1	5	TheMorningChronicle	3
310	352	353	1830	1	6	TheDerbyMercury	4	1830	1	1	TheMorningChronicle	2
333	450	450	1830	1	6	TheDerbyMercury	4	1830	1	1	TheMorningChronicle	3
469	739	773	1830	1	6	TheDerbyMercury	4	1830	1	4	CaledonianMercury	2
300	339	338	1830	1	6	TheDerbyMercury	4	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
378	514	535	1830	1	6	TheDerbyMercury	4	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	4
399	546	545	1830	1	6	TheDerbyMercury	4	1830	1	4	HampshireTelegraphandSussexChronicleetc	2
240	375	363	1830	1	6	TheDerbyMercury	4	1830	1	5	TheBelfastNews-Letter	1
265	338	332	1830	1	6	TheDerbyMercury	4	1830	1	5	TheBelfastNews-Letter	4
447	562	558	1830	1	6	TheDerbyMercury	4	1830	1	5	TheBristolMercury	2
334	390	417	1830	1	6	TheDerbyMercury	4	1830	1	5	TheHullPacketandHumberMercury	4
359	593	584	1830	1	6	TheMorningChronicle	2	1830	1	2	TheMorningChronicle	2
262	397	395	1830	1	7	CaledonianMercury	2	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	2
