RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1816	07	04	TheDerbyMercury	0004	1816	07	01	CaledonianMercury	0004
1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	04	CaledonianMercury	0004
1816	07	05	LiverpoolMercuryetc	0002	1816	07	01	TheMorningChronicle	0003
1816	07	05	LiverpoolMercuryetc	0002	1816	07	04	CaledonianMercury	0002
1816	07	06	CaledonianMercury	0002	1816	07	03	TheMorningChronicle	0002
1816	07	06	CaledonianMercury	0002	1816	07	04	TheMorningChronicle	0002
1816	07	06	CaledonianMercury	0004	1816	07	01	TheMorningChronicle	0003
1816	07	06	CaledonianMercury	0004	1816	07	05	LiverpoolMercuryetc	0002
1816	07	06	Jackson'sOxfordJournal	0002	1816	07	03	TheMorningChronicle	0002
1816	07	06	Jackson'sOxfordJournal	0002	1816	07	06	CaledonianMercury	0002
1816	07	08	CaledonianMercury	0002	1816	07	05	TheMorningChronicle	0002
1816	07	08	CaledonianMercury	0002	1816	07	06	TheMorningChronicle	0002
1816	07	10	TheAberdeenJournal	0002	1816	07	03	TheMorningChronicle	0002
1816	07	10	TheAberdeenJournal	0002	1816	07	06	CaledonianMercury	0002
1816	07	10	TheAberdeenJournal	0002	1816	07	06	Jackson'sOxfordJournal	0002
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	03	TheMorningChronicle	0002
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	05	TheMorningChronicle	0003
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	06	CaledonianMercury	0002
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	06	Jackson'sOxfordJournal	0001
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	06	Jackson'sOxfordJournal	0002
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	06	TheMorningChronicle	0002
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	08	CaledonianMercury	0002
1816	07	12	LiverpoolMercuryetc	0002	1816	07	04	TheMorningChronicle	0002
1816	07	12	LiverpoolMercuryetc	0006	1816	07	07	TheExaminer	0007
1816	07	12	LiverpoolMercuryetc	0008	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	07	13	CaledonianMercury	0002	1816	07	09	TheMorningChronicle	0003
1816	07	13	Jackson'sOxfordJournal	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	07	13	Jackson'sOxfordJournal	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	07	15	CaledonianMercury	0002	1816	07	11	TheMorningChronicle	0002
1816	07	15	CaledonianMercury	0002	1816	07	12	TheMorningChronicle	0002
1816	07	15	CaledonianMercury	0004	1816	07	10	TheAberdeenJournal	0001
1816	07	18	CaledonianMercury	0002	1816	07	16	TheMorningChronicle	0002
1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	07	TheExaminer	0007
1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	12	LiverpoolMercuryetc	0006
1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	18	CaledonianMercury	0002
1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	12	TheMorningChronicle	0002
1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	13	CaledonianMercury	0002
1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	15	CaledonianMercury	0002
1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	13	CaledonianMercury	0004
1816	07	20	CaledonianMercury	0002	1816	07	17	TheMorningChronicle	0002
1816	07	20	Jackson'sOxfordJournal	0001	1816	07	20	CaledonianMercury	0002
1816	07	20	TheLeedsMercury	0002	1816	07	18	TheMorningChronicle	0002
1816	07	20	TheLeedsMercury	0002	1816	07	20	CaledonianMercury	0002
1816	07	20	TheLeedsMercury	0002	1816	07	20	Jackson'sOxfordJournal	0001
1816	07	20	TheLeedsMercury	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	07	22	CaledonianMercury	0002	1816	07	20	Jackson'sOxfordJournal	0004
1816	07	22	CaledonianMercury	0002	1816	07	20	TheMorningChronicle	0002
1816	07	22	CaledonianMercury	0003	1816	07	18	TheMorningChronicle	0003
1816	07	22	CaledonianMercury	0004	1816	07	13	TheMorningChronicle	0003
1816	07	24	TheAberdeenJournal	0004	1816	07	15	TheMorningChronicle	0003
1816	07	25	CaledonianMercury	0002	1816	07	23	TheMorningChronicle	0002
1816	07	25	CaledonianMercury	0004	1816	07	18	TheMorningChronicle	0003
1816	07	25	CaledonianMercury	0004	1816	07	20	TheLeedsMercury	0002
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	25	CaledonianMercury	0002
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	18	TheMorningChronicle	0003
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	20	Jackson'sOxfordJournal	0001
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	20	TheLeedsMercury	0002
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	25	CaledonianMercury	0004
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	20	Jackson'sOxfordJournal	0004
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	22	CaledonianMercury	0002
1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	07	23	TheMorningChronicle	0003
1816	07	26	LiverpoolMercuryetc	0002	1816	07	25	CaledonianMercury	0002
1816	07	26	LiverpoolMercuryetc	0002	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	07	26	LiverpoolMercuryetc	0003	1816	07	13	TheMorningChronicle	0003
1816	07	26	LiverpoolMercuryetc	0003	1816	07	18	TheMorningChronicle	0003
1816	07	26	LiverpoolMercuryetc	0003	1816	07	22	CaledonianMercury	0002
1816	07	26	LiverpoolMercuryetc	0003	1816	07	22	CaledonianMercury	0003
1816	07	26	LiverpoolMercuryetc	0007	1816	07	18	TheMorningChronicle	0002
1816	07	27	CaledonianMercury	0002	1816	07	23	TheMorningChronicle	0003
1816	07	27	CaledonianMercury	0002	1816	07	24	TheMorningChronicle	0002
1816	07	27	CaledonianMercury	0004	1816	07	21	TheExaminer	0007
1816	07	27	Jackson'sOxfordJournal	0001	1816	07	27	CaledonianMercury	0002
1816	07	27	Jackson'sOxfordJournal	0002	1816	07	24	TheMorningChronicle	0003
