1807.04.04_CaledonianMercury_0002,1807.04.01_TheMorningChronicle_0002
1807.04.04_Jackson'sOxfordJournal_0001,1807.04.04_CaledonianMercury_0002
1807.04.04_Jackson'sOxfordJournal_0002,1807.04.04_CaledonianMercury_0002
1807.04.04_Jackson'sOxfordJournal_0004,1807.04.02_CaledonianMercury_0002
1807.04.04_TheIpswichJournal_0002,1807.04.04_CaledonianMercury_0002
1807.04.04_TheIpswichJournal_0002,1807.04.04_Jackson'sOxfordJournal_0001
1807.04.04_TheIpswichJournal_0004,1807.04.02_TheDerbyMercury_0004
1807.04.04_TheIpswichJournal_0004,1807.04.04_CaledonianMercury_0001
1807.04.04_TheIpswichJournal_0004,1807.04.04_Jackson'sOxfordJournal_0001
1807.04.04_TheNewcastleCourantetc_0004,1807.04.04_CaledonianMercury_0002
1807.04.06_CaledonianMercury_0003,1807.04.04_Jackson'sOxfordJournal_0002
1807.04.06_HampshireTelegraphandSussexChronicleetc_0001,1807.04.04_TheIpswichJournal_0004
1807.04.06_HampshireTelegraphandSussexChronicleetc_0004,1807.04.01_TheMorningChronicle_0002
1807.04.06_HampshireTelegraphandSussexChronicleetc_0004,1807.04.04_CaledonianMercury_0002
1807.04.06_HampshireTelegraphandSussexChronicleetc_0004,1807.04.04_Jackson'sOxfordJournal_0002
1807.04.06_HampshireTelegraphandSussexChronicleetc_0004,1807.04.04_TheNewcastleCourantetc_0002
1807.04.07_TheHullPacket_0004,1807.04.04_Jackson'sOxfordJournal_0001
1807.04.07_TheHullPacket_0004,1807.04.04_TheIpswichJournal_0002
1807.04.08_TheAberdeenJournal_0002,1807.04.04_TheNewcastleCourantetc_0004
1807.04.08_TheAberdeenJournal_0003,1807.04.02_CaledonianMercury_0003
1807.04.08_TheAberdeenJournal_0003,1807.04.04_TheNewcastleCourantetc_0004
1807.04.09_CaledonianMercury_0002,1807.04.06_HampshireTelegraphandSussexChronicleetc_0003
1807.04.09_CaledonianMercury_0002,1807.04.07_TheHullPacket_0003
1807.04.09_TheDerbyMercury_0003,1807.04.04_TheIpswichJournal_0004
1807.04.09_TheDerbyMercury_0004,1807.04.04_Jackson'sOxfordJournal_0001
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1807.04.06_CaledonianMercury_0002
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1807.04.09_CaledonianMercury_0001
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.04.04_Jackson'sOxfordJournal_0001
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.04.07_TheHullPacket_0004
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.04.09_CaledonianMercury_0002
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.04.09_TheDerbyMercury_0002
1807.04.11_Jackson'sOxfordJournal_0001,1807.04.04_CaledonianMercury_0001
1807.04.11_Jackson'sOxfordJournal_0001,1807.04.04_TheIpswichJournal_0004
1807.04.11_Jackson'sOxfordJournal_0001,1807.04.06_HampshireTelegraphandSussexChronicleetc_0001
1807.04.11_Jackson'sOxfordJournal_0001,1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1807.04.11_Jackson'sOxfordJournal_0002,1807.04.09_CaledonianMercury_0001
1807.04.11_Jackson'sOxfordJournal_0002,1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1807.04.11_Jackson'sOxfordJournal_0002,1807.04.11_CaledonianMercury_0002
1807.04.11_Jackson'sOxfordJournal_0004,1807.04.06_HampshireTelegraphandSussexChronicleetc_0003
1807.04.11_Jackson'sOxfordJournal_0004,1807.04.09_CaledonianMercury_0002
1807.04.11_Jackson'sOxfordJournal_0004,1807.04.09_TheDerbyMercury_0002
1807.04.11_Jackson'sOxfordJournal_0004,1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
