1828.11.01_TheNewcastleCourantetc_0004,1828.11.01_TheIpswichJournal_0004
1828.11.02_TheExaminer_0007,1828.11.01_TheMorningChronicle_0001
1828.11.02_TheExaminer_0010,1828.11.01_TheMorningChronicle_0001
1828.11.03_HampshireTelegraphandSussexChronicleetc_0002,1828.11.01_TheNewcastleCourantetc_0004
1828.11.03_HampshireTelegraphandSussexChronicleetc_0003,1828.11.01_TheMorningChronicle_0001
1828.11.03_HampshireTelegraphandSussexChronicleetc_0003,1828.11.02_TheExaminer_0007
1828.11.03_HampshireTelegraphandSussexChronicleetc_0003,1828.11.03_CaledonianMercury_0002
1828.11.03_TheMorningChronicle_0001,1828.11.03_HampshireTelegraphandSussexChronicleetc_0001
1828.11.03_TheMorningChronicle_0002,1828.11.02_TheExaminer_0008
1828.11.03_TheMorningChronicle_0002,1828.11.03_HampshireTelegraphandSussexChronicleetc_0004
1828.11.04_TheBelfastNews-Letter_0001,1828.11.03_TheMorningChronicle_0004
1828.11.04_TheBelfastNews-Letter_0004,1828.11.01_TheIpswichJournal_0004
1828.11.04_TheBelfastNews-Letter_0004,1828.11.01_TheNewcastleCourantetc_0004
1828.11.04_TheBristolMercury_0002,1828.11.03_CaledonianMercury_0002
1828.11.04_TheBristolMercury_0002,1828.11.03_HampshireTelegraphandSussexChronicleetc_0003
1828.11.04_TheHullPacketandHumberMercury_0001,1828.11.03_HampshireTelegraphandSussexChronicleetc_0002
1828.11.04_TheHullPacketandHumberMercury_0002,1828.11.01_TheMorningChronicle_0002
1828.11.04_TheHullPacketandHumberMercury_0002,1828.11.01_TheNewcastleCourantetc_0004
1828.11.04_TheHullPacketandHumberMercury_0002,1828.11.02_TheExaminer_0008
1828.11.04_TheHullPacketandHumberMercury_0004,1828.11.01_TheIpswichJournal_0002
1828.11.05_TheAberdeenJournal_0002,1828.11.03_CaledonianMercury_0002
1828.11.05_TheDerbyMercury_0001,1828.11.01_TheMorningChronicle_0001
1828.11.05_TheDerbyMercury_0001,1828.11.02_TheExaminer_0007
1828.11.05_TheDerbyMercury_0001,1828.11.03_HampshireTelegraphandSussexChronicleetc_0003
1828.11.05_TheDerbyMercury_0002,1828.11.03_TheMorningChronicle_0002
1828.11.05_TheDerbyMercury_0002,1828.11.04_TheBelfastNews-Letter_0002
1828.11.05_TheDerbyMercury_0002,1828.11.04_TheHullPacketandHumberMercury_0002
1828.11.05_TheDerbyMercury_0002,1828.11.04_TheHullPacketandHumberMercury_0004
1828.11.05_TheDerbyMercury_0004,1828.11.01_TheIpswichJournal_0004
1828.11.06_CaledonianMercury_0004,1828.11.05_TheDerbyMercury_0004
1828.11.06_NorthWalesChronicle_0004,1828.11.01_TheIpswichJournal_0002
1828.11.06_NorthWalesChronicle_0004,1828.11.04_TheHullPacketandHumberMercury_0001
1828.11.06_TheMorningChronicle_0001,1828.11.01_TheNewcastleCourantetc_0004
1828.11.06_TheMorningChronicle_0004,1828.11.06_CaledonianMercury_0004
1828.11.07_LiverpoolMercuryetc_0002,1828.11.03_TheMorningChronicle_0004
1828.11.07_TheManchesterTimes_0002,1828.11.03_TheMorningChronicle_0002
1828.11.07_TheManchesterTimes_0002,1828.11.03_TheMorningChronicle_0004
1828.11.07_TheManchesterTimes_0002,1828.11.04_TheMorningChronicle_0003
1828.11.07_TheManchesterTimes_0004,1828.11.07_LiverpoolMercuryetc_0002
1828.11.07_TheManchesterTimes_0005,1828.11.02_TheExaminer_0010
1828.11.07_TheManchesterTimes_0006,1828.11.02_TheExaminer_0005
1828.11.07_TheManchesterTimes_0008,1828.11.01_TheMorningChronicle_0001
1828.11.07_TheManchesterTimes_0008,1828.11.02_TheExaminer_0007
1828.11.07_TheManchesterTimes_0008,1828.11.03_HampshireTelegraphandSussexChronicleetc_0003
1828.11.07_TheManchesterTimes_0008,1828.11.05_TheDerbyMercury_0001
1828.11.07_TheManchesterTimes_0008,1828.11.07_LiverpoolMercuryetc_0007
1828.11.07_TheMorningChronicle_0004,1828.11.07_TheManchesterTimes_0007
1828.11.08_CaledonianMercury_0002,1828.11.04_TheMorningChronicle_0003
1828.11.08_CaledonianMercury_0002,1828.11.07_TheManchesterTimes_0002
1828.11.08_Cobbett'sWeeklyPoliticalRegister_0004,1828.11.01_TheMorningChronicle_0001
1828.11.08_Cobbett'sWeeklyPoliticalRegister_0005,1828.11.01_TheMorningChronicle_0001
1828.11.08_Cobbett'sWeeklyPoliticalRegister_0006,1828.11.01_TheMorningChronicle_0001
1828.11.08_Cobbett'sWeeklyPoliticalRegister_0007,1828.11.01_TheMorningChronicle_0001
1828.11.08_TheIpswichJournal_0001,1828.11.01_TheMorningChronicle_0002
1828.11.08_TheIpswichJournal_0001,1828.11.01_TheNewcastleCourantetc_0001
1828.11.08_TheIpswichJournal_0001,1828.11.03_TheMorningChronicle_0003
1828.11.08_TheIpswichJournal_0001,1828.11.03_TheMorningChronicle_0004
1828.11.08_TheIpswichJournal_0001,1828.11.05_TheDerbyMercury_0001
1828.11.08_TheIpswichJournal_0001,1828.11.05_TheDerbyMercury_0002
1828.11.08_TheIpswichJournal_0004,1828.11.01_TheMorningChronicle_0002
1828.11.08_TheIpswichJournal_0004,1828.11.04_TheMorningChronicle_0002
1828.11.08_TheIpswichJournal_0004,1828.11.05_TheDerbyMercury_0004
1828.11.08_TheLeedsMercury_0002,1828.11.01_TheMorningChronicle_0001
1828.11.08_TheLeedsMercury_0002,1828.11.02_TheExaminer_0007
1828.11.08_TheLeedsMercury_0002,1828.11.07_TheManchesterTimes_0008
1828.11.08_TheLeedsMercury_0004,1828.11.03_TheMorningChronicle_0004
1828.11.08_TheLeedsMercury_0004,1828.11.04_TheMorningChronicle_0002
1828.11.08_TheNewcastleCourantetc_0001,1828.11.05_TheDerbyMercury_0001
1828.11.08_TheNewcastleCourantetc_0001,1828.11.08_TheIpswichJournal_0001
1828.11.08_TheNewcastleCourantetc_0002,1828.11.01_TheIpswichJournal_0002
1828.11.08_TheNewcastleCourantetc_0002,1828.11.01_TheMorningChronicle_0003
1828.11.08_TheNewcastleCourantetc_0002,1828.11.03_CaledonianMercury_0002
1828.11.08_TheNewcastleCourantetc_0002,1828.11.03_HampshireTelegraphandSussexChronicleetc_0003
1828.11.08_TheNewcastleCourantetc_0002,1828.11.04_TheBristolMercury_0002
1828.11.08_TheNewcastleCourantetc_0002,1828.11.05_TheAberdeenJournal_0002
1828.11.08_TheNewcastleCourantetc_0002,1828.11.05_TheDerbyMercury_0002
1828.11.08_TheNewcastleCourantetc_0003,1828.11.08_TheIpswichJournal_0001
1828.11.08_TheNewcastleCourantetc_0004,1828.11.04_TheMorningChronicle_0003
1828.11.08_TheNewcastleCourantetc_0004,1828.11.07_TheManchesterTimes_0002
1828.11.08_TheNewcastleCourantetc_0004,1828.11.08_CaledonianMercury_0002
1828.11.09_TheExaminer_0003,1828.11.03_TheMorningChronicle_0004
1828.11.09_TheExaminer_0003,1828.11.07_LiverpoolMercuryetc_0002
1828.11.09_TheExaminer_0004,1828.11.04_TheMorningChronicle_0002
1828.11.09_TheExaminer_0005,1828.11.04_TheMorningChronicle_0002
1828.11.09_TheExaminer_0006,1828.11.07_TheMorningChronicle_0003
1828.11.09_TheExaminer_0013,1828.11.07_TheMorningChronicle_0003
1828.11.09_TheExaminer_0014,1828.11.07_TheMorningChronicle_0004
1828.11.09_TheExaminer_0014,1828.11.08_TheIpswichJournal_0002
1828.11.09_TheExaminer_0015,1828.11.06_TheMorningChronicle_0003
1828.11.10_CaledonianMercury_0002,1828.11.04_TheBelfastNews-Letter_0001
1828.11.10_CaledonianMercury_0002,1828.11.08_TheIpswichJournal_0002
1828.11.10_CaledonianMercury_0002,1828.11.08_TheMorningChronicle_0003
1828.11.10_CaledonianMercury_0003,1828.11.07_TheManchesterTimes_0007
1828.11.10_CaledonianMercury_0003,1828.11.07_TheMorningChronicle_0004
