1824.02.02_HampshireTelegraphandSussexChronicleetc_0004,1824.02.01_TheExaminer_0014
1824.02.02_TheBristolMercury_0001,1824.02.02_CaledonianMercury_0004
1824.02.02_TheBristolMercury_0002,1824.02.02_CaledonianMercury_0002
1824.02.02_TheBristolMercury_0004,1824.02.01_TheExaminer_0013
1824.02.02_TheBristolMercury_0004,1824.02.02_HampshireTelegraphandSussexChronicleetc_0002
1824.02.02_TheMorningChronicle_0001,1824.02.01_TheExaminer_0016
1824.02.02_TheMorningChronicle_0002,1824.02.01_TheExaminer_0004
1824.02.02_TheMorningChronicle_0003,1824.02.02_HampshireTelegraphandSussexChronicleetc_0004
1824.02.04_TheDerbyMercury_0001,1824.02.02_HampshireTelegraphandSussexChronicleetc_0001
1824.02.04_TheDerbyMercury_0002,1824.02.02_TheMorningChronicle_0002
1824.02.04_TheDerbyMercury_0002,1824.02.02_TheMorningChronicle_0004
1824.02.04_TheDerbyMercury_0004,1824.02.02_CaledonianMercury_0002
1824.02.04_TheDerbyMercury_0004,1824.02.02_HampshireTelegraphandSussexChronicleetc_0002
1824.02.04_TheMorningChronicle_0001,1824.02.04_TheDerbyMercury_0003
1824.02.05_CaledonianMercury_0002,1824.02.02_TheMorningChronicle_0002
1824.02.05_CaledonianMercury_0002,1824.02.02_TheMorningChronicle_0003
1824.02.05_CaledonianMercury_0002,1824.02.03_TheMorningChronicle_0002
1824.02.05_CaledonianMercury_0002,1824.02.03_TheMorningChronicle_0003
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.02.02_HampshireTelegraphandSussexChronicleetc_0001
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.02.04_TheDerbyMercury_0001
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.01_TheExaminer_0013
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.02_TheBristolMercury_0004
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.01_TheExaminer_0004
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.02_TheMorningChronicle_0004
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.04_TheDerbyMercury_0002
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.05_CaledonianMercury_0002
1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1824.02.04_TheDerbyMercury_0003
