1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1820.02.03_CaledonianMercury_0002
1820.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0002,1820.02.03_CaledonianMercury_0002
1820.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0002,1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0003,1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.02.03_CaledonianMercury_0004
1820.02.04_LiverpoolMercuryetc_0002,1820.02.03_CaledonianMercury_0002
1820.02.05_CaledonianMercury_0002,1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.02.05_Jackson'sOxfordJournal_0001,1820.02.03_CaledonianMercury_0002
1820.02.05_Jackson'sOxfordJournal_0001,1820.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0002
1820.02.05_Jackson'sOxfordJournal_0001,1820.02.05_CaledonianMercury_0002
1820.02.05_Jackson'sOxfordJournal_0001,1820.02.05_CaledonianMercury_0004
1820.02.05_Jackson'sOxfordJournal_0002,1820.02.05_CaledonianMercury_0002
1820.02.05_TheIpswichJournal_0002,1820.02.05_CaledonianMercury_0002
1820.02.05_TheIpswichJournal_0004,1820.02.03_CaledonianMercury_0002
1820.02.05_TheIpswichJournal_0004,1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.02.05_TheIpswichJournal_0004,1820.02.05_CaledonianMercury_0002
1820.02.05_TheIpswichJournal_0004,1820.02.05_Jackson'sOxfordJournal_0001
1820.02.05_TheLeedsMercury_0002,1820.02.03_CaledonianMercury_0002
1820.02.05_TheLeedsMercury_0002,1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.02.05_TheLeedsMercury_0002,1820.02.05_Jackson'sOxfordJournal_0001
1820.02.05_TheLeedsMercury_0002,1820.02.05_TheIpswichJournal_0004
1820.02.05_TheLeedsMercury_0004,1820.02.05_CaledonianMercury_0002
1820.02.05_TheLeedsMercury_0004,1820.02.05_CaledonianMercury_0004
1820.02.05_TheLeedsMercury_0004,1820.02.05_Jackson'sOxfordJournal_0001
1820.02.05_TheNewcastleCourantetc_0002,1820.02.03_CaledonianMercury_0002
1820.02.05_TheNewcastleCourantetc_0002,1820.02.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
