RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1832	06	01	TheMorningChronicle	0002	1832	06	01	TheBelfastNews-Letter	0004
1832	06	02	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	06	02	CaledonianMercury	0002
1832	06	02	PrestonChronicle	0001	1832	06	01	LiverpoolMercuryetc	0002
1832	06	02	PrestonChronicle	0002	1832	06	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	06	02	PrestonChronicle	0003	1832	06	01	LiverpoolMercuryetc	0007
1832	06	02	PrestonChronicle	0004	1832	06	01	LiverpoolMercuryetc	0006
1832	06	02	TheBristolMercury	0001	1832	06	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	06	02	TheBristolMercury	0001	1832	06	02	PrestonChronicle	0001
1832	06	02	TheBristolMercury	0002	1832	06	01	LiverpoolMercuryetc	0002
1832	06	02	TheBristolMercury	0004	1832	06	01	LiverpoolMercuryetc	0006
1832	06	02	TheNewcastleCourantetc	0002	1832	06	01	LiverpoolMercuryetc	0002
1832	06	02	TheNewcastleCourantetc	0004	1832	06	01	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	06	03	TheExaminer	0002	1832	06	02	ThePoorMan'sGuardian	0005
1832	06	03	TheExaminer	0003	1832	06	01	TheMorningChronicle	0001
1832	06	03	TheExaminer	0007	1832	06	01	TheMorningChronicle	0001
1832	06	03	TheExaminer	0008	1832	06	01	TheMorningChronicle	0001
1832	06	03	TheExaminer	0008	1832	06	01	TheMorningChronicle	0002
1832	06	03	TheExaminer	0013	1832	06	01	TheMorningChronicle	0003
1832	06	03	TheExaminer	0014	1832	06	02	TheBristolMercury	0002
1832	06	04	CaledonianMercury	0002	1832	06	02	TheBristolMercury	0002
1832	06	04	CaledonianMercury	0002	1832	06	02	TheLeedsMercury	0002
1832	06	04	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	06	01	TheMorningChronicle	0002
1832	06	04	Freeman'sJournalandDailyCommercialAdvertiser	0004	1832	06	01	TheMorningChronicle	0002
1832	06	04	HampshireTelegraphandSussexChronicleetc	0003	1832	06	02	TheBristolMercury	0002
1832	06	04	TheMorningChronicle	0002	1832	06	03	TheExaminer	0003
1832	06	05	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	06	02	TheMorningChronicle	0001
1832	06	05	Freeman'sJournalandDailyCommercialAdvertiser	0004	1832	06	02	TheMorningChronicle	0002
1832	06	05	NorthWalesChronicle	0002	1832	06	02	TheMorningChronicle	0001
1832	06	05	TheBelfastNews-Letter	0001	1832	06	02	CaledonianMercury	0002
1832	06	05	TheBelfastNews-Letter	0001	1832	06	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	06	05	TheBelfastNews-Letter	0001	1832	06	02	TheBristolMercury	0001
1832	06	05	TheBelfastNews-Letter	0001	1832	06	02	TheBristolMercury	0002
1832	06	05	TheBelfastNews-Letter	0001	1832	06	02	TheLeedsMercury	0002
1832	06	05	TheBelfastNews-Letter	0001	1832	06	02	ThePoorMan'sGuardian	0005
1832	06	05	TheBelfastNews-Letter	0001	1832	06	04	CaledonianMercury	0002
1832	06	05	TheBelfastNews-Letter	0001	1832	06	04	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	06	05	TheBelfastNews-Letter	0001	1832	06	04	HampshireTelegraphandSussexChronicleetc	0002
1832	06	05	TheBelfastNews-Letter	0001	1832	06	04	HampshireTelegraphandSussexChronicleetc	0003
1832	06	05	TheBelfastNews-Letter	0002	1832	06	02	TheMorningChronicle	0004
1832	06	05	TheBelfastNews-Letter	0002	1832	06	04	TheMorningChronicle	0004
1832	06	05	TheBelfastNews-Letter	0004	1832	06	01	LiverpoolMercuryetc	0008
