1829.02.02_CaledonianMercury_0002,1829.02.01_TheExaminer_0007
1829.02.02_CaledonianMercury_0002,1829.02.01_TheExaminer_0008
1829.02.02_HampshireTelegraphandSussexChronicleetc_0003,1829.02.01_TheExaminer_0010
1829.02.02_TheMorningChronicle_0001,1829.02.01_TheExaminer_0002
1829.02.02_TheMorningChronicle_0002,1829.02.02_HampshireTelegraphandSussexChronicleetc_0004
1829.02.02_TheMorningChronicle_0003,1829.02.01_TheExaminer_0011
1829.02.02_TheMorningChronicle_0004,1829.02.01_TheExaminer_0010
1829.02.03_TheBelfastNews-Letter_0001,1829.02.01_TheExaminer_0007
1829.02.03_TheBelfastNews-Letter_0001,1829.02.01_TheExaminer_0008
1829.02.03_TheBelfastNews-Letter_0001,1829.02.02_CaledonianMercury_0002
1829.02.03_TheBristolMercury_0001,1829.02.01_TheExaminer_0010
1829.02.03_TheBristolMercury_0002,1829.02.01_TheExaminer_0007
1829.02.03_TheBristolMercury_0002,1829.02.01_TheExaminer_0008
1829.02.03_TheBristolMercury_0002,1829.02.02_CaledonianMercury_0002
1829.02.03_TheBristolMercury_0002,1829.02.03_TheBelfastNews-Letter_0001
1829.02.03_TheHullPacketandHumberMercury_0004,1829.02.03_TheBelfastNews-Letter_0004
1829.02.04_TheAberdeenJournal_0004,1829.02.03_TheBelfastNews-Letter_0001
1829.02.04_TheDerbyMercury_0001,1829.02.01_TheExaminer_0007
1829.02.04_TheDerbyMercury_0001,1829.02.01_TheExaminer_0008
1829.02.04_TheDerbyMercury_0001,1829.02.02_CaledonianMercury_0002
1829.02.04_TheDerbyMercury_0001,1829.02.02_HampshireTelegraphandSussexChronicleetc_0003
1829.02.04_TheDerbyMercury_0001,1829.02.03_TheBelfastNews-Letter_0001
1829.02.04_TheDerbyMercury_0001,1829.02.03_TheBristolMercury_0002
1829.02.04_TheDerbyMercury_0002,1829.02.03_TheBelfastNews-Letter_0004
1829.02.04_TheDerbyMercury_0004,1829.02.03_TheBelfastNews-Letter_0001
1829.02.05_CaledonianMercury_0002,1829.02.04_TheDerbyMercury_0003
1829.02.05_CaledonianMercury_0002,1829.02.04_TheDerbyMercury_0004
1829.02.05_CaledonianMercury_0004,1829.02.03_TheMorningChronicle_0004
1829.02.05_NorthWalesChronicle_0001,1829.02.04_TheDerbyMercury_0001
1829.02.05_NorthWalesChronicle_0003,1829.02.02_TheMorningChronicle_0004
1829.02.05_NorthWalesChronicle_0004,1829.02.01_TheExaminer_0007
1829.02.05_NorthWalesChronicle_0004,1829.02.02_CaledonianMercury_0002
1829.02.05_NorthWalesChronicle_0004,1829.02.03_TheBelfastNews-Letter_0001
1829.02.05_NorthWalesChronicle_0004,1829.02.03_TheBristolMercury_0002
1829.02.05_NorthWalesChronicle_0004,1829.02.04_TheDerbyMercury_0001
1829.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1829.02.05_CaledonianMercury_0002
1829.02.06_LiverpoolMercuryetc_0002,1829.02.04_TheDerbyMercury_0003
1829.02.06_LiverpoolMercuryetc_0002,1829.02.05_CaledonianMercury_0002
1829.02.06_LiverpoolMercuryetc_0007,1829.02.04_TheDerbyMercury_0004
1829.02.06_LiverpoolMercuryetc_0007,1829.02.05_CaledonianMercury_0002
1829.02.06_TheBelfastNews-Letter_0002,1829.02.05_CaledonianMercury_0002
1829.02.06_TheBelfastNews-Letter_0002,1829.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1829.02.06_TheBelfastNews-Letter_0004,1829.02.02_TheMorningChronicle_0001
1829.02.07_CaledonianMercury_0002,1829.02.02_TheMorningChronicle_0001
1829.02.07_TheLeedsMercury_0002,1829.02.06_TheMorningChronicle_0001
1829.02.07_TheLeedsMercury_0004,1829.02.02_TheMorningChronicle_0004
1829.02.07_TheLeedsMercury_0004,1829.02.05_CaledonianMercury_0002
1829.02.07_TheManchesterTimes_0002,1829.02.01_TheExaminer_0011
1829.02.07_TheManchesterTimes_0002,1829.02.03_TheMorningChronicle_0002
1829.02.07_TheManchesterTimes_0002,1829.02.04_TheMorningChronicle_0003
1829.02.07_TheManchesterTimes_0002,1829.02.06_LiverpoolMercuryetc_0002
1829.02.07_TheManchesterTimes_0003,1829.02.04_TheDerbyMercury_0003
1829.02.07_TheManchesterTimes_0003,1829.02.05_CaledonianMercury_0002
1829.02.07_TheManchesterTimes_0003,1829.02.06_LiverpoolMercuryetc_0002
1829.02.07_TheManchesterTimes_0007,1829.02.02_CaledonianMercury_0004
1829.02.07_TheMorningChronicle_0004,1829.02.06_LiverpoolMercuryetc_0008
1829.02.07_TheNewcastleCourantetc_0001,1829.02.04_TheDerbyMercury_0001
1829.02.07_TheNewcastleCourantetc_0002,1829.02.01_TheExaminer_0007
1829.02.07_TheNewcastleCourantetc_0002,1829.02.01_TheExaminer_0008
1829.02.07_TheNewcastleCourantetc_0002,1829.02.02_CaledonianMercury_0002
1829.02.07_TheNewcastleCourantetc_0002,1829.02.03_TheBelfastNews-Letter_0001
1829.02.07_TheNewcastleCourantetc_0002,1829.02.03_TheBelfastNews-Letter_0002
1829.02.07_TheNewcastleCourantetc_0002,1829.02.03_TheBristolMercury_0002
1829.02.07_TheNewcastleCourantetc_0002,1829.02.03_TheHullPacketandHumberMercury_0002
1829.02.07_TheNewcastleCourantetc_0002,1829.02.03_TheHullPacketandHumberMercury_0003
1829.02.07_TheNewcastleCourantetc_0002,1829.02.04_TheDerbyMercury_0001
1829.02.07_TheNewcastleCourantetc_0002,1829.02.04_TheDerbyMercury_0003
1829.02.07_TheNewcastleCourantetc_0002,1829.02.04_TheDerbyMercury_0004
1829.02.07_TheNewcastleCourantetc_0002,1829.02.05_CaledonianMercury_0002
1829.02.07_TheNewcastleCourantetc_0002,1829.02.05_NorthWalesChronicle_0004
1829.02.07_TheNewcastleCourantetc_0002,1829.02.05_TheMorningChronicle_0001
