1822.03.02_TheBristolMercury_0001,1822.03.01_GlasgowHerald_0004
1822.03.02_TheLeedsMercury_0002,1822.03.02_Jackson'sOxfordJournal_0004
1822.03.02_TheLeedsMercury_0004,1822.03.02_TheBristolMercury_0001
1822.03.04_GlasgowHerald_0002,1822.03.04_CaledonianMercury_0002
1822.03.06_TheAberdeenJournal_0004,1822.03.01_GlasgowHerald_0004
1822.03.06_TheAberdeenJournal_0004,1822.03.02_TheLeedsMercury_0004
1822.03.07_CaledonianMercury_0004,1822.03.04_GlasgowHerald_0002
1822.03.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.03.04_CaledonianMercury_0003
1822.03.08_GlasgowHerald_0001,1822.03.02_TheMorningChronicle_0002
1822.03.08_GlasgowHerald_0004,1822.03.04_TheMorningChronicle_0003
1822.03.08_LiverpoolMercuryetc_0002,1822.03.03_TheExaminer_0007
1822.03.09_CaledonianMercury_0004,1822.03.05_TheMorningChronicle_0003
1822.03.09_Jackson'sOxfordJournal_0002,1822.03.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.03.09_Jackson'sOxfordJournal_0004,1822.03.02_TheLeedsMercury_0004
1822.03.09_TheIpswichJournal_0003,1822.03.09_Jackson'sOxfordJournal_0002
1822.03.09_TheLeedsMercury_0002,1822.03.04_TheMorningChronicle_0003
1822.03.09_TheLeedsMercury_0003,1822.03.04_TheMorningChronicle_0003
1822.03.09_TheLeedsMercury_0004,1822.03.02_Jackson'sOxfordJournal_0004
1822.03.09_TheLeedsMercury_0004,1822.03.05_TheMorningChronicle_0004
1822.03.09_TheLeedsMercury_0004,1822.03.09_Jackson'sOxfordJournal_0002
1822.03.09_TheLeedsMercury_0004,1822.03.09_Jackson'sOxfordJournal_0004
1822.03.10_TheExaminer_0008,1822.03.07_TheMorningChronicle_0003
1822.03.10_TheExaminer_0008,1822.03.08_TheMorningChronicle_0003
1822.03.10_TheExaminer_0013,1822.03.06_TheMorningChronicle_0003
1822.03.10_TheExaminer_0014,1822.03.06_TheMorningChronicle_0003
1822.03.11_GlasgowHerald_0001,1822.03.10_TheExaminer_0013
1822.03.11_GlasgowHerald_0001,1822.03.10_TheExaminer_0014
1822.03.11_GlasgowHerald_0002,1822.03.08_TheMorningChronicle_0003
1822.03.11_GlasgowHerald_0002,1822.03.09_CaledonianMercury_0004
1822.03.11_TheMorningChronicle_0003,1822.03.10_TheExaminer_0001
1822.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.03.06_TheMorningChronicle_0004
1822.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.03.08_TheMorningChronicle_0003
1822.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.03.09_TheIpswichJournal_0003
1822.03.15_GlasgowHerald_0002,1822.03.13_TheMorningChronicle_0003
1822.03.15_GlasgowHerald_0004,1822.03.14_CaledonianMercury_0002
1822.03.15_LiverpoolMercuryetc_0002,1822.03.10_TheExaminer_0004
1822.03.16_CaledonianMercury_0002,1822.03.13_TheMorningChronicle_0003
1822.03.16_Jackson'sOxfordJournal_0004,1822.03.02_TheLeedsMercury_0004
1822.03.16_Jackson'sOxfordJournal_0004,1822.03.09_TheIpswichJournal_0003
1822.03.16_Jackson'sOxfordJournal_0004,1822.03.09_TheLeedsMercury_0004
1822.03.16_Jackson'sOxfordJournal_0004,1822.03.13_TheMorningChronicle_0004
1822.03.16_Jackson'sOxfordJournal_0004,1822.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.03.16_TheBristolMercury_0004,1822.03.11_TheMorningChronicle_0003
1822.03.16_TheIpswichJournal_0001,1822.03.09_TheLeedsMercury_0001
1822.03.16_TheIpswichJournal_0001,1822.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.03.16_TheIpswichJournal_0001,1822.03.16_Jackson'sOxfordJournal_0004
1822.03.16_TheIpswichJournal_0004,1822.03.15_GlasgowHerald_0002
1822.03.16_TheIpswichJournal_0004,1822.03.16_CaledonianMercury_0004
1822.03.16_TheLeedsMercury_0001,1822.03.16_Jackson'sOxfordJournal_0004
1822.03.16_TheLeedsMercury_0001,1822.03.16_TheIpswichJournal_0001
1822.03.16_TheLeedsMercury_0004,1822.03.07_TheMorningChronicle_0003
1822.03.16_TheLeedsMercury_0004,1822.03.09_Jackson'sOxfordJournal_0002
1822.03.16_TheLeedsMercury_0004,1822.03.09_Jackson'sOxfordJournal_0004
1822.03.16_TheLeedsMercury_0004,1822.03.10_TheExaminer_0008
1822.03.16_TheLeedsMercury_0004,1822.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.03.16_TheLeedsMercury_0004,1822.03.16_Jackson'sOxfordJournal_0004
1822.03.17_TheExaminer_0015,1822.03.13_TheMorningChronicle_0004
1822.03.18_GlasgowHerald_0002,1822.03.18_CaledonianMercury_0002
1822.03.18_GlasgowHerald_0002,1822.03.18_CaledonianMercury_0003
1822.03.20_TheAberdeenJournal_0004,1822.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.03.21_CaledonianMercury_0002,1822.03.16_TheMorningChronicle_0002
1822.03.21_CaledonianMercury_0002,1822.03.16_TheMorningChronicle_0003
1822.03.21_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.03.16_TheLeedsMercury_0001
1822.03.22_GlasgowHerald_0001,1822.03.16_TheMorningChronicle_0002
1822.03.22_GlasgowHerald_0001,1822.03.16_TheMorningChronicle_0003
1822.03.22_GlasgowHerald_0001,1822.03.21_CaledonianMercury_0002
1822.03.23_CaledonianMercury_0002,1822.03.21_TheMorningChronicle_0001
1822.03.23_CaledonianMercury_0003,1822.03.22_GlasgowHerald_0002
1822.03.23_Jackson'sOxfordJournal_0002,1822.03.20_TheMorningChronicle_0003
1822.03.23_Jackson'sOxfordJournal_0004,1822.03.02_TheLeedsMercury_0004
1822.03.23_Jackson'sOxfordJournal_0004,1822.03.09_TheLeedsMercury_0004
1822.03.23_Jackson'sOxfordJournal_0004,1822.03.16_TheLeedsMercury_0001
1822.03.23_Jackson'sOxfordJournal_0004,1822.03.16_TheLeedsMercury_0004
1822.03.23_TheBristolMercury_0001,1822.03.16_TheMorningChronicle_0002
1822.03.23_TheBristolMercury_0001,1822.03.16_TheMorningChronicle_0003
1822.03.23_TheBristolMercury_0001,1822.03.21_CaledonianMercury_0002
1822.03.23_TheBristolMercury_0001,1822.03.22_GlasgowHerald_0001
1822.03.23_TheBristolMercury_0004,1822.03.18_TheMorningChronicle_0003
1822.03.23_TheLeedsMercury_0002,1822.03.21_CaledonianMercury_0003
1822.03.23_TheLeedsMercury_0002,1822.03.23_CaledonianMercury_0002
1822.03.23_TheLeedsMercury_0004,1822.03.16_Jackson'sOxfordJournal_0004
1822.03.23_TheLeedsMercury_0004,1822.03.23_Jackson'sOxfordJournal_0004
1822.03.24_TheExaminer_0015,1822.03.22_TheMorningChronicle_0003
1822.03.25_CaledonianMercury_0002,1822.03.21_TheMorningChronicle_0002
