1823.05.03_TheIpswichJournal_0001,1823.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1823.05.03_TheIpswichJournal_0002,1823.05.01_TheMorningChronicle_0003
1823.05.03_TheIpswichJournal_0003,1823.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1823.05.03_TheLeedsMercury_0001,1823.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1823.05.03_TheLeedsMercury_0004,1823.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1823.05.03_TheLeedsMercury_0004,1823.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1823.05.03_TheMorningChronicle_0003,1823.05.03_CaledonianMercury_0004
1823.05.04_TheExaminer_0003,1823.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1823.05.05_HampshireTelegraphandSussexChronicleetc_0002,1823.05.03_CaledonianMercury_0002
1823.05.05_HampshireTelegraphandSussexChronicleetc_0004,1823.05.03_TheMorningChronicle_0002
1823.05.05_HampshireTelegraphandSussexChronicleetc_0004,1823.05.03_TheMorningChronicle_0003
1823.05.05_TheBristolMercury_0001,1823.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1823.05.05_TheBristolMercury_0002,1823.05.02_TheMorningChronicle_0003
1823.05.05_TheBristolMercury_0002,1823.05.03_TheMorningChronicle_0003
1823.05.05_TheBristolMercury_0004,1823.05.01_TheMorningChronicle_0002
1823.05.05_TheBristolMercury_0004,1823.05.01_TheMorningChronicle_0003
