1816.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.02_TheMorningChronicle_0003
1816.12.06_LiverpoolMercuryetc_0007,1816.12.05_CaledonianMercury_0004
1816.12.06_LiverpoolMercuryetc_0007,1816.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.12.07_CaledonianMercury_0002,1816.12.03_TheMorningChronicle_0003
1816.12.07_CaledonianMercury_0002,1816.12.04_TheMorningChronicle_0003
1816.12.07_CaledonianMercury_0004,1816.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.12.07_Jackson'sOxfordJournal_0001,1816.12.03_TheMorningChronicle_0003
1816.12.07_Jackson'sOxfordJournal_0001,1816.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1816.12.07_Jackson'sOxfordJournal_0004,1816.12.02_TheMorningChronicle_0003
1816.12.07_Jackson'sOxfordJournal_0004,1816.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.12.07_TheIpswichJournal_0004,1816.12.03_TheMorningChronicle_0003
1816.12.07_TheLeedsMercury_0002,1816.12.03_TheMorningChronicle_0002
1816.12.07_TheLeedsMercury_0002,1816.12.03_TheMorningChronicle_0003
1816.12.09_CaledonianMercury_0002,1816.12.05_TheMorningChronicle_0003
1816.12.10_TheMorningChronicle_0003,1816.12.05_CaledonianMercury_0004
1816.12.12_CaledonianMercury_0002,1816.12.09_TheMorningChronicle_0002
1816.12.12_CaledonianMercury_0002,1816.12.10_TheMorningChronicle_0002
1816.12.12_CaledonianMercury_0004,1816.12.07_TheLeedsMercury_0004
1816.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.05_TheMorningChronicle_0003
1816.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.06_TheMorningChronicle_0003
1816.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.12_CaledonianMercury_0004
1816.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.12.06_TheMorningChronicle_0003
1816.12.13_LiverpoolMercuryetc_0003,1816.12.09_CaledonianMercury_0004
1816.12.13_LiverpoolMercuryetc_0003,1816.12.12_CaledonianMercury_0004
1816.12.13_LiverpoolMercuryetc_0007,1816.12.12_CaledonianMercury_0004
1816.12.13_LiverpoolMercuryetc_0007,1816.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.12.14_CaledonianMercury_0002,1816.12.10_TheMorningChronicle_0003
1816.12.16_CaledonianMercury_0002,1816.12.12_TheMorningChronicle_0002
1816.12.16_TheMorningChronicle_0003,1816.12.15_TheExaminer_0006
1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.11_TheMorningChronicle_0003
1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.12_TheMorningChronicle_0004
1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.13_TheMorningChronicle_0002
1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.14_Jackson'sOxfordJournal_0002
1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.19_TheDerbyMercury_0001
1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.12.16_CaledonianMercury_0002
1816.12.20_LiverpoolMercuryetc_0006,1816.12.12_CaledonianMercury_0004
1816.12.21_CaledonianMercury_0004,1816.12.14_TheMorningChronicle_0002
1816.12.21_CaledonianMercury_0004,1816.12.14_TheMorningChronicle_0003
1816.12.21_CaledonianMercury_0004,1816.12.17_TheMorningChronicle_0004
1816.12.21_Jackson'sOxfordJournal_0001,1816.12.16_CaledonianMercury_0001
1816.12.21_TheLeedsMercury_0004,1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.12.22_TheExaminer_0008,1816.12.20_TheMorningChronicle_0002
1816.12.23_CaledonianMercury_0002,1816.12.17_TheMorningChronicle_0002
1816.12.23_CaledonianMercury_0002,1816.12.19_TheMorningChronicle_0003
1816.12.23_CaledonianMercury_0002,1816.12.21_TheLeedsMercury_0004
1816.12.23_CaledonianMercury_0002,1816.12.21_TheMorningChronicle_0002
1816.12.23_CaledonianMercury_0004,1816.12.17_TheMorningChronicle_0004
1816.12.26_CaledonianMercury_0002,1816.12.23_TheMorningChronicle_0002
1816.12.26_CaledonianMercury_0002,1816.12.23_TheMorningChronicle_0003
1816.12.26_CaledonianMercury_0004,1816.12.18_TheMorningChronicle_0002
1816.12.26_CaledonianMercury_0004,1816.12.21_TheMorningChronicle_0003
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.12.14_TheLeedsMercury_0004
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.12.21_TheLeedsMercury_0004
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.17_TheMorningChronicle_0004
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.19_TheMorningChronicle_0003
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.20_TheMorningChronicle_0003
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.12.23_CaledonianMercury_0004
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.12.18_TheMorningChronicle_0003
1816.12.27_LiverpoolMercuryetc_0001,1816.12.11_TheMorningChronicle_0002
1816.12.27_LiverpoolMercuryetc_0003,1816.12.21_TheMorningChronicle_0002
1816.12.27_LiverpoolMercuryetc_0005,1816.12.14_TheLeedsMercury_0004
1816.12.27_LiverpoolMercuryetc_0005,1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.12.27_LiverpoolMercuryetc_0005,1816.12.21_TheLeedsMercury_0004
1816.12.27_LiverpoolMercuryetc_0005,1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.12.27_LiverpoolMercuryetc_0007,1816.12.20_TheMorningChronicle_0002
1816.12.27_LiverpoolMercuryetc_0007,1816.12.22_TheExaminer_0008
1816.12.27_TheMorningChronicle_0003,1816.12.27_LiverpoolMercuryetc_0002
1816.12.27_TheMorningChronicle_0004,1816.12.27_LiverpoolMercuryetc_0002
1816.12.28_CaledonianMercury_0002,1816.12.25_TheMorningChronicle_0002
1816.12.28_Jackson'sOxfordJournal_0002,1816.12.26_TheMorningChronicle_0002
1816.12.28_TheIpswichJournal_0001,1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.12.28_TheLeedsMercury_0002,1816.12.25_TheMorningChronicle_0002
1816.12.28_TheLeedsMercury_0002,1816.12.28_CaledonianMercury_0002
1816.12.28_TheLeedsMercury_0004,1816.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.12.28_TheLeedsMercury_0004,1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.12.28_TheLeedsMercury_0004,1816.12.27_LiverpoolMercuryetc_0005
1816.12.29_TheExaminer_0007,1816.12.26_TheMorningChronicle_0003
