1805.02.02_Jackson'sOxfordJournal_0002,1805.02.02_CaledonianMercury_0002
1805.02.02_TheNewcastleCourantetc_0004,1805.02.02_CaledonianMercury_0002
1805.02.04_CaledonianMercury_0002,1805.02.02_TheMorningChronicle_0003
1805.02.04_CaledonianMercury_0003,1805.02.02_Jackson'sOxfordJournal_0002
1805.02.04_HampshireTelegraphandSussexChronicleetc_0002,1805.02.02_CaledonianMercury_0002
1805.02.06_TheAberdeenJournal_0003,1805.02.02_TheNewcastleCourantetc_0004
1805.02.07_CaledonianMercury_0002,1805.02.04_TheMorningChronicle_0003
1805.02.07_CaledonianMercury_0003,1805.02.04_TheMorningChronicle_0004
1805.02.07_CaledonianMercury_0004,1805.02.06_TheAberdeenJournal_0001
1805.02.07_Trewman'sExeterFlyingPost_0001,1805.02.02_CaledonianMercury_0002
1805.02.07_Trewman'sExeterFlyingPost_0001,1805.02.04_CaledonianMercury_0002
1805.02.07_Trewman'sExeterFlyingPost_0001,1805.02.06_TheAberdeenJournal_0003
1805.02.07_Trewman'sExeterFlyingPost_0004,1805.02.07_CaledonianMercury_0003
1805.02.09_Jackson'sOxfordJournal_0002,1805.02.08_TheMorningChronicle_0003
1805.02.09_Jackson'sOxfordJournal_0002,1805.02.09_CaledonianMercury_0003
1805.02.09_Jackson'sOxfordJournal_0004,1805.02.04_TheMorningChronicle_0004
1805.02.09_Jackson'sOxfordJournal_0004,1805.02.07_CaledonianMercury_0003
1805.02.11_CaledonianMercury_0002,1805.02.07_TheMorningChronicle_0002
1805.02.11_CaledonianMercury_0002,1805.02.08_TheMorningChronicle_0003
1805.02.11_CaledonianMercury_0002,1805.02.09_Jackson'sOxfordJournal_0002
1805.02.11_HampshireTelegraphandSussexChronicleetc_0002,1805.02.11_CaledonianMercury_0002
1805.02.11_HampshireTelegraphandSussexChronicleetc_0004,1805.02.01_TheMorningChronicle_0003
1805.02.11_HampshireTelegraphandSussexChronicleetc_0004,1805.02.04_CaledonianMercury_0002
1805.02.12_TheHullPacket_0003,1805.02.08_TheMorningChronicle_0003
1805.02.12_TheHullPacket_0003,1805.02.09_Jackson'sOxfordJournal_0002
1805.02.12_TheHullPacket_0003,1805.02.11_CaledonianMercury_0002
1805.02.13_TheAberdeenJournal_0003,1805.02.04_CaledonianMercury_0003
1805.02.13_TheAberdeenJournal_0003,1805.02.07_CaledonianMercury_0003
1805.02.13_TheAberdeenJournal_0003,1805.02.08_TheMorningChronicle_0003
1805.02.13_TheAberdeenJournal_0003,1805.02.09_Jackson'sOxfordJournal_0002
1805.02.13_TheAberdeenJournal_0003,1805.02.09_Jackson'sOxfordJournal_0004
1805.02.13_TheAberdeenJournal_0003,1805.02.11_CaledonianMercury_0002
1805.02.13_TheAberdeenJournal_0004,1805.02.07_CaledonianMercury_0001
1805.02.14_CaledonianMercury_0004,1805.02.06_TheAberdeenJournal_0001
1805.02.14_TheDerbyMercury_0001,1805.02.09_Jackson'sOxfordJournal_0002
1805.02.14_TheDerbyMercury_0001,1805.02.11_CaledonianMercury_0002
1805.02.14_TheDerbyMercury_0001,1805.02.13_TheAberdeenJournal_0003
1805.02.14_Trewman'sExeterFlyingPost_0002,1805.02.09_Jackson'sOxfordJournal_0002
1805.02.14_Trewman'sExeterFlyingPost_0003,1805.02.09_Jackson'sOxfordJournal_0002
1805.02.14_Trewman'sExeterFlyingPost_0003,1805.02.11_CaledonianMercury_0002
1805.02.14_Trewman'sExeterFlyingPost_0003,1805.02.12_TheHullPacket_0003
1805.02.14_Trewman'sExeterFlyingPost_0004,1805.02.14_CaledonianMercury_0002
1805.02.14_Trewman'sExeterFlyingPost_0004,1805.02.14_TheDerbyMercury_0002
1805.02.16_Jackson'sOxfordJournal_0001,1805.02.14_CaledonianMercury_0002
1805.02.16_Jackson'sOxfordJournal_0001,1805.02.14_TheDerbyMercury_0002
1805.02.16_Jackson'sOxfordJournal_0001,1805.02.14_Trewman'sExeterFlyingPost_0003
1805.02.16_Jackson'sOxfordJournal_0001,1805.02.14_Trewman'sExeterFlyingPost_0004
1805.02.18_CaledonianMercury_0002,1805.02.15_TheMorningChronicle_0003
1805.02.18_HampshireTelegraphandSussexChronicleetc_0004,1805.02.15_TheMorningChronicle_0003
1805.02.18_HampshireTelegraphandSussexChronicleetc_0004,1805.02.16_Jackson'sOxfordJournal_0003
1805.02.20_TheAberdeenJournal_0002,1805.02.15_TheMorningChronicle_0003
1805.02.20_TheAberdeenJournal_0002,1805.02.16_Jackson'sOxfordJournal_0003
1805.02.20_TheAberdeenJournal_0002,1805.02.18_CaledonianMercury_0002
1805.02.20_TheAberdeenJournal_0002,1805.02.18_HampshireTelegraphandSussexChronicleetc_0004
1805.02.20_TheAberdeenJournal_0003,1805.02.11_CaledonianMercury_0002
1805.02.20_TheAberdeenJournal_0003,1805.02.11_HampshireTelegraphandSussexChronicleetc_0002
1805.02.20_TheAberdeenJournal_0003,1805.02.12_TheHullPacket_0003
1805.02.20_TheAberdeenJournal_0003,1805.02.14_CaledonianMercury_0002
1805.02.20_TheAberdeenJournal_0003,1805.02.14_CaledonianMercury_0003
1805.02.20_TheAberdeenJournal_0003,1805.02.14_TheDerbyMercury_0002
1805.02.20_TheAberdeenJournal_0003,1805.02.16_Jackson'sOxfordJournal_0001
1805.02.20_TheAberdeenJournal_0003,1805.02.16_TheNewcastleCourantetc_0002
1805.02.21_TheDerbyMercury_0001,1805.02.16_Jackson'sOxfordJournal_0003
1805.02.21_TheDerbyMercury_0001,1805.02.18_HampshireTelegraphandSussexChronicleetc_0004
1805.02.21_TheDerbyMercury_0001,1805.02.20_TheAberdeenJournal_0002
1805.02.21_TheDerbyMercury_0002,1805.02.18_TheMorningChronicle_0003
1805.02.21_TheDerbyMercury_0002,1805.02.21_CaledonianMercury_0002
1805.02.21_Trewman'sExeterFlyingPost_0001,1805.02.16_TheMorningChronicle_0004
1805.02.23_CaledonianMercury_0002,1805.02.19_TheMorningChronicle_0002
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0001,1805.02.15_TheMorningChronicle_0003
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0001,1805.02.16_Jackson'sOxfordJournal_0003
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0001,1805.02.18_CaledonianMercury_0002
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0001,1805.02.18_HampshireTelegraphandSussexChronicleetc_0004
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0001,1805.02.20_TheAberdeenJournal_0002
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0001,1805.02.21_TheDerbyMercury_0001
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0002,1805.02.18_TheMorningChronicle_0003
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0002,1805.02.21_CaledonianMercury_0002
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0002,1805.02.21_TheDerbyMercury_0002
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0004,1805.02.18_CaledonianMercury_0002
1805.02.23_Cobbett'sWeeklyPoliticalRegister_0006,1805.02.18_CaledonianMercury_0002
