RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1828	02	02	CaledonianMercury	0001	1828	02	01	TheBelfastNews-Letter	0001
1828	02	02	CaledonianMercury	0002	1828	02	01	LiverpoolMercuryetc	0002
1828	02	02	Cobbett'sWeeklyPoliticalRegister	0002	1828	02	02	CaledonianMercury	0002
1828	02	02	TheIpswichJournal	0001	1828	02	02	CaledonianMercury	0002
1828	02	02	TheIpswichJournal	0001	1828	02	02	Cobbett'sWeeklyPoliticalRegister	0002
1828	02	02	TheNewcastleCourantetc	0002	1828	02	01	TheBelfastNews-Letter	0002
1828	02	02	TheNewcastleCourantetc	0002	1828	02	02	TheIpswichJournal	0004
1828	02	02	TheNewcastleCourantetc	0004	1828	02	02	CaledonianMercury	0002
1828	02	03	TheExaminer	0004	1828	02	01	LiverpoolMercuryetc	0002
1828	02	03	TheExaminer	0004	1828	02	02	CaledonianMercury	0002
1828	02	03	TheExaminer	0004	1828	02	02	Cobbett'sWeeklyPoliticalRegister	0002
1828	02	03	TheExaminer	0004	1828	02	02	TheIpswichJournal	0001
1828	02	03	TheExaminer	0004	1828	02	02	TheNewcastleCourantetc	0004
1828	02	03	TheExaminer	0005	1828	02	02	CaledonianMercury	0002
1828	02	04	CaledonianMercury	0002	1828	02	01	TheMorningChronicle	0003
1828	02	04	HampshireTelegraphandSussexChronicleetc	0002	1828	02	02	CaledonianMercury	0002
1828	02	04	HampshireTelegraphandSussexChronicleetc	0002	1828	02	02	TheLeedsMercury	0003
1828	02	04	HampshireTelegraphandSussexChronicleetc	0002	1828	02	03	TheExaminer	0004
1828	02	04	TheBristolMercury	0001	1828	02	02	CaledonianMercury	0002
1828	02	04	TheBristolMercury	0001	1828	02	03	TheExaminer	0004
1828	02	04	TheBristolMercury	0002	1828	02	03	TheExaminer	0016
1828	02	04	TheMorningChronicle	0001	1828	02	04	HampshireTelegraphandSussexChronicleetc	0004
1828	02	04	TheMorningChronicle	0003	1828	02	04	TheBristolMercury	0002
1828	02	05	TheBelfastNews-Letter	0001	1828	02	02	CaledonianMercury	0002
1828	02	05	TheBelfastNews-Letter	0001	1828	02	02	Cobbett'sWeeklyPoliticalRegister	0002
1828	02	05	TheBelfastNews-Letter	0001	1828	02	02	TheIpswichJournal	0001
1828	02	05	TheBelfastNews-Letter	0001	1828	02	02	TheNewcastleCourantetc	0004
1828	02	05	TheBelfastNews-Letter	0001	1828	02	03	TheExaminer	0004
1828	02	05	TheBelfastNews-Letter	0001	1828	02	04	HampshireTelegraphandSussexChronicleetc	0002
1828	02	05	TheBelfastNews-Letter	0002	1828	02	04	CaledonianMercury	0002
1828	02	05	TheBelfastNews-Letter	0004	1828	02	02	TheIpswichJournal	0002
1828	02	05	TheBelfastNews-Letter	0004	1828	02	02	TheIpswichJournal	0003
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	01	LiverpoolMercuryetc	0002
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	02	CaledonianMercury	0002
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	02	Cobbett'sWeeklyPoliticalRegister	0002
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	02	TheIpswichJournal	0001
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	02	TheNewcastleCourantetc	0004
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	03	TheExaminer	0004
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	04	HampshireTelegraphandSussexChronicleetc	0002
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	04	TheBristolMercury	0001
1828	02	05	TheHullPacketandHumberMercury	0001	1828	02	05	TheBelfastNews-Letter	0001
1828	02	05	TheHullPacketandHumberMercury	0003	1828	02	02	TheIpswichJournal	0003
1828	02	05	TheHullPacketandHumberMercury	0003	1828	02	02	TheIpswichJournal	0004
1828	02	05	TheHullPacketandHumberMercury	0003	1828	02	02	TheNewcastleCourantetc	0002
1828	02	05	TheHullPacketandHumberMercury	0003	1828	02	05	TheBelfastNews-Letter	0004
1828	02	05	TheHullPacketandHumberMercury	0004	1828	02	01	TheMorningChronicle	0002
1828	02	05	TheHullPacketandHumberMercury	0004	1828	02	02	CaledonianMercury	0002
1828	02	06	TheAberdeenJournal	0004	1828	02	02	CaledonianMercury	0002
1828	02	06	TheAberdeenJournal	0004	1828	02	02	TheIpswichJournal	0002
1828	02	06	TheDerbyMercury	0001	1828	02	02	TheIpswichJournal	0001
1828	02	06	TheDerbyMercury	0001	1828	02	05	TheBelfastNews-Letter	0001
1828	02	06	TheDerbyMercury	0004	1828	02	01	TheMorningChronicle	0003
1828	02	06	TheDerbyMercury	0004	1828	02	03	TheExaminer	0008
1828	02	06	TheDerbyMercury	0004	1828	02	04	CaledonianMercury	0002
1828	02	06	TheMorningChronicle	0004	1828	02	02	TheLeedsMercury	0003
1828	02	07	CaledonianMercury	0002	1828	02	05	TheMorningChronicle	0004
1828	02	07	CaledonianMercury	0004	1828	02	04	HampshireTelegraphandSussexChronicleetc	0004
1828	02	07	CaledonianMercury	0004	1828	02	05	TheMorningChronicle	0004
1828	02	07	NorthWalesChronicle	0002	1828	02	07	CaledonianMercury	0002
1828	02	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1828	02	05	TheBelfastNews-Letter	0001
1828	02	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1828	02	06	TheDerbyMercury	0001
1828	02	08	LiverpoolMercuryetc	0007	1828	02	06	TheDerbyMercury	0004
1828	02	08	TheBelfastNews-Letter	0002	1828	02	04	CaledonianMercury	0003
1828	02	08	TheBelfastNews-Letter	0002	1828	02	05	TheMorningChronicle	0004
1828	02	08	TheBelfastNews-Letter	0002	1828	02	07	CaledonianMercury	0002
1828	02	09	CaledonianMercury	0002	1828	02	07	TheMorningChronicle	0003
1828	02	09	CaledonianMercury	0002	1828	02	08	LiverpoolMercuryetc	0008
1828	02	09	CaledonianMercury	0003	1828	02	08	LiverpoolMercuryetc	0003
1828	02	09	TheIpswichJournal	0001	1828	02	04	HampshireTelegraphandSussexChronicleetc	0004
1828	02	09	TheIpswichJournal	0002	1828	02	07	TheMorningChronicle	0001
1828	02	09	TheIpswichJournal	0002	1828	02	09	CaledonianMercury	0002
1828	02	09	TheIpswichJournal	0004	1828	02	05	TheMorningChronicle	0001
