RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1832	10	01	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	10	01	CaledonianMercury	0002
1832	10	02	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	01	TheMorningChronicle	0001
1832	10	02	TheBelfastNews-Letter	0004	1832	10	01	TheMorningChronicle	0003
1832	10	02	TheHullPacketandHumberMercury	0004	1832	10	02	NorthWalesChronicle	0001
1832	10	03	TheAberdeenJournal	0002	1832	10	01	TheMorningChronicle	0001
1832	10	03	TheAberdeenJournal	0002	1832	10	02	TheBelfastNews-Letter	0004
1832	10	03	TheAberdeenJournal	0004	1832	10	01	CaledonianMercury	0004
1832	10	03	TheDerbyMercury	0001	1832	10	01	HampshireTelegraphandSussexChronicleetc	0002
1832	10	03	TheDerbyMercury	0002	1832	10	01	TheMorningChronicle	0004
1832	10	03	TheDerbyMercury	0002	1832	10	02	TheMorningChronicle	0004
1832	10	03	TheDerbyMercury	0004	1832	10	01	TheMorningChronicle	0001
1832	10	03	TheDerbyMercury	0004	1832	10	02	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	03	TheDerbyMercury	0004	1832	10	03	TheAberdeenJournal	0002
1832	10	03	TheMorningChronicle	0003	1832	10	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	04	CaledonianMercury	0002	1832	10	01	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	04	CaledonianMercury	0002	1832	10	03	TheMorningChronicle	0002
1832	10	04	TheMorningChronicle	0004	1832	10	02	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	05	LiverpoolMercuryetc	0002	1832	10	01	TheMorningChronicle	0001
1832	10	05	LiverpoolMercuryetc	0002	1832	10	02	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	05	LiverpoolMercuryetc	0002	1832	10	03	TheDerbyMercury	0004
1832	10	05	LiverpoolMercuryetc	0006	1832	10	03	TheMorningChronicle	0004
1832	10	05	TheBelfastNews-Letter	0004	1832	10	01	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	05	TheBelfastNews-Letter	0004	1832	10	01	TheMorningChronicle	0004
1832	10	05	TheBelfastNews-Letter	0004	1832	10	03	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	05	TheMorningChronicle	0004	1832	10	03	Freeman'sJournalandDailyCommercialAdvertiser	0004
