1821.06.02_CaledonianMercury_0002,1821.06.01_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.02_Jackson'sOxfordJournal_0001,1821.06.01_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.02_Jackson'sOxfordJournal_0001,1821.06.02_CaledonianMercury_0002
1821.06.02_Jackson'sOxfordJournal_0002,1821.06.01_LiverpoolMercuryetc_0005
1821.06.02_Jackson'sOxfordJournal_0004,1821.06.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.06.02_TheIpswichJournal_0001,1821.06.02_Jackson'sOxfordJournal_0004
1821.06.02_TheIpswichJournal_0004,1821.06.02_Jackson'sOxfordJournal_0004
1821.06.02_TheLeedsMercury_0001,1821.06.01_LiverpoolMercuryetc_0005
1821.06.02_TheLeedsMercury_0004,1821.06.01_GlasgowHerald_0001
1821.06.04_CaledonianMercury_0004,1821.06.01_GlasgowHerald_0001
1821.06.04_GlasgowHerald_0001,1821.06.02_CaledonianMercury_0002
1821.06.04_GlasgowHerald_0002,1821.06.04_CaledonianMercury_0003
1821.06.04_GlasgowHerald_0004,1821.06.02_CaledonianMercury_0003
1821.06.04_GlasgowHerald_0004,1821.06.02_CaledonianMercury_0004
1821.06.04_GlasgowHerald_0004,1821.06.02_Jackson'sOxfordJournal_0004
1821.06.06_TheAberdeenJournal_0002,1821.06.02_CaledonianMercury_0003
1821.06.06_TheAberdeenJournal_0004,1821.06.02_Jackson'sOxfordJournal_0004
1821.06.07_CaledonianMercury_0004,1821.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.07_CaledonianMercury_0002
1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.06.02_Jackson'sOxfordJournal_0004
1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.06.04_GlasgowHerald_0004
1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.02_Jackson'sOxfordJournal_0002
1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.02_Jackson'sOxfordJournal_0003
1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.04_CaledonianMercury_0003
1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.04_GlasgowHerald_0001
1821.06.08_GlasgowHerald_0001,1821.06.07_CaledonianMercury_0004
1821.06.08_GlasgowHerald_0001,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.06.08_LiverpoolMercuryetc_0002,1821.06.03_TheExaminer_0006
1821.06.08_LiverpoolMercuryetc_0002,1821.06.03_TheExaminer_0007
1821.06.09_Cobbett'sWeeklyPoliticalRegister_0029,1821.06.05_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0002,1821.06.09_CaledonianMercury_0002
1821.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.06.09_CaledonianMercury_0002
1821.06.09_Jackson'sOxfordJournal_0001,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.06.09_Jackson'sOxfordJournal_0004,1821.06.07_CaledonianMercury_0002
1821.06.09_TheBristolMercury_0001,1821.06.07_CaledonianMercury_0002
1821.06.09_TheLeedsMercury_0002,1821.06.03_TheExaminer_0007
1821.06.09_TheLeedsMercury_0002,1821.06.03_TheExaminer_0015
1821.06.09_TheLeedsMercury_0002,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1821.06.09_TheLeedsMercury_0002,1821.06.08_GlasgowHerald_0002
1821.06.09_TheLeedsMercury_0002,1821.06.08_LiverpoolMercuryetc_0002
1821.06.09_TheLeedsMercury_0002,1821.06.09_CaledonianMercury_0002
1821.06.09_TheLeedsMercury_0002,1821.06.09_CaledonianMercury_0004
1821.06.09_TheLeedsMercury_0002,1821.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.06.09_TheLeedsMercury_0004,1821.06.02_Jackson'sOxfordJournal_0002
1821.06.09_TheLeedsMercury_0004,1821.06.09_Jackson'sOxfordJournal_0004
1821.06.09_TheNewcastleCourantetc_0002,1821.06.02_CaledonianMercury_0002
1821.06.10_TheExaminer_0009,1821.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.11_CaledonianMercury_0002,1821.06.09_Jackson'sOxfordJournal_0002
1821.06.11_GlasgowHerald_0001,1821.06.07_CaledonianMercury_0002
1821.06.11_GlasgowHerald_0001,1821.06.09_CaledonianMercury_0002
1821.06.11_GlasgowHerald_0001,1821.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.11_GlasgowHerald_0001,1821.06.09_TheLeedsMercury_0002
1821.06.11_GlasgowHerald_0001,1821.06.11_CaledonianMercury_0004
1821.06.11_GlasgowHerald_0002,1821.06.11_CaledonianMercury_0002
1821.06.11_GlasgowHerald_0002,1821.06.11_CaledonianMercury_0003
1821.06.11_GlasgowHerald_0004,1821.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
