1802.01.02_Jackson'sOxfordJournal_0004,1802.01.02_CaledonianMercury_0002
1802.01.04_CaledonianMercury_0002,1802.01.02_Jackson'sOxfordJournal_0002
1802.01.04_CaledonianMercury_0002,1802.01.02_TheMorningChronicle_0002
1802.01.04_CaledonianMercury_0003,1802.01.02_TheMorningChronicle_0002
1802.01.04_CaledonianMercury_0003,1802.01.02_TheMorningChronicle_0003
1802.01.06_TheAberdeenJournal_0001,1802.01.04_CaledonianMercury_0001
1802.01.07_CaledonianMercury_0001,1802.01.01_TheMorningChronicle_0002
1802.01.07_CaledonianMercury_0002,1802.01.04_TheMorningChronicle_0002
1802.01.07_CaledonianMercury_0002,1802.01.05_TheMorningChronicle_0003
1802.01.07_Trewman'sExeterFlyingPost_0002,1802.01.02_CaledonianMercury_0002
1802.01.07_Trewman'sExeterFlyingPost_0004,1802.01.05_TheMorningChronicle_0003
1802.01.07_Trewman'sExeterFlyingPost_0004,1802.01.07_CaledonianMercury_0002
1802.01.09_CaledonianMercury_0002,1802.01.07_TheMorningChronicle_0003
1802.01.09_Jackson'sOxfordJournal_0001,1802.01.04_TheMorningChronicle_0002
1802.01.09_Jackson'sOxfordJournal_0001,1802.01.07_CaledonianMercury_0002
1802.01.09_Jackson'sOxfordJournal_0001,1802.01.09_CaledonianMercury_0002
1802.01.09_TheIpswichJournal_0002,1802.01.06_TheMorningChronicle_0003
1802.01.09_TheIpswichJournal_0003,1802.01.09_Jackson'sOxfordJournal_0001
1802.01.11_CaledonianMercury_0001,1802.01.07_TheDerbyMercury_0001
1802.01.11_CaledonianMercury_0002,1802.01.08_TheMorningChronicle_0002
1802.01.13_TheAberdeenJournal_0001,1802.01.04_CaledonianMercury_0004
1802.01.13_TheAberdeenJournal_0002,1802.01.07_CaledonianMercury_0002
1802.01.13_TheAberdeenJournal_0002,1802.01.09_Jackson'sOxfordJournal_0004
1802.01.13_TheAberdeenJournal_0003,1802.01.07_CaledonianMercury_0002
1802.01.13_TheAberdeenJournal_0003,1802.01.09_CaledonianMercury_0002
1802.01.14_CaledonianMercury_0002,1802.01.09_TheMorningChronicle_0002
