1831.01.01_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.01.01_CaledonianMercury_0002
1831.01.01_PrestonChronicle_0004,1831.01.01_Cobbett'sWeeklyPoliticalRegister_0027
1831.01.01_PrestonChronicle_0004,1831.01.01_Cobbett'sWeeklyPoliticalRegister_0028
1831.01.01_TheNewcastleCourantetc_0001,1831.01.01_Cobbett'sWeeklyPoliticalRegister_0025
1831.01.01_TheNewcastleCourantetc_0002,1831.01.01_PrestonChronicle_0001
1831.01.01_TheNewcastleCourantetc_0002,1831.01.01_PrestonChronicle_0002
1831.01.03_CaledonianMercury_0002,1831.01.01_TheMorningChronicle_0001
1831.01.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.01.01_Cobbett'sWeeklyPoliticalRegister_0017
1831.01.04_TheBristolMercury_0004,1831.01.01_Cobbett'sWeeklyPoliticalRegister_0018
1831.01.04_TheMorningChronicle_0001,1831.01.01_CaledonianMercury_0003
1831.01.04_TheMorningChronicle_0004,1831.01.03_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.01.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.01.03_TheMorningChronicle_0004
1831.01.05_TheAberdeenJournal_0002,1831.01.01_CaledonianMercury_0002
1831.01.05_TheDerbyMercury_0001,1831.01.01_PrestonChronicle_0004
1831.01.05_TheDerbyMercury_0001,1831.01.04_TheBristolMercury_0001
1831.01.05_TheDerbyMercury_0001,1831.01.05_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.01.05_TheDerbyMercury_0002,1831.01.03_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.01.05_TheDerbyMercury_0002,1831.01.04_TheHullPacketandHumberMercury_0003
1831.01.05_TheDerbyMercury_0002,1831.01.04_TheMorningChronicle_0001
1831.01.05_TheDerbyMercury_0002,1831.01.04_TheMorningChronicle_0004
1831.01.05_TheDerbyMercury_0004,1831.01.01_PrestonChronicle_0004
1831.01.05_TheDerbyMercury_0004,1831.01.03_HampshireTelegraphandSussexChronicleetc_0002
1831.01.05_TheDerbyMercury_0004,1831.01.03_HampshireTelegraphandSussexChronicleetc_0003
1831.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1831.01.05_TheMorningChronicle_0002
1831.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.01.04_TheMorningChronicle_0001
1831.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.01.05_TheMorningChronicle_0004
1831.01.07_LiverpoolMercuryetc_0002,1831.01.04_TheMorningChronicle_0002
1831.01.07_LiverpoolMercuryetc_0002,1831.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
1831.01.07_LiverpoolMercuryetc_0007,1831.01.01_PrestonChronicle_0003
1831.01.07_LiverpoolMercuryetc_0007,1831.01.04_TheHullPacketandHumberMercury_0003
1831.01.07_TheBelfastNews-Letter_0001,1831.01.04_TheMorningChronicle_0002
1831.01.07_TheBelfastNews-Letter_0001,1831.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.01.07_TheBelfastNews-Letter_0001,1831.01.07_LiverpoolMercuryetc_0002
1831.01.07_TheBelfastNews-Letter_0004,1831.01.05_TheDerbyMercury_0002
1831.01.07_TheBelfastNews-Letter_0004,1831.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.01.08_Cobbett'sWeeklyPoliticalRegister_0009,1831.01.07_TheMorningChronicle_0001
1831.01.08_Cobbett'sWeeklyPoliticalRegister_0010,1831.01.07_TheMorningChronicle_0001
1831.01.08_Cobbett'sWeeklyPoliticalRegister_0014,1831.01.07_LiverpoolMercuryetc_0002
1831.01.08_Cobbett'sWeeklyPoliticalRegister_0014,1831.01.07_TheBelfastNews-Letter_0001
