1804.03.01_TheDerbyMercury_0002,1804.03.01_CaledonianMercury_0002
1804.03.01_Trewman'sExeterFlyingPost_0004,1804.03.01_CaledonianMercury_0002
1804.03.03_Jackson'sOxfordJournal_0002,1804.03.03_CaledonianMercury_0003
1804.03.03_Jackson'sOxfordJournal_0003,1804.03.02_TheMorningChronicle_0002
1804.03.03_TheIpswichJournal_0002,1804.03.03_Jackson'sOxfordJournal_0002
1804.03.03_TheIpswichJournal_0004,1804.03.03_CaledonianMercury_0003
1804.03.05_CaledonianMercury_0002,1804.03.03_Jackson'sOxfordJournal_0002
1804.03.05_CaledonianMercury_0002,1804.03.03_TheIpswichJournal_0002
1804.03.05_CaledonianMercury_0003,1804.03.02_TheMorningChronicle_0002
1804.03.05_CaledonianMercury_0003,1804.03.03_Jackson'sOxfordJournal_0002
1804.03.05_CaledonianMercury_0003,1804.03.03_Jackson'sOxfordJournal_0003
1804.03.05_CaledonianMercury_0003,1804.03.03_TheIpswichJournal_0002
1804.03.05_HampshireTelegraphandSussexChronicleetc_0004,1804.03.01_Trewman'sExeterFlyingPost_0002
1804.03.06_TheHullPacket_0002,1804.03.02_TheMorningChronicle_0002
1804.03.06_TheHullPacket_0002,1804.03.03_Jackson'sOxfordJournal_0003
1804.03.06_TheHullPacket_0002,1804.03.05_CaledonianMercury_0003
1804.03.06_TheHullPacket_0004,1804.03.01_CaledonianMercury_0002
1804.03.06_TheHullPacket_0004,1804.03.03_Jackson'sOxfordJournal_0004
1804.03.06_TheMorningChronicle_0001,1804.03.03_Jackson'sOxfordJournal_0002
1804.03.07_TheAberdeenJournal_0002,1804.03.01_CaledonianMercury_0003
1804.03.07_TheAberdeenJournal_0002,1804.03.01_CaledonianMercury_0004
1804.03.07_TheAberdeenJournal_0002,1804.03.03_CaledonianMercury_0003
1804.03.07_TheAberdeenJournal_0003,1804.03.01_CaledonianMercury_0002
1804.03.07_TheAberdeenJournal_0003,1804.03.01_CaledonianMercury_0003
1804.03.07_TheMorningChronicle_0003,1804.03.03_Cobbett'sAnnualRegister_0020
1804.03.07_TheMorningChronicle_0003,1804.03.03_Cobbett'sAnnualRegister_0021
1804.03.08_CaledonianMercury_0002,1804.03.05_HampshireTelegraphandSussexChronicleetc_0003
1804.03.08_CaledonianMercury_0003,1804.03.05_TheMorningChronicle_0003
1804.03.08_CaledonianMercury_0004,1804.03.07_TheAberdeenJournal_0002
1804.03.08_TheDerbyMercury_0001,1804.03.03_Jackson'sOxfordJournal_0003
1804.03.08_TheDerbyMercury_0001,1804.03.05_CaledonianMercury_0003
1804.03.08_TheDerbyMercury_0002,1804.03.08_CaledonianMercury_0002
1804.03.10_CaledonianMercury_0002,1804.03.07_TheMorningChronicle_0003
1804.03.10_Jackson'sOxfordJournal_0002,1804.03.06_TheMorningChronicle_0001
1804.03.10_Jackson'sOxfordJournal_0002,1804.03.07_TheMorningChronicle_0003
1804.03.10_Jackson'sOxfordJournal_0002,1804.03.07_TheMorningChronicle_0004
1804.03.10_Jackson'sOxfordJournal_0004,1804.03.05_HampshireTelegraphandSussexChronicleetc_0003
1804.03.10_Jackson'sOxfordJournal_0004,1804.03.05_TheMorningChronicle_0003
1804.03.10_Jackson'sOxfordJournal_0004,1804.03.08_CaledonianMercury_0002
1804.03.10_TheIpswichJournal_0002,1804.03.10_Jackson'sOxfordJournal_0002
1804.03.12_CaledonianMercury_0003,1804.03.09_TheMorningChronicle_0003
1804.03.13_TheHullPacket_0004,1804.03.05_TheMorningChronicle_0003
1804.03.13_TheHullPacket_0004,1804.03.07_TheMorningChronicle_0004
1804.03.13_TheHullPacket_0004,1804.03.08_CaledonianMercury_0003
1804.03.13_TheHullPacket_0004,1804.03.10_Jackson'sOxfordJournal_0002
1804.03.14_TheAberdeenJournal_0003,1804.03.10_CaledonianMercury_0003
1804.03.15_CaledonianMercury_0002,1804.03.10_TheMorningChronicle_0002
1804.03.15_TheDerbyMercury_0001,1804.03.07_TheMorningChronicle_0004
1804.03.15_TheDerbyMercury_0001,1804.03.10_Jackson'sOxfordJournal_0002
1804.03.15_TheDerbyMercury_0001,1804.03.13_TheHullPacket_0004
1804.03.15_TheDerbyMercury_0002,1804.03.15_CaledonianMercury_0003
1804.03.15_Trewman'sExeterFlyingPost_0003,1804.03.13_TheHullPacket_0001
1804.03.15_Trewman'sExeterFlyingPost_0003,1804.03.15_TheDerbyMercury_0001
1804.03.17_CaledonianMercury_0002,1804.03.13_TheMorningChronicle_0002
1804.03.17_Cobbett'sWeeklyPoliticalRegister_0005,1804.03.15_TheMorningChronicle_0003
1804.03.17_Jackson'sOxfordJournal_0001,1804.03.15_Trewman'sExeterFlyingPost_0003
1804.03.17_Jackson'sOxfordJournal_0001,1804.03.17_CaledonianMercury_0002
1804.03.17_Jackson'sOxfordJournal_0002,1804.03.15_TheMorningChronicle_0003
1804.03.17_Jackson'sOxfordJournal_0004,1804.03.15_CaledonianMercury_0002
1804.03.19_CaledonianMercury_0002,1804.03.15_TheMorningChronicle_0001
1804.03.19_CaledonianMercury_0004,1804.03.17_Jackson'sOxfordJournal_0003
1804.03.19_TheMorningChronicle_0003,1804.03.17_Jackson'sOxfordJournal_0003
1804.03.21_TheAberdeenJournal_0001,1804.03.08_CaledonianMercury_0004
1804.03.21_TheAberdeenJournal_0002,1804.03.08_CaledonianMercury_0001
1804.03.21_TheAberdeenJournal_0002,1804.03.15_CaledonianMercury_0001
1804.03.21_TheAberdeenJournal_0003,1804.03.15_CaledonianMercury_0003
1804.03.22_CaledonianMercury_0002,1804.03.17_TheMorningChronicle_0003
1804.03.22_CaledonianMercury_0002,1804.03.19_TheMorningChronicle_0003
1804.03.22_TheDerbyMercury_0001,1804.03.17_TheMorningChronicle_0003
1804.03.22_TheDerbyMercury_0001,1804.03.22_CaledonianMercury_0002
1804.03.22_Trewman'sExeterFlyingPost_0003,1804.03.15_TheDerbyMercury_0001
1804.03.24_CaledonianMercury_0002,1804.03.21_TheMorningChronicle_0001
1804.03.24_CaledonianMercury_0002,1804.03.21_TheMorningChronicle_0003
1804.03.24_CaledonianMercury_0003,1804.03.22_TheMorningChronicle_0002
1804.03.24_Cobbett'sWeeklyPoliticalRegister_0008,1804.03.21_TheMorningChronicle_0003
1804.03.24_Cobbett'sWeeklyPoliticalRegister_0010,1804.03.21_TheMorningChronicle_0003
1804.03.24_Jackson'sOxfordJournal_0001,1804.03.15_TheDerbyMercury_0001
1804.03.24_Jackson'sOxfordJournal_0001,1804.03.15_Trewman'sExeterFlyingPost_0003
1804.03.24_Jackson'sOxfordJournal_0001,1804.03.24_CaledonianMercury_0001
1804.03.24_Jackson'sOxfordJournal_0002,1804.03.24_CaledonianMercury_0003
1804.03.24_Jackson'sOxfordJournal_0004,1804.03.15_TheDerbyMercury_0001
1804.03.24_Jackson'sOxfordJournal_0004,1804.03.15_Trewman'sExeterFlyingPost_0003
1804.03.26_CaledonianMercury_0001,1804.03.24_Jackson'sOxfordJournal_0001
1804.03.26_CaledonianMercury_0002,1804.03.23_TheMorningChronicle_0003
1804.03.26_CaledonianMercury_0003,1804.03.23_TheMorningChronicle_0003
1804.03.26_CaledonianMercury_0003,1804.03.24_Jackson'sOxfordJournal_0003
1804.03.26_CaledonianMercury_0004,1804.03.21_TheAberdeenJournal_0001
1804.03.27_TheHullPacket_0004,1804.03.22_CaledonianMercury_0002
1804.03.28_TheAberdeenJournal_0003,1804.03.17_TheMorningChronicle_0003
1804.03.28_TheAberdeenJournal_0003,1804.03.22_CaledonianMercury_0002
1804.03.29_CaledonianMercury_0001,1804.03.21_TheAberdeenJournal_0002
