1814.01.01_TheIpswichJournal_0002,1814.01.01_Jackson'sOxfordJournal_0002
1814.01.03_CaledonianMercury_0002,1814.01.01_Jackson'sOxfordJournal_0002
1814.01.03_CaledonianMercury_0002,1814.01.01_TheIpswichJournal_0002
1814.01.03_CaledonianMercury_0002,1814.01.01_TheLeedsMercury_0002
1814.01.06_CaledonianMercury_0002,1814.01.03_TheMorningChronicle_0002
1814.01.06_CaledonianMercury_0003,1814.01.03_TheMorningChronicle_0002
1814.01.06_TheDerbyMercury_0004,1814.01.06_CaledonianMercury_0002
1814.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1814.01.03_CaledonianMercury_0002
1814.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1814.01.03_TheMorningChronicle_0002
1814.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1814.01.06_CaledonianMercury_0002
1814.01.07_LiverpoolMercuryetc_0002,1814.01.01_Jackson'sOxfordJournal_0002
1814.01.07_LiverpoolMercuryetc_0002,1814.01.01_TheIpswichJournal_0002
1814.01.07_LiverpoolMercuryetc_0002,1814.01.03_CaledonianMercury_0002
1814.01.07_LiverpoolMercuryetc_0003,1814.01.01_TheMorningChronicle_0003
1814.01.07_LiverpoolMercuryetc_0003,1814.01.03_CaledonianMercury_0004
1814.01.07_LiverpoolMercuryetc_0005,1814.01.01_TheIpswichJournal_0001
1814.01.08_CaledonianMercury_0002,1814.01.04_TheMorningChronicle_0002
1814.01.08_CaledonianMercury_0002,1814.01.05_TheMorningChronicle_0002
1814.01.08_CaledonianMercury_0003,1814.01.06_TheMorningChronicle_0002
1814.01.08_CaledonianMercury_0004,1814.01.04_TheMorningChronicle_0003
1814.01.08_Jackson'sOxfordJournal_0002,1814.01.05_TheMorningChronicle_0002
1814.01.08_TheIpswichJournal_0001,1814.01.03_TheMorningChronicle_0002
1814.01.08_TheIpswichJournal_0001,1814.01.06_CaledonianMercury_0002
1814.01.08_TheIpswichJournal_0001,1814.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1814.01.09_TheExaminer_0004,1814.01.06_TheMorningChronicle_0002
1814.01.09_TheExaminer_0004,1814.01.08_CaledonianMercury_0003
1814.01.09_TheExaminer_0005,1814.01.06_TheMorningChronicle_0002
1814.01.09_TheExaminer_0005,1814.01.08_CaledonianMercury_0003
1814.01.10_CaledonianMercury_0002,1814.01.06_TheMorningChronicle_0002
1814.01.10_CaledonianMercury_0002,1814.01.06_TheMorningChronicle_0003
1814.01.10_CaledonianMercury_0002,1814.01.07_TheMorningChronicle_0002
1814.01.10_CaledonianMercury_0003,1814.01.06_TheMorningChronicle_0003
1814.01.10_CaledonianMercury_0004,1814.01.04_TheMorningChronicle_0003
1814.01.10_HampshireTelegraphandSussexChronicleetc_0002,1814.01.04_TheMorningChronicle_0002
1814.01.10_HampshireTelegraphandSussexChronicleetc_0002,1814.01.06_TheMorningChronicle_0002
1814.01.10_HampshireTelegraphandSussexChronicleetc_0002,1814.01.08_CaledonianMercury_0002
1814.01.10_HampshireTelegraphandSussexChronicleetc_0002,1814.01.08_CaledonianMercury_0003
