1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1817.12.01_TheMorningChronicle_0002
1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1817.12.01_TheMorningChronicle_0003
1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.12.01_TheMorningChronicle_0003
1817.12.05_LiverpoolMercuryetc_0002,1817.12.01_CaledonianMercury_0002
1817.12.06_CaledonianMercury_0004,1817.12.01_TheMorningChronicle_0003
1817.12.06_CaledonianMercury_0004,1817.12.03_TheMorningChronicle_0003
1817.12.06_CaledonianMercury_0004,1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1817.12.06_CaledonianMercury_0004,1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.12.06_TheIpswichJournal_0001,1817.12.01_TheMorningChronicle_0002
1817.12.06_TheIpswichJournal_0001,1817.12.01_TheMorningChronicle_0003
1817.12.06_TheIpswichJournal_0004,1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.12.06_TheIpswichJournal_0004,1817.12.06_CaledonianMercury_0004
