1824.12.01_TheDerbyMercury_0003,1824.12.01_MorningChronicle_0002
1824.12.02_CaledonianMercury_0002,1824.12.01_TheDerbyMercury_0002
1824.12.02_CaledonianMercury_0002,1824.12.01_TheDerbyMercury_0004
1824.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.12.01_TheDerbyMercury_0002
1824.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1824.12.01_MorningChronicle_0001
1824.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1824.12.01_MorningChronicle_0002
1824.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1824.12.01_TheDerbyMercury_0003
1824.12.03_LiverpoolMercuryetc_0005,1824.12.01_TheDerbyMercury_0001
1824.12.03_LiverpoolMercuryetc_0006,1824.12.01_TheDerbyMercury_0002
1824.12.04_CaledonianMercury_0002,1824.12.01_MorningChronicle_0001
1824.12.04_CaledonianMercury_0002,1824.12.01_MorningChronicle_0002
1824.12.04_CaledonianMercury_0002,1824.12.01_TheDerbyMercury_0003
1824.12.04_CaledonianMercury_0002,1824.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.12.04_TheIpswichJournal_0002,1824.12.02_MorningChronicle_0003
1824.12.04_TheIpswichJournal_0002,1824.12.03_MorningChronicle_0002
1824.12.04_TheIpswichJournal_0004,1824.12.01_MorningChronicle_0001
1824.12.04_TheIpswichJournal_0004,1824.12.01_MorningChronicle_0002
1824.12.04_TheIpswichJournal_0004,1824.12.01_TheDerbyMercury_0003
1824.12.04_TheIpswichJournal_0004,1824.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.12.04_TheIpswichJournal_0004,1824.12.04_CaledonianMercury_0002
1824.12.04_TheLeedsMercury_0002,1824.12.01_MorningChronicle_0002
1824.12.04_TheLeedsMercury_0002,1824.12.01_TheDerbyMercury_0002
1824.12.04_TheLeedsMercury_0002,1824.12.01_TheDerbyMercury_0003
1824.12.04_TheLeedsMercury_0002,1824.12.04_CaledonianMercury_0002
1824.12.04_TheLeedsMercury_0002,1824.12.04_TheIpswichJournal_0004
1824.12.05_TheExaminer_0004,1824.12.01_MorningChronicle_0001
1824.12.05_TheExaminer_0004,1824.12.04_CaledonianMercury_0002
1824.12.05_TheExaminer_0004,1824.12.04_TheIpswichJournal_0004
1824.12.05_TheExaminer_0005,1824.12.01_MorningChronicle_0001
1824.12.05_TheExaminer_0005,1824.12.01_MorningChronicle_0002
1824.12.05_TheExaminer_0006,1824.12.04_TheIpswichJournal_0002
1824.12.06_CaledonianMercury_0004,1824.12.03_MorningChronicle_0001
1824.12.06_CaledonianMercury_0004,1824.12.04_MorningChronicle_0002
1824.12.06_CaledonianMercury_0004,1824.12.04_TheIpswichJournal_0002
1824.12.06_HampshireTelegraphandSussexChronicleetc_0002,1824.12.01_MorningChronicle_0001
1824.12.06_HampshireTelegraphandSussexChronicleetc_0002,1824.12.01_TheDerbyMercury_0002
1824.12.06_HampshireTelegraphandSussexChronicleetc_0002,1824.12.04_CaledonianMercury_0002
1824.12.06_TheBristolMercury_0001,1824.12.06_CaledonianMercury_0004
1824.12.06_TheBristolMercury_0002,1824.12.06_MorningChronicle_0002
1824.12.08_TheDerbyMercury_0001,1824.12.03_LiverpoolMercuryetc_0005
1824.12.08_TheDerbyMercury_0001,1824.12.06_TheBristolMercury_0002
1824.12.08_TheDerbyMercury_0002,1824.12.04_TheIpswichJournal_0002
1824.12.08_TheDerbyMercury_0002,1824.12.06_CaledonianMercury_0004
1824.12.08_TheDerbyMercury_0002,1824.12.06_MorningChronicle_0002
1824.12.08_TheDerbyMercury_0003,1824.12.06_CaledonianMercury_0004
1824.12.08_TheDerbyMercury_0003,1824.12.06_TheBristolMercury_0001
1824.12.08_TheDerbyMercury_0004,1824.12.01_MorningChronicle_0004
1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.12.08_TheDerbyMercury_0001
1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.12.06_CaledonianMercury_0004
1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.12.06_TheBristolMercury_0001
1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.12.08_TheDerbyMercury_0003
1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.12.08_TheDerbyMercury_0002
1824.12.10_LiverpoolMercuryetc_0006,1824.12.01_MorningChronicle_0004
1824.12.10_LiverpoolMercuryetc_0006,1824.12.08_TheDerbyMercury_0004
1824.12.11_Cobbett'sWeeklyPoliticalRegister_0016,1824.12.07_MorningChronicle_0004
1824.12.11_Cobbett'sWeeklyPoliticalRegister_0022,1824.12.07_MorningChronicle_0004
1824.12.11_Cobbett'sWeeklyPoliticalRegister_0024,1824.12.07_MorningChronicle_0004
1824.12.11_Cobbett'sWeeklyPoliticalRegister_0025,1824.12.07_MorningChronicle_0004
1824.12.11_TheIpswichJournal_0002,1824.12.10_MorningChronicle_0003
1824.12.11_TheIpswichJournal_0004,1824.12.02_MorningChronicle_0003
1824.12.11_TheIpswichJournal_0004,1824.12.07_MorningChronicle_0003
1824.12.11_TheLeedsMercury_0001,1824.12.08_TheDerbyMercury_0001
1824.12.11_TheNewcastleCourantetc_0003,1824.12.08_TheDerbyMercury_0001
1824.12.11_TheNewcastleCourantetc_0003,1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1824.12.11_TheNewcastleCourantetc_0004,1824.12.07_MorningChronicle_0004
1824.12.12_TheExaminer_0003,1824.12.01_TheDerbyMercury_0004
1824.12.12_TheExaminer_0004,1824.12.07_MorningChronicle_0002
1824.12.12_TheExaminer_0004,1824.12.07_MorningChronicle_0004
1824.12.12_TheExaminer_0004,1824.12.11_MorningChronicle_0003
1824.12.12_TheExaminer_0008,1824.12.08_MorningChronicle_0002
1824.12.12_TheExaminer_0008,1824.12.08_MorningChronicle_0003
1824.12.12_TheExaminer_0012,1824.12.08_MorningChronicle_0004
1824.12.12_TheExaminer_0014,1824.12.11_MorningChronicle_0001
1824.12.12_TheExaminer_0016,1824.12.08_MorningChronicle_0001
1824.12.13_CaledonianMercury_0002,1824.12.12_TheExaminer_0005
1824.12.13_CaledonianMercury_0004,1824.12.08_TheDerbyMercury_0004
1824.12.13_CaledonianMercury_0004,1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1824.12.13_HampshireTelegraphandSussexChronicleetc_0001,1824.12.08_TheDerbyMercury_0001
1824.12.13_HampshireTelegraphandSussexChronicleetc_0001,1824.12.11_TheNewcastleCourantetc_0003
1824.12.13_HampshireTelegraphandSussexChronicleetc_0002,1824.12.07_MorningChronicle_0003
1824.12.13_HampshireTelegraphandSussexChronicleetc_0002,1824.12.11_TheIpswichJournal_0004
