1830.08.02_CaledonianMercury_0002,1830.08.01_TheExaminer_0008
1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.08.01_TheExaminer_0008
1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.08.02_CaledonianMercury_0002
1830.08.02_HampshireTelegraphandSussexChronicleetc_0002,1830.08.01_TheExaminer_0008
1830.08.02_HampshireTelegraphandSussexChronicleetc_0003,1830.08.01_TheExaminer_0008
1830.08.02_HampshireTelegraphandSussexChronicleetc_0003,1830.08.02_CaledonianMercury_0002
1830.08.02_HampshireTelegraphandSussexChronicleetc_0003,1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.08.02_CaledonianMercury_0003
1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.08.02_HampshireTelegraphandSussexChronicleetc_0004
1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.08.01_TheExaminer_0010
1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.08.02_CaledonianMercury_0003
1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.08.02_HampshireTelegraphandSussexChronicleetc_0004
1830.08.03_TheBelfastNews-Letter_0001,1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.08.03_TheBelfastNews-Letter_0002,1830.08.01_TheExaminer_0010
1830.08.03_TheBelfastNews-Letter_0002,1830.08.02_CaledonianMercury_0002
1830.08.03_TheBelfastNews-Letter_0002,1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.08.03_TheBelfastNews-Letter_0002,1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.08.03_TheBelfastNews-Letter_0002,1830.08.02_HampshireTelegraphandSussexChronicleetc_0003
1830.08.03_TheBelfastNews-Letter_0004,1830.08.01_TheExaminer_0008
1830.08.03_TheBelfastNews-Letter_0004,1830.08.02_HampshireTelegraphandSussexChronicleetc_0002
1830.08.03_TheBristolMercury_0001,1830.08.01_TheExaminer_0008
1830.08.03_TheBristolMercury_0001,1830.08.02_CaledonianMercury_0002
1830.08.03_TheBristolMercury_0001,1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.08.03_TheBristolMercury_0001,1830.08.02_HampshireTelegraphandSussexChronicleetc_0003
1830.08.03_TheBristolMercury_0001,1830.08.03_TheBelfastNews-Letter_0002
1830.08.03_TheBristolMercury_0004,1830.08.02_HampshireTelegraphandSussexChronicleetc_0002
1830.08.03_TheHullPacketandHumberMercury_0003,1830.08.01_TheExaminer_0008
1830.08.03_TheHullPacketandHumberMercury_0003,1830.08.02_HampshireTelegraphandSussexChronicleetc_0002
1830.08.04_TheAberdeenJournal_0003,1830.08.02_HampshireTelegraphandSussexChronicleetc_0004
1830.08.04_TheAberdeenJournal_0003,1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.08.04_TheDerbyMercury_0001,1830.08.02_CaledonianMercury_0003
1830.08.04_TheDerbyMercury_0001,1830.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.08.04_TheDerbyMercury_0001,1830.08.02_HampshireTelegraphandSussexChronicleetc_0002
1830.08.04_TheDerbyMercury_0001,1830.08.02_HampshireTelegraphandSussexChronicleetc_0004
1830.08.04_TheDerbyMercury_0001,1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.08.04_TheDerbyMercury_0001,1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.08.04_TheDerbyMercury_0001,1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.08.04_TheDerbyMercury_0001,1830.08.03_TheBristolMercury_0001
1830.08.04_TheDerbyMercury_0001,1830.08.04_TheAberdeenJournal_0002
1830.08.04_TheDerbyMercury_0001,1830.08.04_TheAberdeenJournal_0003
1830.08.04_TheDerbyMercury_0001,1830.08.04_TheAberdeenJournal_0004
1830.08.04_TheDerbyMercury_0002,1830.08.03_TheBelfastNews-Letter_0002
1830.08.04_TheDerbyMercury_0002,1830.08.04_Freeman'sJournalandDailyCommercialAdvertiser_S0001
1830.08.04_TheDerbyMercury_0004,1830.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.08.04_TheDerbyMercury_0004,1830.08.03_TheHullPacketandHumberMercury_0001
1830.08.05_Freeman'sJournalandDailyCommercialAdvertiser_S0001,1830.08.02_HampshireTelegraphandSussexChronicleetc_0004
1830.08.05_Freeman'sJournalandDailyCommercialAdvertiser_S0001,1830.08.04_TheDerbyMercury_0002
1830.08.05_Freeman'sJournalandDailyCommercialAdvertiser_S0001,1830.08.05_CaledonianMercury_0002
1830.08.05_NorthWalesChronicle_0002,1830.08.01_TheExaminer_0008
1830.08.05_NorthWalesChronicle_0002,1830.08.02_HampshireTelegraphandSussexChronicleetc_0002
1830.08.05_NorthWalesChronicle_0004,1830.08.03_TheHullPacketandHumberMercury_0004
1830.08.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.08.02_HampshireTelegraphandSussexChronicleetc_0004
