1828.03.01_TheNewcastleCourantetc_0002,1828.03.01_TheIpswichJournal_0001
1828.03.03_HampshireTelegraphandSussexChronicleetc_0002,1828.03.01_TheIpswichJournal_0001
1828.03.03_TheBristolMercury_0001,1828.03.01_TheNewcastleCourantetc_0002
1828.03.03_TheBristolMercury_0001,1828.03.03_HampshireTelegraphandSussexChronicleetc_0002
1828.03.03_TheBristolMercury_0002,1828.03.02_TheExaminer_S0014
1828.03.03_TheMorningChronicle_0002,1828.03.03_TheBristolMercury_0003
1828.03.04_TheHullPacketandHumberMercury_0002,1828.03.03_CaledonianMercury_0002
1828.03.04_TheHullPacketandHumberMercury_0002,1828.03.03_TheMorningChronicle_0002
1828.03.04_TheHullPacketandHumberMercury_0002,1828.03.04_TheBelfastNews-Letter_0001
1828.03.04_TheHullPacketandHumberMercury_0004,1828.03.02_TheExaminer_0007
1828.03.04_TheHullPacketandHumberMercury_0004,1828.03.03_TheBristolMercury_0004
1828.03.05_TheAberdeenJournal_0004,1828.03.01_CaledonianMercury_0004
1828.03.05_TheDerbyMercury_0002,1828.03.04_TheBelfastNews-Letter_0002
1828.03.05_TheDerbyMercury_0004,1828.03.03_HampshireTelegraphandSussexChronicleetc_0003
1828.03.05_TheDerbyMercury_0004,1828.03.04_TheBelfastNews-Letter_0001
1828.03.06_NorthWalesChronicle_0004,1828.03.01_CaledonianMercury_0002
1828.03.06_NorthWalesChronicle_0004,1828.03.01_TheNewcastleCourantetc_0004
1828.03.06_NorthWalesChronicle_0004,1828.03.03_TheBristolMercury_0001
1828.03.06_NorthWalesChronicle_0004,1828.03.04_TheHullPacketandHumberMercury_0001
1828.03.06_TheMorningChronicle_0004,1828.03.04_TheHullPacketandHumberMercury_0002
1828.03.07_LiverpoolMercuryetc_0002,1828.03.02_TheExaminer_0008
1828.03.07_LiverpoolMercuryetc_0002,1828.03.02_TheExaminer_0009
1828.03.07_LiverpoolMercuryetc_0006,1828.03.01_TheMorningChronicle_0001
1828.03.07_LiverpoolMercuryetc_0007,1828.03.01_CaledonianMercury_0004
1828.03.07_TheBelfastNews-Letter_0002,1828.03.05_TheDerbyMercury_0002
1828.03.08_CaledonianMercury_0002,1828.03.05_TheMorningChronicle_0002
1828.03.08_TheIpswichJournal_0001,1828.03.02_TheExaminer_S0014
1828.03.08_TheIpswichJournal_0001,1828.03.03_TheBristolMercury_0002
1828.03.08_TheIpswichJournal_0001,1828.03.03_TheMorningChronicle_0003
1828.03.08_TheIpswichJournal_0001,1828.03.06_NorthWalesChronicle_0001
1828.03.08_TheIpswichJournal_0001,1828.03.07_TheBelfastNews-Letter_0002
1828.03.08_TheIpswichJournal_0002,1828.03.04_TheHullPacketandHumberMercury_0002
1828.03.08_TheIpswichJournal_0004,1828.03.03_TheBristolMercury_0002
1828.03.08_TheNewcastleCourantetc_0002,1828.03.02_TheExaminer_0008
1828.03.08_TheNewcastleCourantetc_0002,1828.03.03_CaledonianMercury_0002
1828.03.08_TheNewcastleCourantetc_0003,1828.03.03_CaledonianMercury_0003
1828.03.08_TheNewcastleCourantetc_0003,1828.03.04_TheHullPacketandHumberMercury_0001
1828.03.08_TheNewcastleCourantetc_0003,1828.03.08_TheIpswichJournal_0004
