1833.10.02_TheDerbyMercury_0004,1833.10.01_NorthWalesChronicle_0002
1833.10.03_CaledonianMercury_0002,1833.10.01_TheMorningChronicle_0002
1833.10.03_CaledonianMercury_0002,1833.10.02_TheMorningChronicle_0001
1833.10.03_TheMorningChronicle_0004,1833.10.01_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1833.10.02_TheDerbyMercury_0004
1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1833.10.02_TheDerbyMercury_0002
1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.10.01_TheMorningChronicle_0003
1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.10.01_TheMorningChronicle_0004
1833.10.04_LiverpoolMercuryetc_0002,1833.10.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.10.04_LiverpoolMercuryetc_0002,1833.10.02_TheDerbyMercury_0002
1833.10.04_LiverpoolMercuryetc_0003,1833.10.02_TheDerbyMercury_0004
1833.10.04_LiverpoolMercuryetc_0005,1833.10.02_TheDerbyMercury_0004
1833.10.04_TheBelfastNews-Letter_0002,1833.10.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.10.04_TheBelfastNews-Letter_0004,1833.10.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.10.05_CaledonianMercury_0002,1833.10.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.10.05_CaledonianMercury_0002,1833.10.02_TheMorningChronicle_0002
1833.10.05_CaledonianMercury_0002,1833.10.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.10.05_CaledonianMercury_0002,1833.10.03_TheMorningChronicle_0004
1833.10.05_CaledonianMercury_0002,1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.05_CaledonianMercury_0002,1833.10.04_TheBelfastNews-Letter_0002
1833.10.05_Cobbett'sWeeklyPoliticalRegister_0028,1833.10.03_TheMorningChronicle_0002
1833.10.05_Cobbett'sWeeklyPoliticalRegister_0029,1833.10.03_TheMorningChronicle_0002
1833.10.05_Cobbett'sWeeklyPoliticalRegister_0030,1833.10.03_TheMorningChronicle_0002
1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.10.03_TheMorningChronicle_0004
1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.10.05_CaledonianMercury_0002
1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.10.03_TheMorningChronicle_0002
1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.10.01_TheMorningChronicle_0003
1833.10.05_PrestonChronicle_0001,1833.10.01_NorthWalesChronicle_0002
1833.10.05_PrestonChronicle_0001,1833.10.02_TheDerbyMercury_0004
1833.10.05_PrestonChronicle_0001,1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1833.10.05_PrestonChronicle_0002,1833.10.01_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.05_PrestonChronicle_0002,1833.10.02_TheMorningChronicle_0004
1833.10.05_PrestonChronicle_0002,1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1833.10.05_PrestonChronicle_0003,1833.10.04_LiverpoolMercuryetc_0006
1833.10.05_PrestonChronicle_0003,1833.10.04_LiverpoolMercuryetc_0010
1833.10.05_PrestonChronicle_0004,1833.10.01_TheMorningChronicle_0002
1833.10.05_PrestonChronicle_0004,1833.10.03_CaledonianMercury_0002
1833.10.05_PrestonChronicle_0004,1833.10.03_TheMorningChronicle_0002
1833.10.05_PrestonChronicle_0004,1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1833.10.05_PrestonChronicle_0004,1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.05_PrestonChronicle_0004,1833.10.04_LiverpoolMercuryetc_0002
1833.10.05_PrestonChronicle_0004,1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.05_TheBristolMercury_0001,1833.10.02_TheDerbyMercury_0002
1833.10.05_TheBristolMercury_0001,1833.10.03_CaledonianMercury_0002
1833.10.05_TheBristolMercury_0001,1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1833.10.05_TheBristolMercury_0001,1833.10.04_LiverpoolMercuryetc_0002
1833.10.05_TheBristolMercury_0001,1833.10.05_PrestonChronicle_0004
1833.10.05_TheBristolMercury_0002,1833.10.02_TheDerbyMercury_0004
1833.10.05_TheBristolMercury_0002,1833.10.05_PrestonChronicle_0001
1833.10.05_TheIpswichJournal_0001,1833.10.02_TheDerbyMercury_0004
1833.10.05_TheIpswichJournal_0001,1833.10.05_PrestonChronicle_0001
1833.10.05_TheIpswichJournal_0004,1833.10.01_TheMorningChronicle_0003
1833.10.05_TheIpswichJournal_0004,1833.10.02_TheDerbyMercury_0004
1833.10.05_TheLeedsMercury_0002,1833.10.02_TheDerbyMercury_0004
1833.10.05_TheLeedsMercury_0006,1833.10.04_LiverpoolMercuryetc_0010
1833.10.05_TheLeedsMercury_0006,1833.10.05_PrestonChronicle_0003
1833.10.05_TheManchesterTimesandGazette_0001,1833.10.05_PrestonChronicle_0001
1833.10.05_TheManchesterTimesandGazette_0004,1833.10.05_TheBristolMercury_0001
1833.10.05_TheMorningChronicle_0002,1833.10.05_TheManchesterTimesandGazette_0004
1833.10.05_TheNewcastleCourantetc_0002,1833.10.05_TheIpswichJournal_0004
1833.10.05_TheNewcastleCourantetc_0003,1833.10.02_TheDerbyMercury_0004
1833.10.05_TheNewcastleCourantetc_0003,1833.10.05_TheManchesterTimesandGazette_0001
1833.10.05_TheNewcastleCourantetc_0004,1833.10.02_TheMorningChronicle_0001
1833.10.05_TheNewcastleCourantetc_0004,1833.10.03_CaledonianMercury_0002
1833.10.05_TheNewcastleCourantetc_0004,1833.10.05_PrestonChronicle_0004
1833.10.06_TheExaminer_0002,1833.10.03_TheMorningChronicle_0002
1833.10.06_TheExaminer_0002,1833.10.05_Cobbett'sWeeklyPoliticalRegister_0030
1833.10.06_TheExaminer_0003,1833.10.05_TheMorningChronicle_0003
1833.10.06_TheExaminer_0007,1833.10.04_TheMorningChronicle_0003
1833.10.06_TheExaminer_0008,1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.06_TheExaminer_0009,1833.10.01_TheMorningChronicle_0001
1833.10.06_TheExaminer_0009,1833.10.02_TheMorningChronicle_0004
1833.10.06_TheExaminer_0010,1833.10.01_TheMorningChronicle_0004
1833.10.06_TheExaminer_0010,1833.10.02_TheMorningChronicle_0004
1833.10.06_TheExaminer_0010,1833.10.04_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.10.06_TheExaminer_0011,1833.10.01_TheMorningChronicle_0004
1833.10.06_TheExaminer_0012,1833.10.05_TheMorningChronicle_0003
1833.10.07_CaledonianMercury_0001,1833.10.06_TheExaminer_0007
1833.10.07_CaledonianMercury_0002,1833.10.06_TheExaminer_0008
1833.10.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.10.04_TheMorningChronicle_0003
1833.10.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.10.06_TheExaminer_0007
1833.10.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.10.07_CaledonianMercury_0002
1833.10.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.10.07_CaledonianMercury_0002
1833.10.07_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.10.04_TheMorningChronicle_0003
1833.10.07_HampshireTelegraphandSussexChronicleetc_0001,1833.10.03_TheMorningChronicle_0002
1833.10.07_HampshireTelegraphandSussexChronicleetc_0001,1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.07_HampshireTelegraphandSussexChronicleetc_0001,1833.10.05_PrestonChronicle_0004
1833.10.07_HampshireTelegraphandSussexChronicleetc_0001,1833.10.05_TheManchesterTimesandGazette_0001
1833.10.07_TheMorningChronicle_0001,1833.10.06_TheExaminer_0015
1833.10.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.10.05_TheMorningChronicle_0003
1833.10.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.10.06_TheExaminer_0003
1833.10.08_NorthWalesChronicle_0001,1833.10.02_TheDerbyMercury_0004
1833.10.08_NorthWalesChronicle_0001,1833.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1833.10.08_NorthWalesChronicle_0001,1833.10.05_PrestonChronicle_0001
1833.10.08_NorthWalesChronicle_0001,1833.10.05_TheNewcastleCourantetc_0002
1833.10.08_TheBelfastNews-Letter_0001,1833.10.01_TheMorningChronicle_0003
1833.10.08_TheBelfastNews-Letter_0001,1833.10.03_CaledonianMercury_0003
1833.10.08_TheBelfastNews-Letter_0001,1833.10.05_CaledonianMercury_0002
1833.10.08_TheBelfastNews-Letter_0001,1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.10.08_TheBelfastNews-Letter_0001,1833.10.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.10.08_TheBelfastNews-Letter_0001,1833.10.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
