1800.01.02_TheDerbyMercury_0003,1800.01.02_CaledonianMercury_0002
1800.01.02_Trewman'sExeterFlyingPost_0003,1800.01.02_CaledonianMercury_0003
1800.01.02_Trewman'sExeterFlyingPost_0004,1800.01.02_TheDerbyMercury_0002
1800.01.02_Trewman'sExeterFlyingPost_0004,1800.01.02_TheDerbyMercury_0003
1800.01.04_CaledonianMercury_0001,1800.01.02_TheDerbyMercury_0003
1800.01.04_Jackson'sOxfordJournal_0002,1800.01.02_TheDerbyMercury_0002
1800.01.04_Jackson'sOxfordJournal_0002,1800.01.02_Trewman'sExeterFlyingPost_0004
1800.01.04_Jackson'sOxfordJournal_0002,1800.01.04_CaledonianMercury_0001
1800.01.04_Jackson'sOxfordJournal_0002,1800.01.04_CaledonianMercury_0003
1800.01.04_Jackson'sOxfordJournal_0004,1800.01.02_CaledonianMercury_0003
1800.01.04_Jackson'sOxfordJournal_0004,1800.01.02_TheDerbyMercury_0002
1800.01.04_Jackson'sOxfordJournal_0004,1800.01.02_Trewman'sExeterFlyingPost_0003
1800.01.04_TheIpswichJournal_0004,1800.01.02_TheDerbyMercury_0003
1800.01.04_TheIpswichJournal_0004,1800.01.04_Jackson'sOxfordJournal_0004
1800.01.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.01.06_CaledonianMercury_0002
1800.01.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.01.02_CaledonianMercury_0002
1800.01.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.01.02_TheDerbyMercury_0003
1800.01.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.01.04_CaledonianMercury_0003
1800.01.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.01.04_Jackson'sOxfordJournal_0002
1800.01.06_TheAberdeenJournal_0004,1800.01.02_CaledonianMercury_0003
1800.01.06_TheAberdeenJournal_0004,1800.01.02_TheDerbyMercury_0004
1800.01.06_TheAberdeenJournal_0004,1800.01.04_Jackson'sOxfordJournal_0004
1800.01.07_TheHullPacket_0001,1800.01.02_CaledonianMercury_0003
1800.01.07_TheHullPacket_0001,1800.01.04_Jackson'sOxfordJournal_0004
1800.01.07_TheHullPacket_0002,1800.01.04_Jackson'sOxfordJournal_0002
1800.01.07_TheHullPacket_0002,1800.01.04_TheIpswichJournal_0002
1800.01.07_TheHullPacket_0002,1800.01.06_CaledonianMercury_0002
1800.01.07_TheHullPacket_0003,1800.01.06_CaledonianMercury_0003
1800.01.07_TheHullPacket_0003,1800.01.06_TheAberdeenJournal_0004
1800.01.09_CaledonianMercury_0002,1800.01.07_TheHullPacket_0002
1800.01.09_CaledonianMercury_0003,1800.01.06_TheAberdeenJournal_0004
1800.01.09_TheDerbyMercury_0002,1800.01.04_CaledonianMercury_0003
1800.01.09_TheDerbyMercury_0002,1800.01.07_TheHullPacket_0002
1800.01.09_TheDerbyMercury_0002,1800.01.09_CaledonianMercury_0002
1800.01.09_TheDerbyMercury_0003,1800.01.04_Jackson'sOxfordJournal_0002
1800.01.09_TheDerbyMercury_0003,1800.01.06_CaledonianMercury_0003
1800.01.09_TheDerbyMercury_0003,1800.01.07_TheHullPacket_0002
1800.01.09_TheDerbyMercury_0004,1800.01.09_CaledonianMercury_0002
1800.01.09_Trewman'sExeterFlyingPost_0002,1800.01.06_CaledonianMercury_0002
1800.01.09_Trewman'sExeterFlyingPost_0002,1800.01.07_TheHullPacket_0002
1800.01.09_Trewman'sExeterFlyingPost_0002,1800.01.09_CaledonianMercury_0002
1800.01.09_Trewman'sExeterFlyingPost_0002,1800.01.09_TheDerbyMercury_0002
1800.01.09_Trewman'sExeterFlyingPost_0003,1800.01.09_TheDerbyMercury_0002
1800.01.09_Trewman'sExeterFlyingPost_0004,1800.01.04_Jackson'sOxfordJournal_0002
1800.01.11_Jackson'sOxfordJournal_0001,1800.01.09_CaledonianMercury_0002
1800.01.11_Jackson'sOxfordJournal_0001,1800.01.09_Trewman'sExeterFlyingPost_0002
1800.01.11_Jackson'sOxfordJournal_0002,1800.01.11_CaledonianMercury_0002
1800.01.11_TheIpswichJournal_0001,1800.01.04_CaledonianMercury_0003
1800.01.11_TheIpswichJournal_0001,1800.01.04_Jackson'sOxfordJournal_0002
1800.01.11_TheIpswichJournal_0002,1800.01.06_CaledonianMercury_0003
1800.01.11_TheIpswichJournal_0002,1800.01.07_TheHullPacket_0003
1800.01.11_TheIpswichJournal_0002,1800.01.11_Jackson'sOxfordJournal_0002
1800.01.11_TheIpswichJournal_0004,1800.01.09_CaledonianMercury_0002
1800.01.11_TheIpswichJournal_0004,1800.01.09_TheDerbyMercury_0003
1800.01.11_TheIpswichJournal_0004,1800.01.11_Jackson'sOxfordJournal_0001
