1819.09.02_CaledonianMercury_0003,1819.09.01_TheMorningChronicle_0002
1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1819.09.01_TheMorningChronicle_0002
1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1819.09.02_CaledonianMercury_0003
1819.09.03_LiverpoolMercuryetc_0007,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1819.09.03_TheMorningChronicle_0002,1819.09.01_TheAberdeenJournal_0002
1819.09.04_CaledonianMercury_0002,1819.09.02_TheMorningChronicle_0002
1819.09.04_CaledonianMercury_0002,1819.09.02_TheMorningChronicle_0003
1819.09.04_CaledonianMercury_0004,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1819.09.04_Jackson'sOxfordJournal_0001,1819.09.04_CaledonianMercury_0004
1819.09.04_TheIpswichJournal_0004,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1819.09.04_TheIpswichJournal_0004,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1819.09.04_TheIpswichJournal_0004,1819.09.04_CaledonianMercury_0004
1819.09.04_TheLeedsMercury_0004,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1819.09.04_TheNewcastleCourantetc_0002,1819.09.02_TheMorningChronicle_0003
1819.09.04_TheNewcastleCourantetc_0002,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1819.09.04_TheNewcastleCourantetc_0002,1819.09.03_LiverpoolMercuryetc_0007
1819.09.04_TheNewcastleCourantetc_0002,1819.09.04_TheLeedsMercury_0004
1819.09.04_TheNewcastleCourantetc_0004,1819.09.01_TheMorningChronicle_0002
1819.09.04_TheNewcastleCourantetc_0004,1819.09.02_CaledonianMercury_0002
1819.09.04_TheNewcastleCourantetc_0004,1819.09.02_CaledonianMercury_0003
1819.09.04_TheNewcastleCourantetc_0004,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1819.09.05_TheExaminer_0013,1819.09.01_TheMorningChronicle_0002
1819.09.05_TheExaminer_0013,1819.09.03_TheMorningChronicle_0002
1819.09.05_TheExaminer_0015,1819.09.02_TheMorningChronicle_0004
1819.09.06_CaledonianMercury_0002,1819.09.02_TheMorningChronicle_0002
1819.09.06_CaledonianMercury_0002,1819.09.02_TheMorningChronicle_0004
1819.09.06_CaledonianMercury_0004,1819.09.01_TheMorningChronicle_0003
1819.09.06_CaledonianMercury_0004,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1819.09.06_HampshireTelegraphandSussexChronicleetc_0003,1819.09.03_TheMorningChronicle_0003
1819.09.06_TheBristolMercury_0001,1819.09.01_TheMorningChronicle_0002
1819.09.06_TheBristolMercury_0001,1819.09.01_TheMorningChronicle_0003
1819.09.06_TheBristolMercury_0001,1819.09.03_TheMorningChronicle_0002
1819.09.06_TheBristolMercury_0001,1819.09.05_TheExaminer_0013
1819.09.06_TheBristolMercury_0002,1819.09.03_TheMorningChronicle_0003
1819.09.06_TheBristolMercury_0004,1819.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1819.09.06_TheBristolMercury_0004,1819.09.04_CaledonianMercury_0004
1819.09.06_TheBristolMercury_0004,1819.09.04_TheNewcastleCourantetc_0002
