1823.02.01_TheIpswichJournal_0001,1823.02.01_CaledonianMercury_0002
1823.02.01_TheLeedsMercury_0002,1823.02.01_TheIpswichJournal_0002
1823.02.02_TheExaminer_0005,1823.02.01_TheIpswichJournal_0002
1823.02.02_TheExaminer_0005,1823.02.01_TheLeedsMercury_0002
1823.02.03_CaledonianMercury_0002,1823.02.01_TheIpswichJournal_0002
1823.02.03_CaledonianMercury_0002,1823.02.02_TheExaminer_0005
1823.02.03_HampshireTelegraphandSussexChronicleetc_0002,1823.02.01_CaledonianMercury_0002
1823.02.03_HampshireTelegraphandSussexChronicleetc_0002,1823.02.01_TheIpswichJournal_0001
1823.02.03_HampshireTelegraphandSussexChronicleetc_0002,1823.02.01_TheIpswichJournal_0004
1823.02.03_HampshireTelegraphandSussexChronicleetc_0003,1823.02.03_CaledonianMercury_0002
1823.02.03_HampshireTelegraphandSussexChronicleetc_0004,1823.02.01_TheMorningChronicle_0002
1823.02.03_TheBristolMercury_0004,1823.02.01_TheIpswichJournal_0004
