1817.03.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1817.03.06_CaledonianMercury_0002
1817.03.07_TheMorningChronicle_0001,1817.03.07_LiverpoolMercuryetc_0008
1817.03.08_Jackson'sOxfordJournal_0004,1817.03.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1817.03.08_TheLeedsMercury_0002,1817.03.06_TheMorningChronicle_0003
1817.03.08_TheLeedsMercury_0004,1817.03.03_TheMorningChronicle_0003
1817.03.08_TheLeedsMercury_0004,1817.03.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1817.03.10_CaledonianMercury_0002,1817.03.06_TheMorningChronicle_0002
1817.03.10_CaledonianMercury_0002,1817.03.06_TheMorningChronicle_0003
1817.03.10_CaledonianMercury_0004,1817.03.01_TheMorningChronicle_0003
1817.03.10_CaledonianMercury_0004,1817.03.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.03.13_CaledonianMercury_0002,1817.03.08_TheMorningChronicle_0003
1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1817.03.10_TheMorningChronicle_0002
1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.03.08_TheMorningChronicle_0002
1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.03.10_CaledonianMercury_0002
1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1817.03.06_TheMorningChronicle_0002
1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1817.03.07_TheMorningChronicle_0003
1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1817.03.10_CaledonianMercury_0002
1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1817.03.10_TheMorningChronicle_0003
1817.03.14_LiverpoolMercuryetc_0002,1817.03.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1817.03.14_LiverpoolMercuryetc_0003,1817.03.08_TheMorningChronicle_0003
1817.03.14_LiverpoolMercuryetc_0008,1817.03.13_TheMorningChronicle_0002
1817.03.15_CaledonianMercury_0002,1817.03.11_TheMorningChronicle_0002
1817.03.15_CaledonianMercury_0002,1817.03.13_TheMorningChronicle_0002
1817.03.15_Cobbett'sWeeklyPoliticalRegister_0010,1817.03.13_TheMorningChronicle_0002
1817.03.15_Cobbett'sWeeklyPoliticalRegister_0011,1817.03.13_TheMorningChronicle_0002
1817.03.15_Cobbett'sWeeklyPoliticalRegister_0012,1817.03.13_TheMorningChronicle_0002
1817.03.15_TheIpswichJournal_0001,1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1817.03.15_TheIpswichJournal_0004,1817.03.07_TheMorningChronicle_0003
1817.03.15_TheIpswichJournal_0004,1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
