1822.06.01_Jackson'sOxfordJournal_0002,1822.06.01_CaledonianMercury_0002
1822.06.01_TheIpswichJournal_0002,1822.06.01_CaledonianMercury_0002
1822.06.01_TheIpswichJournal_0004,1822.06.01_Jackson'sOxfordJournal_0004
1822.06.01_TheLeedsMercury_0002,1822.06.01_CaledonianMercury_0002
1822.06.01_TheLeedsMercury_0002,1822.06.01_CaledonianMercury_0004
1822.06.01_TheLeedsMercury_0002,1822.06.01_Jackson'sOxfordJournal_0002
1822.06.01_TheLeedsMercury_0002,1822.06.01_Jackson'sOxfordJournal_0004
1822.06.03_CaledonianMercury_0004,1822.06.01_TheLeedsMercury_0004
1822.06.03_GlasgowHerald_0002,1822.06.03_CaledonianMercury_0002
1822.06.03_TheMorningChronicle_0002,1822.06.02_TheExaminer_0001
1822.06.05_TheAberdeenJournal_0002,1822.06.01_CaledonianMercury_0002
1822.06.05_TheAberdeenJournal_0002,1822.06.01_Jackson'sOxfordJournal_0001
1822.06.05_TheAberdeenJournal_0002,1822.06.01_TheLeedsMercury_0002
1822.06.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.06.01_TheIpswichJournal_0002
1822.06.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.06.01_TheMorningChronicle_0004
1822.06.07_GlasgowHerald_0001,1822.06.03_CaledonianMercury_0003
1822.06.07_GlasgowHerald_0001,1822.06.03_TheMorningChronicle_0003
1822.06.07_GlasgowHerald_0001,1822.06.06_CaledonianMercury_0002
1822.06.07_GlasgowHerald_0004,1822.06.06_CaledonianMercury_0004
1822.06.07_LiverpoolMercuryetc_0002,1822.06.02_TheExaminer_0006
1822.06.08_TheBristolMercury_0001,1822.06.02_TheExaminer_0006
1822.06.08_TheBristolMercury_0001,1822.06.04_TheMorningChronicle_0001
1822.06.08_TheBristolMercury_0001,1822.06.07_LiverpoolMercuryetc_0002
1822.06.08_TheBristolMercury_0002,1822.06.07_TheMorningChronicle_0004
1822.06.08_TheBristolMercury_0004,1822.06.08_Jackson'sOxfordJournal_0004
1822.06.08_TheIpswichJournal_0002,1822.06.07_TheMorningChronicle_0003
1822.06.08_TheIpswichJournal_0004,1822.06.03_TheMorningChronicle_0003
1822.06.08_TheLeedsMercury_0002,1822.06.08_Jackson'sOxfordJournal_0002
1822.06.08_TheLeedsMercury_0004,1822.06.01_Jackson'sOxfordJournal_0004
1822.06.08_TheLeedsMercury_0004,1822.06.04_TheMorningChronicle_0003
1822.06.08_TheLeedsMercury_0004,1822.06.08_Jackson'sOxfordJournal_0004
1822.06.09_TheExaminer_0005,1822.06.07_TheMorningChronicle_0003
1822.06.09_TheExaminer_0005,1822.06.08_TheIpswichJournal_0002
1822.06.10_CaledonianMercury_0002,1822.06.07_TheMorningChronicle_0003
1822.06.10_CaledonianMercury_0002,1822.06.08_TheMorningChronicle_0003
1822.06.10_CaledonianMercury_0002,1822.06.09_TheExaminer_0005
1822.06.10_CaledonianMercury_0004,1822.06.04_TheMorningChronicle_0003
1822.06.10_GlasgowHerald_0001,1822.06.08_CaledonianMercury_0002
1822.06.10_GlasgowHerald_0002,1822.06.06_TheMorningChronicle_0003
1822.06.10_GlasgowHerald_0002,1822.06.10_CaledonianMercury_0002
